Date,SKU,Actual,Predicted,MAE,MAPE,RMSE,Drift,Retrained
2025-07-08,TOYS-001,14,0.0,14.0,100.0,14.0,0,0
2025-07-08,TOOL-003,14,32.0,18.0,128.5712,18.0,0,0
2025-07-08,TOOL-002,16,5.0,11.0,68.75,11.0,0,0
2025-07-08,TOOL-001,17,0.0,17.0,100.0,17.0,0,0
2025-07-08,SPRT-003,13,20.0,7.0,53.8461,7.0,0,0
2025-07-08,SPRT-002,13,11.0,2.0,15.3846,2.0,0,0
2025-07-08,SPRT-001,16,18.0,2.0,12.5,2.0,0,0
2025-07-08,SOFT-002,14,26.0,12.0,85.7144,12.0,0,0
2025-07-08,SOFT-001,14,21.0,7.0,50.0,7.0,0,0
2025-07-08,PETS-003,16,20.0,4.0,24.9999,4.0,0,0
2025-07-08,PETS-002,13,13.0,0.0,0.0,0.0,0,0
2025-07-08,PETS-001,15,0.0,15.0,100.0,15.0,0,0
2025-07-08,PCAR-003,15,1.9999,13.0001,86.667,13.0001,0,0
2025-07-08,PCAR-001,16,8.0,8.0,50.0,8.0,0,0
2025-07-08,HOMK-001,15,15.0,0.0,0.0,0.0,0,0
2025-07-08,TOYS-003,17,34.0,17.0,100.0001,17.0,0,0
2025-07-08,HLTH-002,12,0.0,12.0,100.0,12.0,0,0
2025-07-08,BOOK-003,14,33.0,19.0,135.714,19.0,0,0
2025-07-08,BOOK-002,12,0.0,12.0,100.0,12.0,0,0
2025-07-08,BOOK-001,14,7.0,7.0,50.0,7.0,0,0
2025-07-08,BEAU-003,13,40.0,27.0,207.6922,27.0,0,0
2025-07-08,BEAU-002,14,3.0,11.0,78.5713,11.0,0,0
2025-07-08,BEAU-001,15,33.0,18.0,119.9997,18.0,0,0
2025-07-08,BABY-003,13,0.0,13.0,100.0,13.0,0,0
2025-07-08,BABY-002,11,7.0,4.0,36.3637,4.0,0,0
2025-07-08,BABY-001,12,6.0,6.0,50.0,6.0,0,0
2025-07-08,AUTO-003,13,7.0,6.0,46.1539,6.0,0,0
2025-07-08,AUTO-002,15,1.0,14.0,93.3335,14.0,0,0
2025-07-08,AUTO-001,13,27.0,14.0,107.692,14.0,0,0
2025-07-08,APPL-003,15,1.0,14.0,93.3335,14.0,0,0
2025-07-08,APPL-002,14,0.0,14.0,100.0,14.0,0,0
2025-07-08,APPL-001,14,21.0,7.0,50.0,7.0,0,0
2025-07-08,CLTH-001,8,17.0,9.0,112.5,9.0,0,0
2025-07-08,CLTH-002,10,19.0,9.0,90.0,9.0,0,0
2025-07-08,HLTH-003,15,0.0,15.0,100.0,15.0,0,0
2025-07-08,DIY0-001,13,5.0,8.0,61.5385,8.0,0,0
2025-07-08,CLTH-003,13,0.0,13.0,100.0,13.0,0,0
2025-07-08,HLTH-001,13,13.0,0.0,0.0,0.0,0,0
2025-07-08,GROC-003,17,14.0,3.0,17.6471,3.0,0,0
2025-07-08,GROC-002,19,23.0,4.0,21.0526,4.0,0,0
2025-07-08,GROC-001,16,7.0,9.0,56.25,9.0,0,0
2025-07-08,GRDN-002,15,11.0,4.0,26.6667,4.0,0,0
2025-07-08,GRDN-001,15,0.0,15.0,100.0,15.0,0,0
2025-07-08,GRDN-003,14,9.0,5.0,35.7142,5.0,0,0
2025-07-08,FURN-002,12,0.0,12.0,100.0,12.0,0,0
2025-07-08,FURN-001,11,16.0,5.0,45.4545,5.0,0,0
2025-07-08,ELEC-003,9,8.0,1.0,11.1111,1.0,0,0
2025-07-08,ELEC-002,9,15.0,6.0,66.6665,6.0,0,0
2025-07-08,ELEC-001,8,1.0,7.0,87.5003,7.0,0,0
2025-07-08,DIY0-003,12,39.0,27.0,224.9999,27.0,0,0
2025-07-08,DIY0-002,13,27.0,14.0,107.692,14.0,0,0
2025-07-08,FURN-003,12,21.0,9.0,74.9999,9.0,0,0
2025-07-09,MUSC-002,13,20.0,7.0,53.8462,7.0,0,0
2025-07-09,OUTD-001,13,23.0,10.0,76.9231,10.0,0,0
2025-07-09,OFFC-003,12,30.0,18.0,150.0001,18.0,0,0
2025-07-09,OFFC-002,13,29.0,16.0,123.0766,16.0,0,0
2025-07-09,OFFC-001,13,5.0,8.0,61.5385,8.0,0,0
2025-07-09,MUSC-003,13,0.0,13.0,100.0,13.0,0,0
2025-07-09,MUSC-001,15,35.0,20.0,133.3331,20.0,0,0
2025-07-09,HOMK-002,13,19.0,6.0,46.1539,6.0,0,0
2025-07-09,MOVI-002,14,36.0,22.0,157.1425,22.0,0,0
2025-07-09,MOVI-001,14,20.0,6.0,42.8571,6.0,0,0
2025-07-09,JWLY-003,17,21.0,4.0,23.5294,4.0,0,0
2025-07-09,JWLY-002,14,21.0,7.0,49.9999,7.0,0,0
2025-07-09,JWLY-001,12,0.0,12.0,100.0,12.0,0,0
2025-07-09,HOMK-003,16,20.0,4.0,25.0,4.0,0,0
2025-07-09,OUTD-002,15,29.0,14.0,93.3331,14.0,0,0
2025-07-09,MOVI-003,14,14.0,0.0,0.0,0.0,0,0
2025-07-09,OUTD-003,12,22.0,10.0,83.3333,10.0,0,0
2025-07-09,SOFT-002,11,28.0,17.0,154.5456,17.0,0,0
2025-07-09,PCAR-002,14,27.0,13.0,92.857,13.0,0,0
2025-07-09,HOMK-001,11,15.0,4.0,36.3636,4.0,0,0
2025-07-09,TOYS-002,11,4.0,7.0,63.6364,7.0,0,0
2025-07-09,TOYS-001,13,0.0,13.0,100.0,13.0,0,0
2025-07-09,TOOL-003,13,35.0,22.0,169.2305,22.0,0,0
2025-07-09,TOOL-002,16,4.0,12.0,75.0,12.0,0,0
2025-07-09,TOOL-001,13,0.0,13.0,100.0,13.0,0,0
2025-07-09,SPRT-003,16,21.0,5.0,31.2499,5.0,0,0
2025-07-09,SPRT-002,11,11.0,0.0,0.0,0.0,0,0
2025-07-09,SPRT-001,12,19.0,7.0,58.3333,7.0,0,0
2025-07-09,SOFT-003,15,7.0,8.0,53.3333,8.0,0,0
2025-07-09,SOFT-001,13,22.0,9.0,69.2307,9.0,0,0
2025-07-09,PETS-003,16,21.0,5.0,31.2499,5.0,0,0
2025-07-09,PETS-002,16,13.0,3.0,18.75,3.0,0,0
2025-07-09,PETS-001,15,0.0,15.0,100.0,15.0,0,0
2025-07-09,PCAR-003,12,0.0,12.0,100.0,12.0,0,0
2025-07-09,PCAR-001,15,7.0,8.0,53.3333,8.0,0,0
2025-07-09,TOYS-003,13,37.0,24.0,184.6155,24.0,0,0
2025-07-09,HLTH-003,12,0.0,12.0,100.0,12.0,0,0
2025-07-09,HLTH-001,14,13.0,1.0,7.1429,1.0,0,0
2025-07-09,BOOK-002,14,0.0,14.0,100.0,14.0,0,0
2025-07-09,BOOK-001,16,6.0,10.0,62.5,10.0,0,0
2025-07-09,BEAU-003,14,44.0,30.0,214.2856,30.0,0,0
2025-07-09,BEAU-002,16,1.0,15.0,93.7499,15.0,0,0
2025-07-09,BEAU-001,11,36.0,25.0,227.2723,25.0,0,0
2025-07-09,BABY-002,13,6.0,7.0,53.8462,7.0,0,0
2025-07-09,BOOK-003,12,36.0,24.0,199.9996,24.0,0,0
2025-07-09,BABY-001,10,5.0,5.0,50.0,5.0,0,0
2025-07-09,AUTO-002,16,0.0,16.0,100.0,16.0,0,0
2025-07-09,AUTO-001,13,29.0,16.0,123.0766,16.0,0,0
2025-07-09,APPL-003,12,0.0,12.0,100.0,12.0,0,0
2025-07-09,APPL-002,15,0.0,15.0,100.0,15.0,0,0
2025-07-09,APPL-001,16,22.0,6.0,37.5,6.0,0,0
2025-07-09,HLTH-002,16,0.0,16.0,100.0,16.0,0,0
2025-07-09,AUTO-003,15,6.0,9.0,60.0,9.0,0,0
2025-07-09,CLTH-001,10,18.0,8.0,80.0,8.0,0,0
2025-07-09,BABY-003,13,0.0,13.0,100.0,13.0,0,0
2025-07-09,CLTH-003,9,0.0,9.0,100.0,9.0,0,0
2025-07-09,CLTH-002,10,20.0,10.0,100.0,10.0,0,0
2025-07-09,GROC-002,21,24.0,3.0,14.2857,3.0,0,0
2025-07-09,GROC-001,17,5.0,12.0,70.5883,12.0,0,0
2025-07-09,GRDN-003,12,8.0,4.0,33.3333,4.0,0,0
2025-07-09,GRDN-002,15,11.0,4.0,26.6667,4.0,0,0
2025-07-09,GRDN-001,14,0.0,14.0,100.0,14.0,0,0
2025-07-09,FURN-003,16,22.0,6.0,37.5,6.0,0,0
2025-07-09,FURN-002,16,0.0,16.0,100.0,16.0,0,0
2025-07-09,GROC-003,23,13.0,10.0,43.4783,10.0,0,0
2025-07-09,ELEC-003,8,8.0,0.0,0.0,0.0,0,0
2025-07-09,ELEC-002,8,16.0,8.0,99.9997,8.0,0,0
2025-07-09,ELEC-001,8,0.0,8.0,100.0,8.0,0,0
2025-07-09,DIY0-003,15,43.0,28.0,186.6666,28.0,0,0
2025-07-09,DIY0-002,12,29.0,17.0,141.6663,17.0,0,0
2025-07-09,DIY0-001,14,4.0,10.0,71.4286,10.0,0,0
2025-07-09,FURN-001,12,16.0,4.0,33.3333,4.0,0,0
2025-07-10,OUTD-002,11,31.0,20.0,181.8177,20.0,0,0
2025-07-10,OUTD-001,14,24.0,10.0,71.4286,10.0,0,0
2025-07-10,OFFC-003,13,32.0,19.0,146.154,19.0,0,0
2025-07-10,OFFC-002,14,31.0,17.0,121.4282,17.0,0,0
2025-07-10,OFFC-001,11,4.0,7.0,63.6364,7.0,0,0
2025-07-10,MUSC-003,12,0.0,12.0,100.0,12.0,0,0
2025-07-10,MUSC-002,12,21.0,9.0,75.0,9.0,0,0
2025-07-10,MOVI-001,16,21.0,5.0,31.25,5.0,0,0
2025-07-10,MOVI-003,14,14.0,0.0,0.0,0.0,0,0
2025-07-10,MOVI-002,14,38.9999,24.9999,178.571,24.9999,0,0
2025-07-10,JWLY-003,15,22.0,7.0,46.6666,7.0,0,0
2025-07-10,JWLY-002,14,22.0,8.0,57.1428,8.0,0,0
2025-07-10,JWLY-001,12,0.0,12.0,100.0,12.0,0,0
2025-07-10,HOMK-003,12,21.0,9.0,75.0,9.0,0,0
2025-07-10,MUSC-001,13,38.0,25.0,192.3074,25.0,0,0
2025-07-10,OUTD-003,16,23.0,7.0,43.75,7.0,0,0
2025-07-10,HOMK-002,15,20.0,5.0,33.3333,5.0,0,0
2025-07-10,PCAR-002,14,29.0,15.0,107.1427,15.0,0,0
2025-07-10,TOYS-002,15,3.0,12.0,80.0,12.0,0,0
2025-07-10,TOYS-001,12,0.0,12.0,100.0,12.0,0,0
2025-07-10,TOOL-003,16,38.0,22.0,137.4997,22.0,0,0
2025-07-10,TOOL-002,15,3.0,12.0,80.0,12.0,0,0
2025-07-10,TOOL-001,13,0.0,13.0,100.0,13.0,0,0
2025-07-10,SPRT-003,13,22.0,9.0,69.2307,9.0,0,0
2025-07-10,SPRT-002,15,11.0,4.0,26.6667,4.0,0,0
2025-07-10,SPRT-001,13,20.0,7.0,53.8462,7.0,0,0
2025-07-10,SOFT-003,14,6.0,8.0,57.1428,8.0,0,0
2025-07-10,SOFT-002,13,30.0,17.0,130.7694,17.0,0,0
2025-07-10,SOFT-001,12,23.0,11.0,91.6666,11.0,0,0
2025-07-10,PETS-003,12,22.0,10.0,83.3333,10.0,0,0
2025-07-10,PETS-002,13,13.0,0.0,0.0,0.0,0,0
2025-07-10,PETS-001,13,0.0,13.0,100.0,13.0,0,0
2025-07-10,PCAR-003,12,0.0,12.0,100.0,12.0,0,0
2025-07-10,PCAR-001,12,6.0,6.0,50.0,6.0,0,0
2025-07-10,HOMK-001,11,15.0,4.0,36.3636,4.0,0,0
2025-07-10,TOYS-003,15,40.0,25.0,166.6668,25.0,0,0
2025-07-10,HLTH-002,15,0.0,15.0,100.0,15.0,0,0
2025-07-10,BOOK-003,12,38.9999,26.9999,224.9996,26.9999,0,0
2025-07-10,BOOK-002,12,0.0,12.0,100.0,12.0,0,0
2025-07-10,BOOK-001,13,5.0,8.0,61.5385,8.0,0,0
2025-07-10,BEAU-003,13,48.0,35.0,269.2306,35.0,0,0
2025-07-10,BEAU-002,12,0.0,12.0,100.0,12.0,0,0
2025-07-10,BEAU-001,12,38.9999,26.9999,224.9996,26.9999,0,0
2025-07-10,BABY-003,16,0.0,16.0,100.0,16.0,0,0
2025-07-10,BABY-002,12,5.0,7.0,58.3334,7.0,0,0
2025-07-10,BABY-001,14,4.0,10.0,71.4286,10.0,0,0
2025-07-10,AUTO-003,11,5.0,6.0,54.5455,6.0,0,0
2025-07-10,AUTO-002,14,0.0,14.0,100.0,14.0,0,0
2025-07-10,AUTO-001,15,31.0,16.0,106.6663,16.0,0,0
2025-07-10,APPL-003,15,0.0,15.0,100.0,15.0,0,0
2025-07-10,APPL-002,14,0.0,14.0,100.0,14.0,0,0
2025-07-10,APPL-001,12,23.0,11.0,91.6666,11.0,0,0
2025-07-10,CLTH-001,12,19.0,7.0,58.3333,7.0,0,0
2025-07-10,CLTH-002,10,21.0,11.0,110.0,11.0,0,0
2025-07-10,HLTH-003,14,0.0,14.0,100.0,14.0,0,0
2025-07-10,DIY0-001,14,3.0,11.0,78.5715,11.0,0,0
2025-07-10,HLTH-001,16,13.0,3.0,18.75,3.0,0,0
2025-07-10,GROC-003,19,12.0,7.0,36.8421,7.0,0,0
2025-07-10,GROC-002,18,25.0,7.0,38.8888,7.0,0,0
2025-07-10,GROC-001,17,3.0,14.0,82.353,14.0,0,0
2025-07-10,GRDN-003,15,7.0,8.0,53.3333,8.0,0,0
2025-07-10,GRDN-002,13,11.0,2.0,15.3846,2.0,0,0
2025-07-10,GRDN-001,14,0.0,14.0,100.0,14.0,0,0
2025-07-10,CLTH-003,10,0.0,10.0,100.0,10.0,0,0
2025-07-10,FURN-002,13,0.0,13.0,100.0,13.0,0,0
2025-07-10,FURN-001,12,16.0,4.0,33.3333,4.0,0,0
2025-07-10,ELEC-003,9,8.0,1.0,11.1111,1.0,0,0
2025-07-10,ELEC-002,7,17.0,10.0,142.8568,10.0,0,0
2025-07-10,ELEC-001,8,0.0,8.0,100.0,8.0,0,0
2025-07-10,DIY0-003,11,47.0,36.0,327.2726,36.0,0,0
2025-07-10,DIY0-002,15,31.0,16.0,106.6663,16.0,0,0
2025-07-10,FURN-003,15,23.0,8.0,53.3333,8.0,0,0
2025-07-11,OUTD-002,11,32.9999,21.9999,199.9995,21.9999,0,0
2025-07-11,OUTD-001,14,25.0,11.0,78.5715,11.0,0,0
2025-07-11,OFFC-003,12,34.0,22.0,183.3335,22.0,0,0
2025-07-11,OFFC-002,15,32.9999,17.9999,119.9996,17.9999,0,0
2025-07-11,OFFC-001,12,3.0,9.0,75.0,9.0,0,0
2025-07-11,MUSC-003,13,0.0,13.0,100.0,13.0,0,0
2025-07-11,MUSC-002,15,22.0,7.0,46.6667,7.0,0,0
2025-07-11,JWLY-003,16,23.0,7.0,43.7499,7.0,0,0
2025-07-11,MOVI-002,16,41.9999,25.9999,162.4996,25.9999,0,0
2025-07-11,MOVI-001,11,22.0,11.0,100.0,11.0,0,0
2025-07-11,JWLY-002,13,23.0,10.0,76.923,10.0,0,0
2025-07-11,JWLY-001,12,0.0,12.0,100.0,12.0,0,0
2025-07-11,HOMK-003,13,22.0,9.0,69.2308,9.0,0,0
2025-07-11,OUTD-003,12,24.0,12.0,99.9999,12.0,0,0
2025-07-11,MOVI-003,15,14.0,1.0,6.6667,1.0,0,0
2025-07-11,PCAR-001,13,5.0,8.0,61.5384,8.0,0,0
2025-07-11,SPRT-001,12,21.0,9.0,75.0,9.0,0,0
2025-07-11,PCAR-003,15,0.0,15.0,100.0,15.0,0,0
2025-07-11,TOYS-003,14,43.0,29.0,207.143,29.0,0,0
2025-07-11,TOYS-002,13,2.0,11.0,84.6154,11.0,0,0
2025-07-11,TOYS-001,12,0.0,12.0,100.0,12.0,0,0
2025-07-11,TOOL-003,13,41.0,28.0,215.3842,28.0,0,0
2025-07-11,TOOL-002,16,2.0,14.0,87.5,14.0,0,0
2025-07-11,TOOL-001,16,0.0,16.0,100.0,16.0,0,0
2025-07-11,SPRT-003,14,23.0,9.0,64.2856,9.0,0,0
2025-07-11,SPRT-002,15,11.0,4.0,26.6667,4.0,0,0
2025-07-11,HOMK-002,12,21.0,9.0,75.0,9.0,0,0
2025-07-11,SOFT-003,15,5.0,10.0,66.6666,10.0,0,0
2025-07-11,SOFT-002,14,32.0,18.0,128.5716,18.0,0,0
2025-07-11,SOFT-001,15,24.0,9.0,59.9999,9.0,0,0
2025-07-11,PETS-003,14,23.0,9.0,64.2856,9.0,0,0
2025-07-11,PETS-002,14,13.0,1.0,7.1429,1.0,0,0
2025-07-11,PETS-001,15,0.0,15.0,100.0,15.0,0,0
2025-07-11,PCAR-002,12,31.0,19.0,158.3331,19.0,0,0
2025-07-11,HOMK-001,14,15.0,1.0,7.1429,1.0,0,0
2025-07-11,MUSC-001,14,41.0,27.0,192.8568,27.0,0,0
2025-07-11,HLTH-002,12,0.0,12.0,100.0,12.0,0,0
2025-07-11,BOOK-003,12,41.9999,29.9999,249.9995,29.9999,0,0
2025-07-11,BOOK-002,11,0.0,11.0,100.0,11.0,0,0
2025-07-11,BOOK-001,11,4.0,7.0,63.6364,7.0,0,0
2025-07-11,BEAU-003,15,52.0,37.0,246.6665,37.0,0,0
2025-07-11,BEAU-002,17,0.0,17.0,100.0,17.0,0,0
2025-07-11,BEAU-001,12,41.9999,29.9999,249.9995,29.9999,0,0
2025-07-11,BABY-003,16,0.0,16.0,100.0,16.0,0,0
2025-07-11,BABY-002,10,4.0,6.0,60.0001,6.0,0,0
2025-07-11,BABY-001,12,3.0,9.0,75.0,9.0,0,0
2025-07-11,AUTO-003,13,4.0,9.0,69.2308,9.0,0,0
2025-07-11,AUTO-002,15,0.0,15.0,100.0,15.0,0,0
2025-07-11,AUTO-001,12,32.9999,20.9999,174.9996,20.9999,0,0
2025-07-11,APPL-003,12,0.0,12.0,100.0,12.0,0,0
2025-07-11,APPL-002,16,0.0,16.0,100.0,16.0,0,0
2025-07-11,HLTH-003,12,0.0,12.0,100.0,12.0,0,0
2025-07-11,CLTH-001,9,20.0,11.0,122.2222,11.0,0,0
2025-07-11,CLTH-002,10,22.0,12.0,120.0,12.0,0,0
2025-07-11,APPL-001,12,24.0,12.0,99.9999,12.0,0,0
2025-07-11,DIY0-001,14,2.0,12.0,85.7143,12.0,0,0
2025-07-11,CLTH-003,13,0.0,13.0,100.0,13.0,0,0
2025-07-11,GROC-003,18,11.0,7.0,38.8889,7.0,0,0
2025-07-11,GROC-002,23,26.0,3.0,13.0434,3.0,0,0
2025-07-11,GROC-001,21,1.0,20.0,95.2381,20.0,0,0
2025-07-11,GRDN-003,12,6.0,6.0,49.9999,6.0,0,0
2025-07-11,GRDN-002,13,11.0,2.0,15.3846,2.0,0,0
2025-07-11,GRDN-001,14,0.0,14.0,100.0,14.0,0,0
2025-07-11,FURN-003,13,24.0,11.0,84.6153,11.0,0,0
2025-07-11,HLTH-001,15,13.0,2.0,13.3333,2.0,0,0
2025-07-11,FURN-002,13,0.0,13.0,100.0,13.0,0,0
2025-07-11,FURN-001,12,16.0,4.0,33.3333,4.0,0,0
2025-07-11,ELEC-003,8,8.0,0.0,0.0,0.0,0,0
2025-07-11,ELEC-002,8,18.0,10.0,124.9997,10.0,0,0
2025-07-11,ELEC-001,7,0.0,7.0,100.0,7.0,0,0
2025-07-11,DIY0-003,14,51.0,37.0,264.2856,37.0,0,0
2025-07-11,DIY0-002,14,32.9999,18.9999,135.7139,18.9999,0,0
2025-07-12,OUTD-002,11,34.9999,23.9999,218.1813,23.9999,0,0
2025-07-12,OUTD-001,13,26.0,13.0,100.0,13.0,0,0
2025-07-12,OFFC-003,13,36.0,23.0,176.9232,23.0,0,0
2025-07-12,OFFC-002,15,34.9999,19.9999,133.3329,19.9999,0,0
2025-07-12,OFFC-001,13,2.0,11.0,84.6154,11.0,0,0
2025-07-12,MUSC-003,14,0.0,14.0,100.0,14.0,0,0
2025-07-12,MUSC-002,15,23.0,8.0,53.3333,8.0,0,0
2025-07-12,MOVI-002,17,44.9999,27.9999,164.7055,27.9999,0,0
2025-07-12,MOVI-003,16,14.0,2.0,12.5,2.0,0,0
2025-07-12,HOMK-003,12,23.0,11.0,91.6667,11.0,0,0
2025-07-12,MOVI-001,16,23.0,7.0,43.75,7.0,0,0
2025-07-12,JWLY-003,14,24.0,10.0,71.4285,10.0,0,0
2025-07-12,JWLY-002,15,24.0,9.0,59.9999,9.0,0,0
2025-07-12,JWLY-001,14,0.0,14.0,100.0,14.0,0,0
2025-07-12,OUTD-003,11,25.0,14.0,127.2727,14.0,0,0
2025-07-12,MUSC-001,16,43.9999,27.9999,174.9997,27.9999,0,0
2025-07-12,PCAR-001,14,4.0,10.0,71.4285,10.0,0,0
2025-07-12,SOFT-003,11,4.0,7.0,63.6363,7.0,0,0
2025-07-12,PCAR-003,11,0.0,11.0,100.0,11.0,0,0
2025-07-12,HOMK-002,11,22.0,11.0,100.0,11.0,0,0
2025-07-12,TOYS-003,15,46.0,31.0,206.6668,31.0,0,0
2025-07-12,TOYS-002,15,1.0,14.0,93.3334,14.0,0,0
2025-07-12,TOYS-001,14,0.0,14.0,100.0,14.0,0,0
2025-07-12,TOOL-003,11,43.9999,32.9999,299.9995,32.9999,0,0
2025-07-12,TOOL-002,12,1.0,11.0,91.6667,11.0,0,0
2025-07-12,TOOL-001,16,0.0,16.0,100.0,16.0,0,0
2025-07-12,SPRT-003,13,24.0,11.0,84.6153,11.0,0,0
2025-07-12,SPRT-002,14,11.0,3.0,21.4286,3.0,0,0
2025-07-12,SPRT-001,16,22.0,6.0,37.5,6.0,0,0
2025-07-12,SOFT-002,14,34.0,20.0,142.8573,20.0,0,0
2025-07-12,SOFT-001,15,25.0,10.0,66.6666,10.0,0,0
2025-07-12,PETS-003,12,24.0,12.0,99.9999,12.0,0,0
2025-07-12,PETS-002,14,13.0,1.0,7.1429,1.0,0,0
2025-07-12,PETS-001,11,0.0,11.0,100.0,11.0,0,0
2025-07-12,PCAR-002,12,33.0,21.0,174.9998,21.0,0,0
2025-07-12,HOMK-001,11,15.0,4.0,36.3636,4.0,0,0
2025-07-12,BEAU-001,15,44.9999,29.9999,199.9996,29.9999,0,0
2025-07-12,HLTH-002,11,0.0,11.0,100.0,11.0,0,0
2025-07-12,BOOK-002,14,0.0,14.0,100.0,14.0,0,0
2025-07-12,BOOK-001,15,3.0,12.0,80.0,12.0,0,0
2025-07-12,BEAU-003,13,56.0,43.0,330.7691,43.0,0,0
2025-07-12,BEAU-002,14,0.0,14.0,100.0,14.0,0,0
2025-07-12,BABY-003,14,0.0,14.0,100.0,14.0,0,0
2025-07-12,BABY-002,12,3.0,9.0,75.0001,9.0,0,0
2025-07-12,CLTH-001,10,21.0,11.0,110.0,11.0,0,0
2025-07-12,BABY-001,15,2.0,13.0,86.6667,13.0,0,0
2025-07-12,AUTO-002,11,0.0,11.0,100.0,11.0,0,0
2025-07-12,AUTO-001,13,34.9999,21.9999,169.2303,21.9999,0,0
2025-07-12,APPL-003,14,0.0,14.0,100.0,14.0,0,0
2025-07-12,APPL-002,15,0.0,15.0,100.0,15.0,0,0
2025-07-12,APPL-001,12,25.0,13.0,108.3333,13.0,0,0
2025-07-12,HLTH-003,11,0.0,11.0,100.0,11.0,0,0
2025-07-12,AUTO-003,16,3.0,13.0,81.25,13.0,0,0
2025-07-12,CLTH-002,9,23.0,14.0,155.5556,14.0,0,0
2025-07-12,BOOK-003,11,44.9999,33.9999,309.0903,33.9999,0,0
2025-07-12,DIY0-001,11,1.0,10.0,90.9091,10.0,0,0
2025-07-12,HLTH-001,16,13.0,3.0,18.75,3.0,0,0
2025-07-12,GROC-003,23,10.0,13.0,56.5218,13.0,0,0
2025-07-12,GROC-002,23,27.0,4.0,17.3912,4.0,0,0
2025-07-12,GROC-001,17,0.0,17.0,100.0,17.0,0,0
2025-07-12,GRDN-003,11,5.0,6.0,54.5454,6.0,0,0
2025-07-12,GRDN-002,11,11.0,0.0,0.0,0.0,0,0
2025-07-12,CLTH-003,11,0.0,11.0,100.0,11.0,0,0
2025-07-12,FURN-003,15,25.0,10.0,66.6666,10.0,0,0
2025-07-12,GRDN-001,13,0.0,13.0,100.0,13.0,0,0
2025-07-12,FURN-001,12,16.0,4.0,33.3333,4.0,0,0
2025-07-12,ELEC-003,8,8.0,0.0,0.0,0.0,0,0
2025-07-12,ELEC-002,7,19.0,12.0,171.4282,12.0,0,0
2025-07-12,ELEC-001,7,0.0,7.0,100.0,7.0,0,0
2025-07-12,DIY0-003,15,55.0,40.0,266.6665,40.0,0,0
2025-07-12,DIY0-002,12,34.9999,22.9999,191.6662,22.9999,0,0
2025-07-12,FURN-002,11,0.0,11.0,100.0,11.0,0,0
2025-07-13,OUTD-002,15,36.9999,21.9999,146.6662,21.9999,0,0
2025-07-13,MUSC-003,15,0.0,15.0,100.0,15.0,0,0
2025-07-13,OUTD-001,11,27.0,16.0,145.4546,16.0,0,0
2025-07-13,OFFC-003,13,38.0,25.0,192.3079,25.0,0,0
2025-07-13,OFFC-002,13,36.9999,23.9999,184.6149,23.9999,0,0
2025-07-13,OFFC-001,13,1.0,12.0,92.3077,12.0,0,0
2025-07-13,MUSC-002,11,24.0,13.0,118.1818,13.0,0,0
2025-07-13,HOMK-003,16,24.0,8.0,50.0,8.0,0,0
2025-07-13,MOVI-003,11,14.0,3.0,27.2727,3.0,0,0
2025-07-13,MOVI-002,12,47.9999,35.9999,299.9994,35.9999,0,0
2025-07-13,MOVI-001,13,24.0,11.0,84.6154,11.0,0,0
2025-07-13,JWLY-003,13,25.0,12.0,92.3076,12.0,0,0
2025-07-13,JWLY-002,12,25.0,13.0,108.3333,13.0,0,0
2025-07-13,JWLY-001,16,0.0,16.0,100.0,16.0,0,0
2025-07-13,OUTD-003,16,26.0,10.0,62.4999,10.0,0,0
2025-07-13,MUSC-001,12,46.9999,34.9999,291.6662,34.9999,0,0
2025-07-13,PCAR-001,13,3.0,10.0,76.923,10.0,0,0
2025-07-13,TOYS-003,15,49.0,34.0,226.6668,34.0,0,0
2025-07-13,PCAR-003,14,0.0,14.0,100.0,14.0,0,0
2025-07-13,HOMK-002,15,23.0,8.0,53.3333,8.0,0,0
2025-07-13,TOYS-002,12,0.0,12.0,100.0,12.0,0,0
2025-07-13,TOYS-001,14,0.0,14.0,100.0,14.0,0,0
2025-07-13,TOOL-003,12,46.9999,34.9999,291.6662,34.9999,0,0
2025-07-13,TOOL-002,14,0.0,14.0,100.0,14.0,0,0
2025-07-13,TOOL-001,14,0.0,14.0,100.0,14.0,0,0
2025-07-13,SPRT-003,13,25.0,12.0,92.3076,12.0,0,0
2025-07-13,SPRT-002,12,11.0,1.0,8.3333,1.0,0,0
2025-07-13,SPRT-001,14,23.0,9.0,64.2857,9.0,0,0
2025-07-13,SOFT-003,13,3.0,10.0,76.923,10.0,0,0
2025-07-13,SOFT-002,15,36.0,21.0,140.0002,21.0,0,0
2025-07-13,SOFT-001,12,26.0,14.0,116.6666,14.0,0,0
2025-07-13,PETS-003,16,25.0,9.0,56.2499,9.0,0,0
2025-07-13,PETS-002,11,13.0,2.0,18.1818,2.0,0,0
2025-07-13,PETS-001,14,0.0,14.0,100.0,14.0,0,0
2025-07-13,PCAR-002,15,35.0,20.0,133.3331,20.0,0,0
2025-07-13,HOMK-001,14,15.0,1.0,7.1429,1.0,0,0
2025-07-13,BABY-003,11,0.0,11.0,100.0,11.0,0,0
2025-07-13,HLTH-002,14,0.0,14.0,100.0,14.0,0,0
2025-07-13,BOOK-003,12,47.9999,35.9999,299.9994,35.9999,0,0
2025-07-13,BOOK-002,16,0.0,16.0,100.0,16.0,0,0
2025-07-13,BOOK-001,13,2.0,11.0,84.6154,11.0,0,0
