Date,SKU,Actual,Predicted,Error
2025-07-19,BABY-002,13.0,14.837774309465685,1.8377743094656829
2025-07-19,BABY-001,15.0,15.50961316148453,0.5096131614845305
2025-07-19,AUTO-003,15.0,15.969708186916442,0.969708186916442
2025-07-19,AUTO-002,11.0,10.194204197898545,0.8057958021014571
2025-07-19,AUTO-001,14.0,15.46931637564325,1.4693163756432508
2025-07-19,APPL-003,13.0,11.918907372436053,1.0810926275639474
2025-07-19,APPL-002,12.0,12.010775276342162,0.0107752763421622
2025-07-19,APPL-001,12.0,10.886912219543412,1.1130877804565884
2025-07-19,HLTH-002,15.0,15.77931592099092,0.7793159209909213
2025-07-19,BOOK-003,16.0,15.63902024559088,0.3609797544091204
2025-07-19,CLTH-001,9.0,7.329615348485428,1.6703846515145724
2025-07-19,HLTH-003,14.0,14.313233860113709,0.3132338601137086
2025-07-19,CLTH-003,10.0,8.924428659069179,1.0755713409308214
2025-07-19,CLTH-002,11.0,11.693676233135644,0.6936762331356441
2025-07-19,GROC-002,22.0,23.253575655606763,1.2535756556067632
2025-07-19,GROC-001,23.0,22.579133535611003,0.4208664643889968
2025-07-19,GRDN-003,15.0,15.47756802912622,0.4775680291262212
2025-07-19,GRDN-002,15.0,16.87747232204176,1.8774723220417613
2025-07-19,GRDN-001,15.0,13.802507931422598,1.197492068577402
2025-07-19,FURN-003,12.0,12.303537083971817,0.3035370839718148
2025-07-19,GROC-003,21.0,19.55987494247587,1.4401250575241311
2025-07-19,FURN-001,14.0,12.105964954432531,1.8940350455674668
2025-07-19,ELEC-003,9.0,9.44144368322848,0.4414436832284796
2025-07-19,ELEC-002,7.0,6.932410261456651,0.067589738543349
2025-07-19,ELEC-001,7.0,6.3502090398621736,0.6497909601378264
2025-07-19,DIY0-003,14.0,15.931774411389693,1.9317744113896929
2025-07-19,DIY0-002,11.0,10.55635204310763,0.4436479568923701
2025-07-19,DIY0-001,12.0,13.601510284504249,1.601510284504247
2025-07-19,FURN-002,15.0,16.60129943707911,1.6012994370791098
2025-07-20,OUTD-001,14.0,12.383743550205722,1.6162564497942782
2025-07-20,OFFC-003,15.0,15.85598211071325,0.8559821107132493
2025-07-20,OFFC-002,16.0,14.98635074173484,1.0136492582651613
2025-07-20,OFFC-001,15.0,16.386665127778897,1.3866651277788975
2025-07-20,MUSC-003,15.0,16.595699722092927,1.5956997220929274
2025-07-20,MUSC-002,12.0,13.948290171510134,1.9482901715101344
2025-07-20,MUSC-001,16.0,16.004625374957357,0.0046253749573565
2025-07-20,MOVI-001,12.0,13.562000706293809,1.5620007062938086
2025-07-20,MOVI-002,11.0,9.346412293568012,1.6535877064319866
2025-07-20,JWLY-003,15.0,16.836817386905743,1.836817386905743
2025-07-20,JWLY-002,10.0,10.373985849626312,0.3739858496263117
2025-07-20,JWLY-001,12.0,10.569100449668134,1.4308995503318656
2025-07-20,HOMK-003,15.0,13.450766922607707,1.5492330773922929
2025-07-20,OUTD-002,14.0,12.258042980513268,1.741957019486733
2025-07-20,HOMK-002,15.0,14.1578912068498,0.8421087931501994
2025-07-20,MOVI-003,12.0,11.2141715788199,0.785828421180101
2025-07-20,OUTD-003,11.0,11.326612539992386,0.3266125399923858
2025-07-20,SOFT-002,12.0,10.242133027404012,1.7578669725959877
2025-07-20,PCAR-002,13.0,14.6660211737387,1.6660211737386987
2025-07-20,HOMK-001,15.0,16.270861833314598,1.2708618333145978
2025-07-20,TOYS-002,15.0,14.552143053731236,0.4478569462687627
2025-07-20,TOYS-001,15.0,13.393599887580596,1.6064001124194025
2025-07-20,TOOL-003,12.0,12.27053848336956,0.2705384833695596
2025-07-20,TOOL-002,14.0,14.712245935345894,0.7122459353458943
2025-07-20,TOOL-001,15.0,15.132833934331996,0.1328339343319964
2025-07-20,SPRT-003,15.0,15.151603667909818,0.1516036679098178
2025-07-20,SPRT-002,16.0,16.80539821924753,0.8053982192475289
2025-07-20,SPRT-001,13.0,13.38881926184926,0.3888192618492603
2025-07-20,SOFT-003,15.0,15.43643317244124,0.4364331724412391
2025-07-20,SOFT-001,11.0,9.395286579174186,1.6047134208258136
2025-07-20,PETS-003,14.0,13.771249468461685,0.2287505315383171
2025-07-20,PETS-002,12.0,13.7126685380742,1.712668538074201
2025-07-20,PETS-001,12.0,11.957025579836367,0.0429744201636328
2025-07-20,PCAR-003,15.0,16.957981778368655,1.957981778368655
2025-07-20,PCAR-001,13.0,14.571448829980218,1.571448829980218
2025-07-20,TOYS-003,13.0,14.509234403771131,1.5092344037711314
2025-07-20,HLTH-003,16.0,14.537480679528764,1.4625193204712357
2025-07-20,HLTH-001,13.0,11.155243273776945,1.8447567262230555
2025-07-20,BOOK-002,12.0,10.18163148825931,1.8183685117406905
2025-07-20,BOOK-001,17.0,17.575025835363622,0.575025835363622
2025-07-20,BEAU-003,13.0,12.03621833922154,0.9637816607784604
2025-07-20,BEAU-002,16.0,16.6522315895923,0.6522315895923008
2025-07-20,BEAU-001,12.0,11.66850405680642,0.3314959431935804
2025-07-20,BABY-003,16.0,15.924677256531591,0.0753227434684085
2025-07-20,BOOK-003,14.0,15.840364063913675,1.840364063913676
2025-07-20,BABY-002,14.0,13.068564216272078,0.931435783727922
2025-07-20,AUTO-003,13.0,13.221320513393362,0.221320513393362
2025-07-20,AUTO-002,15.0,15.749218849910651,0.7492188499106511
2025-07-20,AUTO-001,11.0,11.379881014567104,0.3798810145671041
2025-07-20,APPL-003,14.0,15.548115146185944,1.5481151461859444
2025-07-20,APPL-002,12.0,10.015895403476538,1.984104596523462
2025-07-20,APPL-001,15.0,15.93347482153763,0.9334748215376294
2025-07-20,BABY-001,11.0,9.67976992795662,1.3202300720433815
2025-07-20,CLTH-001,9.0,10.206472065256689,1.206472065256687
2025-07-20,HLTH-002,14.0,14.13421661279165,0.1342166127916506
2025-07-20,CLTH-003,11.0,12.787699185172997,1.787699185172995
2025-07-20,GROC-003,16.0,14.816157614204936,1.1838423857950635
2025-07-20,GROC-002,17.0,15.403244575420567,1.596755424579431
2025-07-20,GROC-001,16.0,15.697458425673354,0.3025415743266464
2025-07-20,GRDN-003,12.0,10.82645306359045,1.1735469364095508
2025-07-20,GRDN-002,14.0,15.582094105037072,1.582094105037072
2025-07-20,GRDN-001,15.0,15.65980908629812,0.6598090862981199
2025-07-20,FURN-003,12.0,10.87963013168774,1.1203698683122614
2025-07-20,CLTH-002,11.0,9.610687710916029,1.3893122890839713
2025-07-20,FURN-001,14.0,15.914026664484132,1.9140266644841315
2025-07-20,ELEC-003,8.0,6.377774577768492,1.6222254222315078
2025-07-20,ELEC-002,9.0,9.781538112961464,0.7815381129614636
2025-07-20,ELEC-001,9.0,8.637008206883678,0.362991793116322
2025-07-20,DIY0-003,14.0,12.479179479856462,1.5208205201435376
2025-07-20,DIY0-002,16.0,17.7482288594263,1.7482288594262982
2025-07-20,DIY0-001,11.0,11.951810952921395,0.9518109529213952
2025-07-20,FURN-002,12.0,12.722756574576715,0.7227565745767173
2025-07-21,OUTD-002,11.0,9.70193248446187,1.2980675155381292
2025-07-21,OUTD-001,16.0,16.787761225014844,0.7877612250148438
2025-07-21,OFFC-003,12.0,12.943449123946252,0.9434491239462516
2025-07-21,OFFC-002,14.0,12.071673571265489,1.928326428734513
2025-07-21,OFFC-001,16.0,14.34074526767535,1.6592547323246496
2025-07-21,MUSC-003,13.0,12.82467538838175,0.1753246116182492
2025-07-21,MUSC-002,12.0,13.21645171110927,1.2164517111092703
2025-07-21,JWLY-003,16.0,16.6851356759492,0.6851356759492013
2025-07-21,MOVI-002,14.0,12.499515886670576,1.5004841133294242
2025-07-21,MOVI-001,14.0,12.355837706798743,1.644162293201255
2025-07-21,JWLY-002,14.0,14.68641373669065,0.6864137366906498
2025-07-21,JWLY-001,13.0,12.558541086067477,0.4414589139325251
2025-07-21,HOMK-003,14.0,13.354951073572083,0.6450489264279167
2025-07-21,OUTD-003,11.0,10.47563235460946,0.524367645390539
2025-07-21,MOVI-003,14.0,15.391494760713826,1.391494760713826
2025-07-21,PCAR-001,15.0,14.018664064842604,0.9813359351573948
2025-07-21,SPRT-001,15.0,13.447614826250204,1.552385173749796
2025-07-21,PCAR-003,14.0,12.982721536302028,1.0172784636979717
2025-07-21,TOYS-003,12.0,12.184830397536064,0.1848303975360625
2025-07-21,TOYS-002,15.0,13.42945030664831,1.5705496933516905
2025-07-21,TOYS-001,12.0,12.795691937715407,0.795691937715409
2025-07-21,TOOL-003,14.0,12.58787580502682,1.412124194973179
2025-07-21,TOOL-002,12.0,12.921454278731318,0.9214542787313178
2025-07-21,TOOL-001,13.0,13.798642300439443,0.798642300439445
2025-07-21,SPRT-003,17.0,15.7134106100539,1.2865893899460996
2025-07-21,SPRT-002,12.0,12.343671216288394,0.3436712162883939
2025-07-21,HOMK-002,12.0,11.691120334895407,0.3088796651045928
2025-07-21,SOFT-003,14.0,14.073044505684353,0.0730445056843525
2025-07-21,SOFT-002,10.0,11.183468107686336,1.1834681076863358
2025-07-21,SOFT-001,13.0,11.267300654485034,1.7326993455149662
2025-07-21,PETS-003,12.0,13.102525124556337,1.102525124556335
2025-07-21,PETS-002,16.0,15.098535889211206,0.901464110788794
2025-07-21,PETS-001,15.0,13.92188991643566,1.07811008356434
2025-07-21,PCAR-002,12.0,10.17297541886256,1.82702458113744
2025-07-21,HOMK-001,15.0,15.854568319283626,0.8545683192836258
2025-07-21,MUSC-001,12.0,10.061116250206997,1.938883749793004
2025-07-21,HLTH-002,16.0,15.81882550293599,0.1811744970640099
2025-07-21,BOOK-003,16.0,14.405047420315324,1.5949525796846746
2025-07-21,BOOK-002,16.0,14.748379902094587,1.2516200979054126
2025-07-21,BOOK-001,16.0,16.113948798788993,0.1139487987889928
2025-07-21,BEAU-003,13.0,14.55019818383944,1.5501981838394414
2025-07-21,BEAU-002,14.0,15.334441111520322,1.334441111520322
2025-07-21,BEAU-001,15.0,13.227038214857505,1.7729617851424957
2025-07-21,BABY-003,11.0,9.259128970178722,1.7408710298212782
2025-07-21,BABY-002,14.0,13.308654551853596,0.6913454481464036
2025-07-21,BABY-001,14.0,15.280067241007528,1.2800672410075276
2025-07-21,AUTO-003,12.0,13.791603700557548,1.7916037005575485
2025-07-21,AUTO-002,12.0,10.798794225214476,1.2012057747855227
2025-07-21,AUTO-001,11.0,10.989194086639944,0.0108059133600573
2025-07-21,APPL-003,11.0,12.155795266769672,1.1557952667696725
2025-07-21,APPL-002,16.0,14.892216232261388,1.1077837677386118
2025-07-21,HLTH-003,11.0,12.100590659702917,1.1005906597029167
2025-07-21,CLTH-001,13.0,14.38463738518606,1.3846373851860605
2025-07-21,CLTH-002,12.0,12.846289808558822,0.8462898085588222
2025-07-21,APPL-001,16.0,17.495407847734853,1.4954078477348531
2025-07-21,DIY0-001,11.0,9.132149204205726,1.8678507957942736
2025-07-21,CLTH-003,9.0,9.93617537477656,0.9361753747765604
2025-07-21,GROC-003,16.0,15.379546530530693,0.6204534694693074
2025-07-21,GROC-002,22.0,20.5939199500011,1.4060800499988986
2025-07-21,GROC-001,16.0,17.54961455603541,1.5496145560354115
2025-07-21,GRDN-003,15.0,13.425263071597303,1.5747369284026966
2025-07-21,GRDN-002,12.0,12.202864110176098,0.2028641101760975
2025-07-21,GRDN-001,14.0,13.636180848199356,0.3638191518006444
2025-07-21,FURN-003,12.0,10.209253672742951,1.7907463272570467
2025-07-21,HLTH-001,13.0,11.285067699898567,1.7149323001014327
2025-07-21,FURN-002,16.0,15.899713742943298,0.1002862570567018
2025-07-21,FURN-001,14.0,15.279500983905164,1.279500983905164
2025-07-21,ELEC-003,9.0,8.949325512025764,0.050674487974236
2025-07-21,ELEC-002,8.0,6.03756365891436,1.96243634108564
2025-07-21,ELEC-001,6.0,6.005922422725325,0.0059224227253249
2025-07-21,DIY0-003,13.0,12.266408010073135,0.7335919899268646
2025-07-21,DIY0-002,11.0,9.206438080759844,1.7935619192401564
2025-07-22,OUTD-002,14.0,15.93746606973067,1.9374660697306696
2025-07-22,OUTD-001,15.0,15.268644725182,0.2686447251819999
2025-07-22,OFFC-003,17.0,16.182838068163495,0.8171619318365053
2025-07-22,OFFC-002,14.0,15.337531959772914,1.3375319597729138
2025-07-22,OFFC-001,13.0,14.851388643520272,1.851388643520272
2025-07-22,MUSC-003,13.0,12.7880679266335,0.2119320733664995
2025-07-22,MUSC-002,11.0,9.848626397086626,1.151373602913374
2025-07-22,MOVI-002,14.0,13.008497649038665,0.9915023509613352
2025-07-22,MOVI-003,12.0,11.795850971149823,0.2041490288501766
2025-07-22,HOMK-003,13.0,13.62224245279699,0.6222424527969892
2025-07-22,MOVI-001,11.0,12.395566874088647,1.395566874088647
2025-07-22,JWLY-003,13.0,11.429392604340208,1.570607395659792
2025-07-22,JWLY-002,11.0,12.779634820854657,1.7796348208546569
2025-07-22,JWLY-001,14.0,14.672580576828116,0.6725805768281159
2025-07-22,OUTD-003,15.0,13.207081969438976,1.7929180305610242
2025-07-22,MUSC-001,15.0,15.169223034158918,0.169223034158918
2025-07-22,PCAR-001,14.0,13.164247100373515,0.8357528996264829
2025-07-22,SOFT-003,15.0,16.884042443793604,1.884042443793604
2025-07-22,PCAR-003,13.0,11.56629874188095,1.4337012581190507
2025-07-22,HOMK-002,12.0,12.070910269671138,0.0709102696711383
2025-07-22,TOYS-003,16.0,16.102558280669328,0.1025582806693279
2025-07-22,TOYS-002,16.0,17.318444922661143,1.3184449226611434
2025-07-22,TOYS-001,14.0,15.178951935411536,1.1789519354115363
2025-07-22,TOOL-003,11.0,11.52731379418814,0.5273137941881387
2025-07-22,TOOL-002,16.0,14.809838727206124,1.1901612727938762
2025-07-22,TOOL-001,14.0,14.40310360811722,0.4031036081172203
2025-07-22,SPRT-003,13.0,12.046739646187625,0.9532603538123752
2025-07-22,SPRT-002,12.0,13.346339305582518,1.346339305582518
2025-07-22,SPRT-001,13.0,11.865069233294502,1.134930766705498
2025-07-22,SOFT-002,12.0,10.073588347010258,1.9264116529897424
2025-07-22,SOFT-001,15.0,15.485059990494932,0.485059990494932
2025-07-22,PETS-003,11.0,12.928890551698876,1.928890551698876
2025-07-22,PETS-002,16.0,16.202858955488242,0.2028589554882423
2025-07-22,PETS-001,15.0,14.836081884499972,0.163918115500028
2025-07-22,PCAR-002,12.0,11.475984285658736,0.5240157143412638
2025-07-22,HOMK-001,15.0,16.930793146853002,1.9307931468530024
2025-07-22,BEAU-001,12.0,11.982040163992158,0.0179598360078419
2025-07-22,HLTH-002,13.0,13.610178201888925,0.6101782018889246
2025-07-22,BOOK-002,13.0,11.451254146546248,1.5487458534537524
2025-07-22,BOOK-001,15.0,16.04439122665063,1.0443912266506317
2025-07-22,BEAU-003,16.0,14.065841361862962,1.9341586381370384
2025-07-22,BEAU-002,16.0,14.383660956212593,1.6163390437874074
2025-07-22,BABY-003,15.0,16.9565016500758,1.9565016500758008
2025-07-22,BABY-002,14.0,13.720842229650852,0.2791577703491477
2025-07-22,CLTH-001,11.0,9.540289235011787,1.4597107649882126
2025-07-22,BABY-001,12.0,10.798371336865069,1.201628663134933
2025-07-22,AUTO-002,11.0,9.427707634296208,1.5722923657037915
2025-07-22,AUTO-001,11.0,12.07365193162159,1.0736519316215904
2025-07-22,APPL-003,13.0,13.451876240550613,0.4518762405506109
2025-07-22,APPL-002,15.0,14.376011185051976,0.6239888149480226
2025-07-22,APPL-001,15.0,13.866479960259342,1.1335200397406575
2025-07-22,HLTH-003,12.0,12.492487434527646,0.4924874345276464
2025-07-22,AUTO-003,11.0,12.412782384059936,1.4127823840599358
2025-07-22,CLTH-002,10.0,11.521246307419052,1.5212463074190534
2025-07-22,BOOK-003,11.0,9.982220183415745,1.017779816584255
2025-07-22,DIY0-001,12.0,11.07550534764499,0.9244946523550102
2025-07-22,HLTH-001,12.0,13.21176495428223,1.2117649542822306
2025-07-22,GROC-003,23.0,22.123651408565884,0.876348591434116
2025-07-22,GROC-002,22.0,23.19440106005989,1.1944010600598922
2025-07-22,GROC-001,19.0,17.88370760341512,1.1162923965848783
2025-07-22,GRDN-003,15.0,13.649397981237692,1.3506020187623076
2025-07-22,GRDN-002,13.0,13.67222632964828,0.6722263296482804
2025-07-22,CLTH-003,10.0,9.572189443843849,0.4278105561561531
2025-07-22,FURN-003,16.0,16.17521319900531,0.1752131990053094
2025-07-22,GRDN-001,12.0,11.87590779806626,0.12409220193374
2025-07-22,FURN-001,15.0,14.387146960313228,0.6128530396867724
2025-07-22,ELEC-003,8.0,9.453564112021656,1.453564112021656
2025-07-22,ELEC-002,10.0,8.474185913031278,1.5258140869687224
2025-07-22,ELEC-001,8.0,9.746453047639497,1.7464530476394966
2025-07-22,DIY0-003,12.0,12.713548328845764,0.7135483288457642
2025-07-22,DIY0-002,15.0,16.522858866987185,1.5228588669871854
2025-07-22,FURN-002,11.0,12.705722529998187,1.7057225299981873
2025-07-23,OUTD-002,13.0,13.164604900597858,0.1646049005978582
2025-07-23,MUSC-003,14.0,13.287752235085206,0.7122477649147942
2025-07-23,OUTD-001,11.0,12.879239214739968,1.879239214739968
2025-07-23,OFFC-003,12.0,13.870960846257772,1.8709608462577727
2025-07-23,OFFC-002,12.0,10.25935819634706,1.74064180365294
2025-07-23,OFFC-001,14.0,15.072298117064369,1.072298117064367
2025-07-23,MUSC-002,14.0,15.503581765819924,1.5035817658199253
2025-07-23,HOMK-003,14.0,14.826769255714671,0.8267692557146731
2025-07-23,MOVI-003,15.0,15.37121777400651,0.3712177740065101
2025-07-23,MOVI-002,13.0,13.86175074634233,0.8617507463423308
2025-07-23,MOVI-001,14.0,14.190018412988326,0.1900184129883264
2025-07-23,JWLY-003,13.0,13.907639020584114,0.9076390205841136
2025-07-23,JWLY-002,10.0,9.62394101589816,0.3760589841018404
2025-07-23,JWLY-001,16.0,15.814833023643205,0.1851669763567969
2025-07-23,OUTD-003,15.0,14.347229962928932,0.6527700370710683
2025-07-23,MUSC-001,14.0,12.574631916530013,1.4253680834699871
2025-07-23,PCAR-001,16.0,16.752108127842376,0.7521081278423765
2025-07-23,TOYS-002,14.0,15.034316463474076,1.0343164634740774
2025-07-23,PCAR-003,15.0,16.419933012103655,1.4199330121036553
2025-07-23,HOMK-002,14.0,14.10085125974282,0.1008512597428215
2025-07-23,TOYS-001,15.0,13.830272799873027,1.1697272001269727
2025-07-23,TOOL-003,16.0,15.307916490490012,0.6920835095099882
2025-07-23,TOOL-002,11.0,11.224497896223207,0.2244978962232089
2025-07-23,TOOL-001,15.0,14.037301669003028,0.9626983309969716
2025-07-23,SPRT-003,14.0,12.430763121716078,1.569236878283922
2025-07-23,SPRT-002,16.0,17.672388834995015,1.6723888349950151
2025-07-23,SPRT-001,11.0,9.473503819241946,1.5264961807580535
2025-07-23,SOFT-003,15.0,13.028366968941231,1.9716330310587689
2025-07-23,TOYS-003,13.0,11.383032289487591,1.6169677105124087
2025-07-23,SOFT-002,10.0,10.747557298861834,0.7475572988618335
2025-07-23,SOFT-001,14.0,14.559115177676231,0.5591151776762313
2025-07-23,PETS-003,14.0,15.666249530981371,1.6662495309813714
2025-07-23,PETS-002,13.0,13.901357529320707,0.9013575293207072
2025-07-23,PETS-001,16.0,14.222509392235253,1.7774906077647472
2025-07-23,PCAR-002,16.0,15.75207712073836,0.2479228792616403
2025-07-23,HOMK-001,14.0,12.477106399369283,1.5228936006307163
2025-07-23,BEAU-001,12.0,11.305406418259924,0.6945935817400759
2025-07-23,HLTH-002,12.0,13.404755862054312,1.404755862054312
2025-07-23,BOOK-003,14.0,12.40954060392328,1.5904593960767208
2025-07-23,BOOK-002,12.0,13.07716926438386,1.0771692643838602
2025-07-23,BOOK-001,12.0,13.857092764359372,1.857092764359372
2025-07-23,BEAU-003,14.0,14.73052614466897,0.7305261446689695
2025-07-23,BEAU-002,12.0,10.576722093060704,1.4232779069392958
2025-07-23,BABY-003,12.0,12.289705253035654,0.2897052530356543
2025-07-23,CLTH-001,9.0,9.08652136507465,0.0865213650746508
2025-07-23,BABY-002,12.0,13.495744527529906,1.4957445275299062
2025-07-23,AUTO-003,13.0,12.898847300843634,0.1011526991563656
2025-07-23,AUTO-002,12.0,12.416378198117217,0.416378198117215
2025-07-23,AUTO-001,14.0,14.761200897333154,0.7612008973331541
2025-07-23,APPL-003,13.0,12.229989958020823,0.7700100419791767
2025-07-23,APPL-002,15.0,13.296408712831369,1.7035912871686332
2025-07-23,HLTH-003,15.0,13.452951464094934,1.5470485359050663
2025-07-23,BABY-001,14.0,13.136542548655171,0.8634574513448268
2025-07-23,CLTH-002,9.0,9.422868557158816,0.4228685571588162
2025-07-23,APPL-001,13.0,12.61386744261332,0.3861325573866807
2025-07-23,DIY0-001,13.0,13.881177722009994,0.8811777220099941
2025-07-23,HLTH-001,12.0,13.86012905146796,1.8601290514679607
2025-07-23,GROC-003,23.0,24.518847664760443,1.5188476647604432
2025-07-23,GROC-002,19.0,17.8476617063387,1.1523382936612985
2025-07-23,GROC-001,20.0,21.16518104860782,1.1651810486078205
2025-07-23,GRDN-002,12.0,12.03700720574524,0.0370072057452404
2025-07-23,GRDN-001,15.0,15.09430766994598,0.0943076699459801
2025-07-23,FURN-003,14.0,12.219526830299005,1.780473169700997
2025-07-23,GRDN-003,15.0,15.255173062473622,0.2551730624736219
2025-07-23,FURN-001,17.0,18.736711907040995,1.7367119070409949
2025-07-23,ELEC-003,9.0,9.015789470060447,0.015789470060449
2025-07-23,ELEC-002,10.0,11.47857969286958,1.4785796928695802
2025-07-23,ELEC-001,9.0,10.55120479180504,1.5512047918050411
2025-07-23,DIY0-003,12.0,10.523026790682172,1.476973209317828
2025-07-23,DIY0-002,15.0,13.101719741302254,1.8982802586977456
2025-07-23,FURN-002,11.0,11.829296523377632,0.8292965233776322
2025-07-23,CLTH-003,13.0,14.63587052310518,1.635870523105181
2025-07-24,MUSC-002,13.0,13.44363518530396,0.443635185303961
2025-07-24,OUTD-001,12.0,10.879929538643704,1.1200704613562955
