Date,SKU,Actual,Predicted,MAE,MAPE,RMSE,Drift,Retrained
2025-07-23,GRDN-003,13,10.5026,2.4974,19.2108,2.4974,0,0
2025-07-23,FURN-001,11,16.0,5.0,45.4545,5.0,0,0
2025-07-23,ELEC-003,9,8.0,1.0,11.1111,1.0,0,0
2025-07-23,ELEC-002,8,7.5006,0.4994,6.2428,0.4994,0,0
2025-07-23,ELEC-001,7,0.0,7.0,100.0,7.0,0,0
2025-07-23,DIY0-003,11,16.7429,5.7429,52.2086,5.7429,0,0
2025-07-23,DIY0-002,16,13.0003,2.9997,18.7483,2.9997,0,0
2025-07-23,FURN-002,15,0.0,15.0,100.0,15.0,0,0
2025-07-23,CLTH-003,13,0.0,13.0,100.0,13.0,0,0
2025-07-24,MUSC-002,11,13.7515,2.7515,25.0136,2.7515,0,0
2025-07-24,OUTD-001,12,12.001,0.001,0.0083,0.001,0,0
2025-07-24,OFFC-003,16,10.4938,5.5062,34.4139,5.5062,0,0
2025-07-24,OFFC-002,15,14.4887,0.5113,3.4089,0.5113,0,0
2025-07-24,OFFC-001,12,14.2564,2.2564,18.8032,2.2564,0,0
2025-07-24,MUSC-003,12,0.0,12.0,100.0,12.0,0,0
2025-07-24,HOMK-003,16,15.1404,0.8596,5.3725,0.8596,0,0
2025-07-24,MOVI-002,12,17.5087,5.5087,45.9056,5.5087,0,0
2025-07-24,MOVI-001,12,16.5221,4.5221,37.6841,4.5221,0,0
2025-07-24,JWLY-003,12,18.0,6.0,50.0002,6.0,0,0
2025-07-24,JWLY-002,11,12.5004,1.5004,13.6399,1.5004,0,0
2025-07-24,JWLY-001,12,0.0,12.0,100.0,12.0,0,0
2025-07-24,OUTD-002,14,9.4389,4.5611,32.5792,4.5611,0,0
2025-07-24,HOMK-002,15,15.04,0.04,0.2666,0.04,0,0
2025-07-24,MOVI-003,12,14.0,2.0,16.6667,2.0,0,0
2025-07-24,OUTD-003,13,11.2891,1.7109,13.1605,1.7109,0,0
2025-07-24,SOFT-002,12,12.5013,0.5013,4.1777,0.5013,0,0
2025-07-24,PCAR-002,13,14.5008,1.5008,11.5447,1.5008,0,0
2025-07-24,TOYS-003,11,17.2495,6.2495,56.8133,6.2495,0,0
2025-07-24,TOYS-002,11,14.1671,3.1671,28.7918,3.1671,0,0
2025-07-24,TOYS-001,16,0.0,16.0,100.0,16.0,0,0
2025-07-24,TOOL-003,15,14.0003,0.9997,6.6646,0.9997,0,0
2025-07-24,TOOL-002,16,0.0,16.0,100.0,16.0,0,0
2025-07-24,TOOL-001,12,0.0,12.0,100.0,12.0,0,0
2025-07-24,SPRT-003,14,13.2511,0.7489,5.3494,0.7489,0,0
2025-07-24,SPRT-002,13,15.706,2.706,20.8154,2.706,0,0
2025-07-24,SPRT-001,13,13.6745,0.6745,5.1886,0.6745,0,0
2025-07-24,SOFT-003,13,12.0781,0.9219,7.0913,0.9219,0,0
2025-07-24,SOFT-001,16,11.2106,4.7894,29.9339,4.7894,0,0
2025-07-24,PETS-003,13,13.0986,0.0986,0.7584,0.0986,0,0
2025-07-24,PETS-002,14,13.0,1.0,7.1429,1.0,0,0
2025-07-24,PETS-001,15,0.0,15.0,100.0,15.0,0,0
2025-07-24,PCAR-003,12,0.0,12.0,100.0,12.0,0,0
2025-07-24,PCAR-001,16,11.1512,4.8488,30.3051,4.8488,0,0
2025-07-24,HLTH-003,16,0.0,16.0,100.0,16.0,0,0
2025-07-24,MUSC-001,11,13.0023,2.0023,18.203,2.0023,0,0
2025-07-24,HLTH-001,16,13.0,3.0,18.75,3.0,0,0
2025-07-24,BOOK-002,16,0.0,16.0,100.0,16.0,0,0
2025-07-24,BOOK-001,13,13.7484,0.7484,5.757,0.7484,0,0
2025-07-24,BEAU-003,15,14.616,0.384,2.5603,0.384,0,0
2025-07-24,BEAU-002,16,0.0,16.0,100.0,16.0,0,0
2025-07-24,BEAU-001,12,11.7356,0.2644,2.2036,0.2644,0,0
2025-07-24,BABY-003,14,0.0,14.0,100.0,14.0,0,0
2025-07-24,BABY-002,14,10.0125,3.9875,28.4822,3.9875,0,0
2025-07-24,BABY-001,13,14.5012,1.5012,11.548,1.5012,0,0
2025-07-24,AUTO-003,12,12.254,0.254,2.117,0.254,0,0
2025-07-24,AUTO-002,12,0.0,12.0,100.0,12.0,0,0
2025-07-24,AUTO-001,10,11.3871,1.3871,13.8715,1.3871,0,0
2025-07-24,APPL-003,14,0.0,14.0,100.0,14.0,0,0
2025-07-24,APPL-002,13,0.0,13.0,100.0,13.0,0,0
2025-07-24,APPL-001,11,9.4365,1.5635,14.2135,1.5635,1,1
2025-07-24,HLTH-002,14,0.0,14.0,100.0,14.0,0,0
2025-07-24,BOOK-003,13,10.2786,2.7214,20.9337,2.7214,0,0
2025-07-24,CLTH-001,8,12.8784,4.8784,60.9794,4.8784,0,0
2025-07-24,HOMK-001,15,15.0,0.0,0.0,0.0,0,0
2025-07-24,CLTH-003,11,0.0,11.0,100.0,11.0,0,0
2025-07-24,CLTH-002,12,7.0102,4.9898,41.5818,4.9898,0,0
2025-07-24,GROC-002,22,19.7004,2.2996,10.4527,2.2996,0,0
2025-07-24,GROC-001,15,15.4978,0.4978,3.3184,0.4978,0,0
2025-07-24,GRDN-003,15,10.5028,4.4972,29.9811,4.4972,0,0
2025-07-24,GRDN-002,15,11.0,4.0,26.6667,4.0,0,0
2025-07-24,GRDN-001,15,0.0,15.0,100.0,15.0,0,0
2025-07-24,FURN-003,11,13.7497,2.7497,24.9971,2.7497,0,0
2025-07-24,GROC-003,17,21.2862,4.2862,25.2128,4.2862,0,0
2025-07-24,FURN-001,16,16.0,0.0,0.0,0.0,0,0
2025-07-24,ELEC-003,8,8.0,0.0,0.0,0.0,0,0
2025-07-24,ELEC-002,9,7.0006,1.9994,22.2158,1.9994,0,0
2025-07-24,ELEC-001,8,0.0,8.0,100.0,8.0,0,0
2025-07-24,DIY0-003,12,13.2521,1.2521,10.4342,1.2521,0,0
2025-07-24,DIY0-002,15,14.0,1.0,6.6665,1.0,0,0
2025-07-24,DIY0-001,11,0.0,11.0,100.0,11.0,0,0
2025-07-24,FURN-002,12,0.0,12.0,100.0,12.0,0,0
2025-07-25,OUTD-001,13,13.2512,0.2512,1.9323,0.2512,0,0
2025-07-25,OFFC-003,14,11.4855,2.5145,17.9608,2.5145,0,0
2025-07-25,OFFC-002,15,14.489,0.511,3.4069,0.511,0,0
2025-07-25,OFFC-001,13,14.2568,1.2568,9.6675,1.2568,0,0
2025-07-25,MUSC-003,11,0.0,11.0,100.0,11.0,0,0
2025-07-25,MUSC-002,12,13.9391,1.9391,16.159,1.9391,0,0
2025-07-25,MUSC-001,12,14.5025,2.5025,20.8546,2.5025,0,0
2025-07-25,MOVI-001,12,14.0144,2.0144,16.7865,2.0144,0,0
2025-07-25,MOVI-002,15,18.51,3.51,23.4,3.51,0,0
2025-07-25,JWLY-003,15,19.5001,4.5001,30.0006,4.5001,0,0
2025-07-25,JWLY-002,11,12.5004,1.5004,13.6398,1.5004,0,0
2025-07-25,JWLY-001,16,0.0,16.0,100.0,16.0,0,0
2025-07-25,HOMK-003,13,15.2439,2.2439,17.2606,2.2439,0,0
2025-07-25,OUTD-002,13,10.4401,2.5599,19.6919,2.5599,0,0
2025-07-25,HOMK-002,15,15.1555,0.1555,1.0366,0.1555,0,0
2025-07-25,MOVI-003,11,14.0,3.0,27.2727,3.0,0,0
2025-07-25,OUTD-003,15,11.1205,3.8795,25.8636,3.8795,0,0
2025-07-25,SOFT-002,13,13.5013,0.5013,3.8565,0.5013,0,0
2025-07-25,PCAR-002,13,14.584,1.584,12.1843,1.584,0,0
2025-07-25,TOYS-003,14,17.2496,3.2496,23.2114,3.2496,0,0
2025-07-25,TOYS-002,11,14.1255,3.1255,28.4136,3.1255,0,0
2025-07-25,TOYS-001,14,0.0,14.0,100.0,14.0,0,0
2025-07-25,TOOL-003,12,13.0001,1.0001,8.334,1.0001,0,0
2025-07-25,TOOL-002,12,0.0,12.0,100.0,12.0,0,0
2025-07-25,TOOL-001,14,0.0,14.0,100.0,14.0,0,0
2025-07-25,SPRT-003,13,13.7511,0.7511,5.7777,0.7511,0,0
2025-07-25,SPRT-002,13,15.3727,2.3727,18.2513,2.3727,0,0
2025-07-25,SPRT-001,15,13.341,1.659,11.0599,1.659,0,0
2025-07-25,SOFT-003,16,12.0222,3.9778,24.8613,3.9778,0,0
2025-07-25,SOFT-001,12,13.5942,1.5942,13.2852,1.5942,0,0
2025-07-25,PETS-003,14,12.7653,1.2347,8.8196,1.2347,0,0
2025-07-25,PETS-002,12,13.0,1.0,8.3333,1.0,0,0
2025-07-25,PETS-001,12,0.0,12.0,100.0,12.0,0,0
2025-07-25,PCAR-003,11,0.0,11.0,100.0,11.0,0,0
2025-07-25,PCAR-001,15,10.4879,4.5121,30.0807,4.5121,0,0
2025-07-25,HOMK-001,11,15.0,4.0,36.3636,4.0,0,0
2025-07-25,HLTH-003,14,0.0,14.0,100.0,14.0,0,0
2025-07-25,HLTH-001,13,13.0,0.0,0.0,0.0,0,0
2025-07-25,BOOK-002,11,0.0,11.0,100.0,11.0,0,0
2025-07-25,BOOK-001,15,11.2479,3.7521,25.0138,3.7521,0,0
2025-07-25,BEAU-003,12,15.1159,3.1159,25.9662,3.1159,0,0
2025-07-25,BEAU-002,12,0.0,12.0,100.0,12.0,0,0
2025-07-25,BEAU-001,16,11.6246,4.3754,27.3464,4.3754,0,0
2025-07-25,BABY-002,14,10.0126,3.9874,28.4815,3.9874,0,0
2025-07-25,BOOK-003,11,12.2802,1.2802,11.6383,1.2802,0,0
2025-07-25,BABY-001,14,14.5013,0.5013,3.5804,0.5013,1,1
2025-07-25,AUTO-002,11,0.0,11.0,100.0,11.0,0,0
2025-07-25,AUTO-001,12,10.8871,1.1129,9.2743,1.1129,0,0
2025-07-25,APPL-003,16,0.0,16.0,100.0,16.0,0,0
2025-07-25,APPL-002,12,0.0,12.0,100.0,12.0,0,0
2025-07-25,APPL-001,14,12.9739,1.0261,7.3293,1.0261,0,0
2025-07-25,HLTH-002,15,0.0,15.0,100.0,15.0,0,0
2025-07-25,AUTO-003,13,11.7542,1.2458,9.5832,1.2458,0,0
2025-07-25,CLTH-001,9,9.8784,0.8784,9.7598,0.8784,0,0
2025-07-25,BABY-003,14,0.0,14.0,100.0,14.0,0,0
2025-07-25,CLTH-003,11,0.0,11.0,100.0,11.0,0,0
2025-07-25,CLTH-002,9,6.51,2.49,27.6671,2.49,1,1
2025-07-25,GROC-002,22,20.9586,1.0414,4.7336,1.0414,0,0
2025-07-25,GROC-001,21,16.4976,4.5024,21.4398,4.5024,0,0
2025-07-25,GRDN-003,15,8.5019,6.4981,43.3205,6.4981,1,1
2025-07-25,GRDN-002,11,11.0,0.0,0.0,0.0,0,0
2025-07-25,GRDN-001,11,0.0,11.0,100.0,11.0,0,0
2025-07-25,FURN-003,11,13.2499,2.2499,20.454,2.2499,0,0
2025-07-25,FURN-002,12,0.0,12.0,100.0,12.0,0,0
2025-07-25,GROC-003,22,21.4117,0.5883,2.6739,0.5883,0,0
2025-07-25,ELEC-003,8,8.0,0.0,0.0,0.0,0,0
2025-07-25,ELEC-002,7,7.5006,0.5006,7.151,0.5006,0,0
2025-07-25,ELEC-001,9,0.0,9.0,100.0,9.0,0,0
2025-07-25,DIY0-003,12,14.749,2.749,22.9082,2.749,0,0
2025-07-25,DIY0-002,15,13.0004,1.9996,13.3309,1.9996,0,0
2025-07-25,DIY0-001,14,0.0,14.0,100.0,14.0,0,0
2025-07-25,FURN-001,17,16.0,1.0,5.8824,1.0,0,0
2025-07-26,OUTD-003,13,10.9518,2.0482,15.7555,2.0482,0,0
2025-07-26,OUTD-002,11,8.9361,2.0639,18.7623,2.0639,0,0
2025-07-26,OUTD-001,16,12.2512,3.7488,23.43,3.7488,0,0
2025-07-26,OFFC-003,15,10.4938,4.5062,30.0415,4.5062,1,1
2025-07-26,OFFC-002,16,15.9913,0.0087,0.0544,0.0087,0,0
2025-07-26,OFFC-001,16,13.7576,2.2424,14.0149,2.2424,0,0
2025-07-26,MUSC-003,13,0.0,13.0,100.0,13.0,0,0
2025-07-26,MUSC-002,11,14.9399,3.9399,35.8172,3.9399,0,0
2025-07-26,MOVI-001,13,16.5225,3.5225,27.096,3.5225,0,0
2025-07-26,MOVI-003,16,14.0,2.0,12.5,2.0,0,0
2025-07-26,MOVI-002,12,18.0091,6.0091,50.076,6.0091,0,0
2025-07-26,JWLY-003,16,18.0,2.0,12.4999,2.0,0,0
2025-07-26,JWLY-002,15,14.5002,0.4998,3.3322,0.4998,0,0
2025-07-26,JWLY-001,11,0.0,11.0,100.0,11.0,0,0
2025-07-26,HOMK-003,16,15.3473,0.6527,4.0791,0.6527,0,0
2025-07-26,MUSC-001,15,14.0025,0.9975,6.6502,0.9975,0,0
2025-07-26,PCAR-001,12,9.8605,2.1395,17.8292,2.1395,0,0
2025-07-26,TOYS-003,12,16.7499,4.7499,39.5825,4.7499,0,0
2025-07-26,PCAR-003,15,0.0,15.0,100.0,15.0,0,0
2025-07-26,HOMK-002,12,15.271,3.271,27.2582,3.271,0,0
2025-07-26,TOYS-002,14,14.1255,0.1255,0.8963,0.1255,0,0
2025-07-26,TOYS-001,15,0.0,15.0,100.0,15.0,0,0
2025-07-26,TOOL-003,12,12.5004,0.5004,4.1703,0.5004,0,0
2025-07-26,TOOL-002,13,0.0,13.0,100.0,13.0,0,0
2025-07-26,TOOL-001,12,0.0,12.0,100.0,12.0,0,0
2025-07-26,SPRT-003,13,13.2511,0.2511,1.9316,0.2511,0,0
2025-07-26,SPRT-002,13,14.706,1.706,13.1231,1.706,0,0
2025-07-26,SPRT-001,15,16.0066,1.0066,6.7104,1.0066,0,0
2025-07-26,SOFT-003,12,11.9663,0.0337,0.2812,0.0337,0,0
2025-07-26,SOFT-002,12,12.5013,0.5013,4.1777,0.5013,0,0
2025-07-26,SOFT-001,14,11.5961,2.4039,17.1707,2.4039,0,0
2025-07-26,PETS-003,12,14.4319,2.4319,20.266,2.4319,0,0
2025-07-26,PETS-002,12,13.0,1.0,8.3333,1.0,0,0
2025-07-26,PETS-001,13,0.0,13.0,100.0,13.0,0,0
2025-07-26,PCAR-002,14,14.6671,0.6671,4.765,0.6671,0,0
2025-07-26,HOMK-001,14,15.0,1.0,7.1429,1.0,0,0
2025-07-26,HLTH-003,12,0.0,12.0,100.0,12.0,0,0
2025-07-26,HLTH-002,14,0.0,14.0,100.0,14.0,0,0
2025-07-26,BOOK-003,14,11.2814,2.7186,19.4184,2.7186,0,0
2025-07-26,BOOK-002,13,0.0,13.0,100.0,13.0,0,0
2025-07-26,BOOK-001,16,15.2487,0.7513,4.6956,0.7513,0,0
2025-07-26,BEAU-003,14,16.1159,2.1159,15.1137,2.1159,0,0
2025-07-26,BEAU-002,12,0.0,12.0,100.0,12.0,0,0
2025-07-26,BEAU-001,13,11.5136,1.4864,11.4339,1.4864,0,0
2025-07-26,CLTH-001,12,9.8781,2.1219,17.6826,2.1219,1,1
2025-07-26,BABY-003,14,0.0,14.0,100.0,14.0,0,0
2025-07-26,BABY-001,11,13.4214,2.4214,22.0129,2.4214,0,0
2025-07-26,AUTO-003,14,15.2575,1.2575,8.982,1.2575,0,0
2025-07-26,AUTO-002,14,0.0,14.0,100.0,14.0,0,0
2025-07-26,AUTO-001,13,11.8873,1.1127,8.5596,1.1127,1,1
2025-07-26,APPL-003,16,0.0,16.0,100.0,16.0,0,0
2025-07-26,APPL-002,12,0.0,12.0,100.0,12.0,0,0
2025-07-26,BABY-002,15,10.0127,4.9873,33.2488,4.9873,0,0
2025-07-26,CLTH-002,11,9.6769,1.3231,12.0279,1.3231,0,0
2025-07-26,APPL-001,13,12.9741,0.0259,0.1995,0.0259,0,0
2025-07-26,DIY0-001,14,0.0,14.0,100.0,14.0,0,0
2025-07-26,HLTH-001,17,13.0,4.0,23.5294,4.0,0,0
2025-07-26,GROC-003,19,21.5373,2.5373,13.3543,2.5373,0,0
2025-07-26,GROC-002,22,20.4576,1.5424,7.0109,1.5424,0,0
2025-07-26,GROC-001,23,16.9974,6.0026,26.0984,6.0026,0,0
2025-07-26,CLTH-003,13,0.0,13.0,100.0,13.0,0,0
2025-07-26,GRDN-002,14,11.0,3.0,21.4286,3.0,0,0
2025-07-26,GRDN-001,13,0.0,13.0,100.0,13.0,0,0
2025-07-26,GRDN-003,11,11.5679,0.5679,5.1629,0.5679,0,0
2025-07-26,FURN-002,15,0.0,15.0,100.0,15.0,0,0
2025-07-26,FURN-001,17,16.0,1.0,5.8824,1.0,0,0
2025-07-26,ELEC-003,7,8.0,1.0,14.2857,1.0,0,0
2025-07-26,ELEC-002,8,6.0006,1.9994,24.9928,1.9994,0,0
2025-07-26,ELEC-001,8,0.0,8.0,100.0,8.0,0,0
2025-07-26,DIY0-003,11,14.7495,3.7495,34.0868,3.7495,0,0
2025-07-26,DIY0-002,14,11.5008,2.4992,17.8512,2.4992,0,0
2025-07-26,FURN-003,14,13.7496,0.2504,1.7887,0.2504,0,0
2025-07-27,OUTD-001,11,11.2512,0.2512,2.2837,0.2512,1,1
2025-07-27,OFFC-003,15,15.4189,0.4189,2.7927,0.4189,0,0
2025-07-27,OFFC-002,14,12.9883,1.0117,7.2263,1.0117,0,0
2025-07-27,OFFC-001,13,13.758,0.758,5.8308,0.758,0,0
2025-07-27,MUSC-003,12,0.0,12.0,100.0,12.0,0,0
2025-07-27,MUSC-002,11,11.9375,0.9375,8.5227,0.9375,0,0
2025-07-27,HOMK-003,12,15.4508,3.4508,28.7568,3.4508,0,0
2025-07-27,MOVI-003,13,14.0,1.0,7.6923,1.0,0,0
2025-07-27,MOVI-002,15,17.0075,2.0075,13.3833,2.0075,0,0
2025-07-27,MOVI-001,15,16.5227,1.5227,10.1511,1.5227,0,0
2025-07-27,JWLY-003,15,16.9999,1.9999,13.3328,1.9999,0,0
2025-07-27,JWLY-002,15,12.0004,2.9996,19.9974,2.9996,0,0
2025-07-27,JWLY-001,16,0.0,16.0,100.0,16.0,0,0
2025-07-27,OUTD-002,13,12.4423,0.5577,4.2903,0.5577,0,0
2025-07-27,MUSC-001,15,14.0025,0.9975,6.6502,0.9975,0,0
2025-07-27,OUTD-003,15,10.7831,4.2169,28.1126,4.2169,0,0
2025-07-27,SOFT-003,13,11.9103,1.0897,8.3821,1.0897,0,0
2025-07-27,PCAR-002,13,14.7502,1.7502,13.4634,1.7502,0,0
2025-07-27,HOMK-002,13,15.3865,2.3865,18.3575,2.3865,0,0
2025-07-27,TOYS-002,14,13.6255,0.3745,2.6753,0.3745,1,1
2025-07-27,TOYS-001,12,0.0,12.0,100.0,12.0,0,0
2025-07-27,TOOL-003,15,12.5004,2.4996,16.6642,2.4996,0,0
2025-07-27,TOOL-002,14,0.0,14.0,100.0,14.0,0,0
2025-07-27,TOOL-001,15,0.0,15.0,100.0,15.0,0,0
2025-07-27,SPRT-003,16,14.2511,1.7489,10.9304,1.7489,0,0
2025-07-27,SPRT-002,14,14.0393,0.0393,0.2811,0.0393,0,0
2025-07-27,SPRT-001,12,14.0072,2.0072,16.7269,2.0072,0,0
2025-07-27,SOFT-002,13,13.0013,0.0013,0.0103,0.0013,0,0
2025-07-27,SOFT-001,10,11.0964,1.0964,10.9637,1.0964,1,1
2025-07-27,PETS-003,13,14.7653,1.7653,13.5788,1.7653,0,0
2025-07-27,PETS-002,15,13.0,2.0,13.3333,2.0,0,0
2025-07-27,PETS-001,11,0.0,11.0,100.0,11.0,0,0
2025-07-27,PCAR-003,14,0.0,14.0,100.0,14.0,0,0
2025-07-27,PCAR-001,13,10.8533,2.1467,16.513,2.1467,0,0
2025-07-27,HOMK-001,14,15.0,1.0,7.1429,1.0,0,0
2025-07-27,TOYS-003,15,16.75,1.75,11.6668,1.75,0,0
2025-07-27,HLTH-002,14,0.0,14.0,100.0,14.0,0,0
2025-07-27,BOOK-003,13,10.2829,2.7171,20.9007,2.7171,0,0
2025-07-27,BOOK-002,16,0.0,16.0,100.0,16.0,0,0
2025-07-27,BOOK-001,16,12.7482,3.2518,20.3238,3.2518,0,0
2025-07-27,BEAU-003,15,15.6159,0.6159,4.1063,0.6159,0,0
2025-07-27,BEAU-002,15,0.0,15.0,100.0,15.0,0,0
2025-07-27,BEAU-001,11,11.4026,0.4026,3.6601,0.4026,0,0
2025-07-27,BABY-003,11,0.0,11.0,100.0,11.0,0,0
2025-07-27,BABY-002,12,11.0121,0.9879,8.2329,0.9879,0,0
2025-07-27,BABY-001,15,13.7554,1.2446,8.2972,1.2446,0,0
2025-07-27,AUTO-003,14,15.2582,1.2582,8.9869,1.2582,0,0
2025-07-27,AUTO-002,11,0.0,11.0,100.0,11.0,0,0
2025-07-27,AUTO-001,12,11.5383,0.4617,3.8477,0.4617,0,0
2025-07-27,APPL-003,15,0.0,15.0,100.0,15.0,0,0
2025-07-27,APPL-002,16,0.0,16.0,100.0,16.0,0,0
2025-07-27,APPL-001,14,12.6408,1.3592,9.7084,1.3592,0,0
2025-07-27,CLTH-001,10,10.1056,0.1056,1.0558,0.1056,0,0
2025-07-27,CLTH-002,12,9.6768,2.3232,19.3601,2.3232,0,0
2025-07-27,HLTH-003,13,0.0,13.0,100.0,13.0,0,0
2025-07-27,DIY0-001,11,0.0,11.0,100.0,11.0,0,0
2025-07-27,HLTH-001,15,13.0,2.0,13.3333,2.0,0,0
2025-07-27,GROC-003,22,21.6629,0.3371,1.5323,0.3371,0,0
2025-07-27,GROC-002,18,17.4541,0.5459,3.0327,0.5459,1,1
2025-07-27,GROC-001,20,19.4972,0.5028,2.514,0.5028,0,0
2025-07-27,CLTH-003,10,0.0,10.0,100.0,10.0,0,0
2025-07-27,GRDN-002,14,11.0,3.0,21.4286,3.0,0,0
2025-07-27,GRDN-001,16,0.0,16.0,100.0,16.0,0,0
2025-07-27,GRDN-003,12,12.9019,0.9019,7.5159,0.9019,0,0
2025-07-27,FURN-002,13,0.0,13.0,100.0,13.0,0,0
2025-07-27,FURN-001,12,16.0,4.0,33.3333,4.0,0,0
2025-07-27,ELEC-003,7,8.0,1.0,14.2857,1.0,0,0
2025-07-27,ELEC-002,9,6.0006,2.9994,33.3269,2.9994,0,0
2025-07-27,ELEC-001,6,0.0,6.0,100.0,6.0,0,0
2025-07-27,DIY0-003,14,15.7477,1.7477,12.4833,1.7477,0,0
2025-07-27,DIY0-002,13,13.5003,0.5003,3.8485,0.5003,0,0
2025-07-27,FURN-003,14,13.7495,0.2505,1.7891,0.2505,0,0
2025-07-28,OUTD-001,14,11.4718,2.5282,18.0585,2.5282,0,0
2025-07-28,OFFC-003,12,15.0855,3.0855,25.7125,3.0855,0,0
2025-07-28,OFFC-002,16,14.4911,1.5089,9.4309,1.5089,0,0
2025-07-28,OFFC-001,11,14.7575,3.7575,34.1589,3.7575,0,0
2025-07-28,MUSC-003,15,0.0,15.0,100.0,15.0,0,0
2025-07-28,MUSC-002,12,12.9383,0.9383,7.8192,0.9383,0,0
2025-07-28,HOMK-003,12,15.5543,3.5543,29.6191,3.5543,0,0
2025-07-28,MOVI-003,11,14.0,3.0,27.2727,3.0,0,0
2025-07-28,MOVI-002,11,18.0088,7.0088,63.7166,7.0088,0,0
2025-07-28,MOVI-001,11,16.5228,5.5228,50.2076,5.5228,0,0
2025-07-28,JWLY-003,13,18.0,5.0,38.4612,5.0,0,0
2025-07-28,JWLY-002,12,14.0002,2.0002,16.6682,2.0002,0,0
2025-07-28,JWLY-001,16,0.0,16.0,100.0,16.0,0,0
2025-07-28,OUTD-002,14,10.9386,3.0614,21.8668,3.0614,0,0
2025-07-28,MUSC-001,11,13.0023,2.0023,18.2029,2.0023,0,0
2025-07-28,OUTD-003,11,10.6144,0.3856,3.5052,0.3856,0,0
2025-07-28,SOFT-003,12,11.8544,0.1456,1.2134,0.1456,0,0
2025-07-28,PCAR-002,13,14.8334,1.8334,14.1029,1.8334,0,0
2025-07-28,HOMK-002,11,15.502,4.502,40.927,4.502,0,0
2025-07-28,TOYS-002,11,13.4851,2.4851,22.5915,2.4851,0,0
2025-07-28,TOYS-001,14,0.0,14.0,100.0,14.0,0,0
2025-07-28,TOOL-003,14,13.5004,0.4996,3.5687,0.4996,0,0
2025-07-28,TOOL-002,14,0.0,14.0,100.0,14.0,0,0
2025-07-28,TOOL-001,11,0.0,11.0,100.0,11.0,0,0
2025-07-28,SPRT-003,16,13.7511,2.2489,14.0553,2.2489,0,0
2025-07-28,SPRT-002,15,14.706,0.294,1.9599,0.294,0,0
2025-07-28,SPRT-001,16,15.3401,0.6599,4.1247,0.6599,0,0
2025-07-28,SOFT-002,16,14.5014,1.4986,9.3666,1.4986,0,0
2025-07-28,SOFT-001,13,13.1038,0.1038,0.7986,0.1038,0,0
2025-07-28,PETS-003,15,14.4319,0.5681,3.7872,0.5681,0,0
2025-07-28,PETS-002,13,13.0,0.0,0.0,0.0,0,0
2025-07-28,PETS-001,12,0.0,12.0,100.0,12.0,0,0
2025-07-28,PCAR-003,15,0.0,15.0,100.0,15.0,0,0
2025-07-28,PCAR-001,16,10.8525,5.1475,32.1719,5.1475,1,1
2025-07-28,HOMK-001,15,15.0,0.0,0.0,0.0,0,0
2025-07-28,TOYS-003,14,16.7502,2.7502,19.644,2.7502,0,0
2025-07-28,HLTH-002,16,0.0,16.0,100.0,16.0,0,0
2025-07-28,BOOK-003,11,11.2849,0.2849,2.5897,0.2849,0,0
2025-07-28,BOOK-002,11,0.0,11.0,100.0,11.0,0,0
2025-07-28,BOOK-001,11,12.2481,1.2481,11.3462,1.2481,0,0
2025-07-28,BEAU-003,14,16.6159,2.6159,18.6852,2.6159,0,0
2025-07-28,BEAU-002,15,0.0,15.0,100.0,15.0,0,0
2025-07-28,BEAU-001,15,11.2916,3.7084,24.7225,3.7084,0,0
2025-07-28,BABY-003,16,0.0,16.0,100.0,16.0,0,0
2025-07-28,BABY-002,11,10.0129,0.9871,8.974,0.9871,0,0
2025-07-28,BABY-001,13,15.0914,2.0914,16.0875,2.0914,0,0
2025-07-28,AUTO-003,16,10.7556,5.2444,32.7777,5.2444,0,0
2025-07-28,AUTO-002,16,0.0,16.0,100.0,16.0,0,0
2025-07-28,AUTO-001,11,12.2019,1.2019,10.9266,1.2019,0,0
2025-07-28,APPL-003,16,0.0,16.0,100.0,16.0,0,0
2025-07-28,APPL-002,15,0.0,15.0,100.0,15.0,0,0
2025-07-28,APPL-001,14,11.9741,2.0259,14.4704,2.0259,0,0
2025-07-28,CLTH-001,12,10.7739,1.2261,10.2173,1.2261,0,0
2025-07-28,CLTH-002,11,10.6764,0.3236,2.9418,0.3236,0,0
2025-07-28,HLTH-003,13,0.0,13.0,100.0,13.0,0,0
2025-07-28,DIY0-001,10,0.0,10.0,100.0,10.0,0,0
2025-07-28,CLTH-003,11,0.0,11.0,100.0,11.0,0,0
2025-07-28,HLTH-001,12,13.0,1.0,8.3333,1.0,0,0
2025-07-28,GROC-003,17,21.7885,4.7885,28.1674,4.7885,0,0
2025-07-28,GROC-002,20,20.3332,0.3332,1.6662,0.3332,0,0
2025-07-28,GROC-001,20,15.997,4.003,20.0152,4.003,0,0
2025-07-28,GRDN-002,12,11.0,1.0,8.3333,1.0,0,0
2025-07-28,GRDN-001,14,0.0,14.0,100.0,14.0,0,0
2025-07-28,GRDN-003,12,12.5683,0.5683,4.7355,0.5683,0,0
2025-07-28,FURN-002,12,0.0,12.0,100.0,12.0,0,0
2025-07-28,FURN-001,14,16.0,2.0,14.2857,2.0,0,0
2025-07-28,ELEC-003,8,8.0,0.0,0.0,0.0,0,0
2025-07-28,ELEC-002,9,8.0006,0.9994,11.1048,0.9994,0,0
2025-07-28,ELEC-001,9,0.0,9.0,100.0,9.0,0,0
