Date,SKU,Actual,Predicted,Error
2025-03-04 00:00:00,ELEC-003,9.0,8.491537359993615,0.5084626400063854
2025-03-04 00:00:00,ELEC-002,9.0,10.62593113366768,1.6259311336676792
2025-03-04 00:00:00,ELEC-001,9.0,9.269528836261362,0.2695288362613617
2025-03-04 00:00:00,DIY0-003,13.0,11.000333863474255,1.999666136525743
2025-03-04 00:00:00,DIY0-002,12.0,13.848960475607466,1.8489604756074665
2025-03-04 00:00:00,FURN-003,10.0,11.598074304666032,1.5980743046660333
2025-03-05 00:00:00,OUTD-001,12.0,12.74184402461987,0.7418440246198692
2025-03-05 00:00:00,OFFC-003,14.0,13.861350651880274,0.1386493481197259
2025-03-05 00:00:00,OFFC-002,16.0,14.843128356188195,1.1568716438118043
2025-03-05 00:00:00,OFFC-001,12.0,12.58775686671602,0.5877568667160187
2025-03-05 00:00:00,MUSC-003,13.0,14.053265514136504,1.0532655141365057
2025-03-05 00:00:00,MUSC-002,13.0,12.968325136436484,0.0316748635635146
2025-03-05 00:00:00,HOMK-003,15.0,14.61082705819332,0.3891729418066809
2025-03-05 00:00:00,MOVI-003,15.0,13.092327903663056,1.907672096336944
2025-03-05 00:00:00,MOVI-002,15.0,15.62484198789443,0.6248419878944294
2025-03-05 00:00:00,MOVI-001,13.0,14.417610398472824,1.4176103984728243
2025-03-05 00:00:00,JWLY-003,13.0,14.601926540409362,1.6019265404093623
2025-03-05 00:00:00,JWLY-002,12.0,10.57971410008854,1.420285899911459
2025-03-05 00:00:00,JWLY-001,14.0,13.467522599157178,0.5324774008428221
2025-03-05 00:00:00,OUTD-002,14.0,15.946526899932442,1.9465268999324417
2025-03-05 00:00:00,MUSC-001,12.0,10.037266001535594,1.9627339984644063
2025-03-05 00:00:00,OUTD-003,11.0,10.792582473398124,0.2074175266018745
2025-03-05 00:00:00,SOFT-003,11.0,9.474374522678524,1.5256254773214746
2025-03-05 00:00:00,PCAR-002,14.0,12.530185530601088,1.469814469398912
2025-03-05 00:00:00,HOMK-002,13.0,11.2768889434468,1.7231110565532006
2025-03-05 00:00:00,TOYS-002,14.0,13.854950478802998,0.1450495211970022
2025-03-05 00:00:00,TOYS-001,13.0,12.536591133229344,0.4634088667706546
2025-03-05 00:00:00,TOOL-003,13.0,12.702564894427349,0.2974351055726529
2025-03-05 00:00:00,TOOL-002,13.0,11.47326491009692,1.5267350899030792
2025-03-05 00:00:00,TOOL-001,16.0,14.026521703443564,1.9734782965564344
2025-03-05 00:00:00,SPRT-003,14.0,13.916732221652168,0.0832677783478317
2025-03-05 00:00:00,SPRT-002,13.0,13.166606349117757,0.1666063491177567
2025-03-05 00:00:00,SPRT-001,12.0,10.275729662680876,1.7242703373191244
2025-03-05 00:00:00,SOFT-002,11.0,11.327439475522242,0.327439475522242
2025-03-05 00:00:00,SOFT-001,11.0,12.958066874237538,1.958066874237538
2025-03-05 00:00:00,PETS-003,14.0,15.05222897107475,1.0522289710747508
2025-03-05 00:00:00,PETS-002,15.0,13.317658775141464,1.6823412248585343
2025-03-05 00:00:00,PETS-001,15.0,13.44114953912138,1.5588504608786202
2025-03-05 00:00:00,PCAR-003,15.0,16.14651613546401,1.1465161354640117
2025-03-05 00:00:00,PCAR-001,14.0,13.475698816518284,0.5243011834817164
2025-03-05 00:00:00,HOMK-001,10.0,10.571499868592417,0.5714998685924151
2025-03-05 00:00:00,TOYS-003,14.0,12.316469929138036,1.6835300708619645
2025-03-05 00:00:00,HLTH-002,12.0,13.630058073295622,1.630058073295622
2025-03-05 00:00:00,BOOK-003,13.0,14.788286142081157,1.788286142081155
2025-03-05 00:00:00,BOOK-002,16.0,15.188365776075488,0.8116342239245125
2025-03-05 00:00:00,BOOK-001,13.0,12.894766911378891,0.1052330886211088
2025-03-05 00:00:00,BEAU-003,15.0,16.719573573792644,1.719573573792644
2025-03-05 00:00:00,BEAU-002,14.0,14.84614382111748,0.8461438211174794
2025-03-05 00:00:00,BEAU-001,14.0,12.24953676000411,1.7504632399958897
2025-03-05 00:00:00,BABY-003,15.0,15.19243277703296,0.1924327770329608
2025-03-05 00:00:00,BABY-002,11.0,11.596247803282935,0.596247803282937
2025-03-05 00:00:00,BABY-001,13.0,13.736494730238755,0.736494730238757
2025-03-05 00:00:00,AUTO-003,15.0,16.422786437068428,1.422786437068428
2025-03-05 00:00:00,AUTO-002,13.0,12.88162498887242,0.1183750111275792
2025-03-05 00:00:00,AUTO-001,14.0,14.872394119430492,0.872394119430492
2025-03-05 00:00:00,APPL-003,16.0,14.990313172841436,1.0096868271585642
2025-03-05 00:00:00,APPL-002,12.0,13.180325051782717,1.1803250517827166
2025-03-05 00:00:00,APPL-001,15.0,16.885504132769615,1.885504132769615
2025-03-05 00:00:00,CLTH-001,9.0,7.867616201481413,1.1323837985185872
2025-03-05 00:00:00,CLTH-002,10.0,9.707421387427363,0.292578612572635
2025-03-05 00:00:00,HLTH-003,12.0,10.695561139027287,1.3044388609727129
2025-03-05 00:00:00,DIY0-001,12.0,10.693530121549395,1.3064698784506046
2025-03-05 00:00:00,HLTH-001,14.0,13.94174198217027,0.0582580178297291
2025-03-05 00:00:00,GROC-003,23.0,21.56254874506731,1.4374512549326894
2025-03-05 00:00:00,GROC-002,23.0,21.0990557108024,1.9009442891976
2025-03-05 00:00:00,GROC-001,22.0,22.417902683022835,0.4179026830228345
2025-03-05 00:00:00,CLTH-003,10.0,9.03589977125378,0.9641002287462204
2025-03-05 00:00:00,GRDN-002,13.0,11.598898566374618,1.4011014336253815
2025-03-05 00:00:00,GRDN-001,11.0,9.10230872636287,1.8976912736371307
2025-03-05 00:00:00,GRDN-003,14.0,14.664983596678605,0.6649835966786029
2025-03-05 00:00:00,FURN-002,14.0,15.32385419038199,1.32385419038199
2025-03-05 00:00:00,FURN-001,11.0,11.84857886667622,0.8485788666762186
2025-03-05 00:00:00,ELEC-003,6.0,4.823191644952859,1.176808355047141
2025-03-05 00:00:00,ELEC-002,9.0,7.916407275386568,1.0835927246134318
2025-03-05 00:00:00,ELEC-001,7.0,8.932338436999204,1.9323384369992045
2025-03-05 00:00:00,DIY0-003,15.0,13.46233573167122,1.537664268328781
2025-03-05 00:00:00,DIY0-002,14.0,13.921324758378876,0.0786752416211236
2025-03-05 00:00:00,FURN-003,11.0,10.441445088912928,0.5585549110870716
2025-03-06 00:00:00,OUTD-001,12.0,10.068132649683577,1.931867350316424
2025-03-06 00:00:00,OFFC-003,15.0,15.858181749345878,0.8581817493458779
2025-03-06 00:00:00,OFFC-002,11.0,11.239795058386033,0.2397950583860311
2025-03-06 00:00:00,OFFC-001,12.0,11.04693184940634,0.9530681505936602
2025-03-06 00:00:00,MUSC-003,13.0,13.02766717062206,0.0276671706220614
2025-03-06 00:00:00,MUSC-002,16.0,14.414044074177893,1.585955925822109
2025-03-06 00:00:00,HOMK-003,16.0,16.378332023278364,0.3783320232783644
2025-03-06 00:00:00,MOVI-003,12.0,12.018338390626525,0.0183383906265248
2025-03-06 00:00:00,MOVI-002,12.0,11.53792009366999,0.4620799063300094
2025-03-06 00:00:00,MOVI-001,14.0,14.419863131284632,0.4198631312846324
2025-03-06 00:00:00,JWLY-003,15.0,16.558671304668025,1.5586713046680245
2025-03-06 00:00:00,JWLY-002,13.0,11.062882316958966,1.9371176830410344
2025-03-06 00:00:00,JWLY-001,12.0,12.64225783126663,0.6422578312666296
2025-03-06 00:00:00,OUTD-002,12.0,13.207959491035712,1.2079594910357123
2025-03-06 00:00:00,MUSC-001,12.0,13.308928032978582,1.3089280329785815
2025-03-06 00:00:00,OUTD-003,12.0,10.087194722146506,1.9128052778534936
2025-03-06 00:00:00,SOFT-003,13.0,11.566182568338132,1.4338174316618684
2025-03-06 00:00:00,PCAR-002,13.0,13.935557226453517,0.9355572264535148
2025-03-06 00:00:00,HOMK-002,11.0,12.19339531555373,1.1933953155537296
2025-03-06 00:00:00,TOYS-002,11.0,12.03451314166406,1.0345131416640605
2025-03-06 00:00:00,TOYS-001,11.0,11.539765486228244,0.5397654862282426
2025-03-06 00:00:00,TOOL-003,16.0,16.30004769500089,0.3000476950008917
2025-03-06 00:00:00,TOOL-002,15.0,13.55192877161889,1.44807122838111
2025-03-06 00:00:00,TOOL-001,16.0,15.832695731592786,0.1673042684072143
2025-03-06 00:00:00,SPRT-003,16.0,17.476447913561472,1.476447913561472
2025-03-06 00:00:00,SPRT-002,14.0,12.84126796412848,1.1587320358715196
2025-03-06 00:00:00,SPRT-001,14.0,13.59962111131064,0.4003788886893602
2025-03-06 00:00:00,SOFT-002,10.0,10.460578365926285,0.460578365926283
2025-03-06 00:00:00,SOFT-001,13.0,13.253865214783506,0.2538652147835059
2025-03-06 00:00:00,PETS-003,14.0,14.021509496118924,0.0215094961189237
2025-03-06 00:00:00,PETS-002,13.0,12.786552177283296,0.213447822716704
2025-03-06 00:00:00,PETS-001,14.0,12.441694640616152,1.5583053593838478
2025-03-06 00:00:00,PCAR-003,12.0,12.73879723785765,0.73879723785765
2025-03-06 00:00:00,PCAR-001,13.0,14.924832193821748,1.9248321938217483
2025-03-06 00:00:00,HOMK-001,14.0,13.658393960736142,0.3416060392638584
2025-03-06 00:00:00,TOYS-003,14.0,14.966421550741488,0.9664215507414866
2025-03-06 00:00:00,HLTH-002,14.0,13.15090653923622,0.8490934607637808
2025-03-06 00:00:00,BOOK-003,12.0,11.767972911853498,0.232027088146502
2025-03-06 00:00:00,BOOK-002,13.0,11.796839808267976,1.2031601917320227
2025-03-06 00:00:00,BOOK-001,17.0,15.571216460996055,1.4287835390039447
2025-03-06 00:00:00,BEAU-003,17.0,15.97119354406325,1.0288064559367491
2025-03-06 00:00:00,BEAU-002,14.0,12.188924183231894,1.8110758167681065
2025-03-06 00:00:00,BEAU-001,16.0,16.76319241743248,0.7631924174324816
2025-03-06 00:00:00,BABY-003,15.0,14.120894669073028,0.8791053309269721
2025-03-06 00:00:00,BABY-002,13.0,11.68204684984522,1.3179531501547783
2025-03-06 00:00:00,BABY-001,15.0,13.61945941163164,1.38054058836836
2025-03-06 00:00:00,AUTO-003,14.0,14.356857340564776,0.3568573405647761
2025-03-06 00:00:00,AUTO-002,14.0,13.24325985190832,0.75674014809168
2025-03-06 00:00:00,AUTO-001,14.0,12.774871957532556,1.2251280424674444
2025-03-06 00:00:00,APPL-003,15.0,15.382609841446204,0.3826098414462038
2025-03-06 00:00:00,APPL-002,14.0,13.721241234234558,0.278758765765442
2025-03-06 00:00:00,APPL-001,14.0,13.147751094919643,0.8522489050803568
2025-03-06 00:00:00,CLTH-001,13.0,13.398303885366888,0.3983038853668876
2025-03-06 00:00:00,CLTH-002,12.0,12.121913683654949,0.1219136836549488
2025-03-06 00:00:00,HLTH-003,15.0,13.05605796282573,1.9439420371742704
2025-03-06 00:00:00,DIY0-001,13.0,11.864019374382703,1.1359806256172948
2025-03-06 00:00:00,CLTH-003,9.0,10.759545027746745,1.7595450277467446
2025-03-06 00:00:00,HLTH-001,15.0,16.482205723505114,1.482205723505114
2025-03-06 00:00:00,GROC-003,20.0,20.057859275399945,0.0578592753999451
2025-03-06 00:00:00,GROC-002,23.0,21.47117174541557,1.5288282545844254
2025-03-06 00:00:00,GROC-001,23.0,23.8321926217046,0.8321926217045998
2025-03-06 00:00:00,GRDN-002,14.0,14.34439380391543,0.3443938039154304
2025-03-06 00:00:00,GRDN-001,13.0,13.183268323465512,0.1832683234655121
2025-03-06 00:00:00,GRDN-003,11.0,10.222844333884751,0.7771556661152488
2025-03-06 00:00:00,FURN-002,11.0,9.06270519405604,1.93729480594396
2025-03-06 00:00:00,FURN-001,16.0,14.41185891097653,1.5881410890234695
2025-03-06 00:00:00,ELEC-003,9.0,9.310966855471168,0.3109668554711682
2025-03-06 00:00:00,ELEC-002,7.0,6.3229697770375655,0.6770302229624345
2025-03-06 00:00:00,ELEC-001,7.0,7.929603956544645,0.9296039565446446
2025-03-06 00:00:00,DIY0-003,14.0,15.56848927340672,1.568489273406719
2025-03-06 00:00:00,DIY0-002,12.0,10.638270560001477,1.3617294399985234
2025-03-06 00:00:00,FURN-003,14.0,13.994825363806136,0.005174636193864
2025-03-07 00:00:00,MUSC-002,15.0,15.325042121263536,0.3250421212635359
2025-03-07 00:00:00,OUTD-001,16.0,17.359833348082784,1.359833348082784
2025-03-07 00:00:00,OFFC-003,15.0,16.167699359419963,1.167699359419963
2025-03-07 00:00:00,OFFC-002,16.0,14.76240071734984,1.2375992826501605
2025-03-07 00:00:00,OFFC-001,12.0,12.42337679260246,0.4233767926024612
2025-03-07 00:00:00,MUSC-003,12.0,13.36101248812454,1.3610124881245405
2025-03-07 00:00:00,MUSC-001,11.0,9.113150835811137,1.8868491641888632
2025-03-07 00:00:00,HOMK-002,13.0,14.460641900999462,1.4606419009994625
2025-03-07 00:00:00,MOVI-002,16.0,17.12095399786006,1.1209539978600596
2025-03-07 00:00:00,MOVI-001,12.0,13.333921530409,1.3339215304090004
2025-03-07 00:00:00,JWLY-003,16.0,16.312990587187354,0.3129905871873539
2025-03-07 00:00:00,JWLY-002,14.0,13.44219554736737,0.5578044526326291
2025-03-07 00:00:00,JWLY-001,11.0,9.015870333283678,1.9841296667163224
2025-03-07 00:00:00,HOMK-003,14.0,15.269732868929577,1.2697328689295748
2025-03-07 00:00:00,OUTD-002,13.0,11.430172186201553,1.5698278137984474
2025-03-07 00:00:00,MOVI-003,15.0,16.950413929772623,1.9504139297726224
2025-03-07 00:00:00,OUTD-003,13.0,12.996842482126407,0.0031575178735909
2025-03-07 00:00:00,SOFT-002,12.0,12.989445284738812,0.989445284738812
2025-03-07 00:00:00,PCAR-002,14.0,12.436175747711086,1.5638242522889136
2025-03-07 00:00:00,HOMK-001,15.0,15.670205178599709,0.6702051785997085
2025-03-07 00:00:00,TOYS-002,12.0,13.518204095904998,1.5182040959049985
2025-03-07 00:00:00,TOYS-001,13.0,14.385850286503798,1.385850286503798
2025-03-07 00:00:00,TOOL-003,13.0,14.135933283451235,1.1359332834512357
2025-03-07 00:00:00,TOOL-002,15.0,14.076267675521809,0.9237323244781912
2025-03-07 00:00:00,TOOL-001,12.0,13.096463069796991,1.096463069796993
2025-03-07 00:00:00,SPRT-003,12.0,13.870221914534508,1.870221914534508
2025-03-07 00:00:00,SPRT-002,11.0,10.886898962280611,0.1131010377193888
2025-03-07 00:00:00,SPRT-001,12.0,13.971643259526047,1.9716432595260471
2025-03-07 00:00:00,SOFT-003,14.0,13.77310992454331,0.2268900754566907
2025-03-07 00:00:00,SOFT-001,10.0,8.377782108682204,1.6222178913177956
2025-03-07 00:00:00,PETS-003,16.0,16.276713420502887,0.2767134205028867
2025-03-07 00:00:00,PETS-002,14.0,14.521189541853126,0.5211895418531256
2025-03-07 00:00:00,PETS-001,11.0,12.246588189501784,1.246588189501784
2025-03-07 00:00:00,PCAR-003,14.0,13.249569325712656,0.7504306742873439
2025-03-07 00:00:00,PCAR-001,11.0,12.013465527807796,1.0134655278077958
2025-03-07 00:00:00,TOYS-003,16.0,17.913332556483958,1.913332556483958
2025-03-07 00:00:00,HLTH-003,14.0,12.9776063194903,1.0223936805097011
2025-03-07 00:00:00,HLTH-001,14.0,12.867933889001968,1.132066110998032
2025-03-07 00:00:00,BOOK-002,12.0,11.605920716803752,0.3940792831962483
2025-03-07 00:00:00,BOOK-001,13.0,14.655071978861557,1.6550719788615569
2025-03-07 00:00:00,BEAU-003,13.0,13.721335767340348,0.7213357673403475
2025-03-07 00:00:00,BEAU-002,12.0,13.510753997245768,1.510753997245768
2025-03-07 00:00:00,BEAU-001,15.0,15.995092786358772,0.9950927863587716
2025-03-07 00:00:00,BABY-002,16.0,16.323611612651586,0.323611612651586
2025-03-07 00:00:00,BOOK-003,15.0,15.213655040044731,0.2136550400447312
2025-03-07 00:00:00,BABY-001,16.0,16.546681030792318,0.5466810307923176
2025-03-07 00:00:00,AUTO-002,16.0,16.55442219286692,0.5544221928669195
2025-03-07 00:00:00,AUTO-001,11.0,9.729433381577902,1.270566618422098
2025-03-07 00:00:00,APPL-003,14.0,12.977748028005047,1.022251971994951
2025-03-07 00:00:00,APPL-002,14.0,15.720179495346612,1.7201794953466116
2025-03-07 00:00:00,APPL-001,16.0,15.306559275649878,0.6934407243501219
2025-03-07 00:00:00,HLTH-002,14.0,15.330865861017228,1.3308658610172266
2025-03-07 00:00:00,AUTO-003,11.0,10.67073825723216,0.3292617427678408
2025-03-07 00:00:00,CLTH-001,9.0,7.055850119343897,1.944149880656103
2025-03-07 00:00:00,BABY-003,11.0,9.24028516325336,1.7597148367466389
2025-03-07 00:00:00,CLTH-003,10.0,11.752537304618,1.7525373046179986
2025-03-07 00:00:00,CLTH-002,10.0,11.008226526606713,1.0082265266067123
2025-03-07 00:00:00,GROC-002,23.0,24.78783325346913,1.787833253469138
2025-03-07 00:00:00,GROC-001,16.0,14.848430381864102,1.1515696181358983
2025-03-07 00:00:00,GRDN-003,16.0,14.084414428673044,1.9155855713269567
2025-03-07 00:00:00,GRDN-002,13.0,13.64777983033822,0.6477798303382212
2025-03-07 00:00:00,GRDN-001,15.0,15.877835456278463,0.8778354562784649
2025-03-07 00:00:00,FURN-003,14.0,12.804590564779527,1.1954094352204727
2025-03-07 00:00:00,FURN-002,14.0,12.601058160614508,1.398941839385493
2025-03-07 00:00:00,GROC-003,16.0,17.37253948395823,1.3725394839582314
2025-03-07 00:00:00,ELEC-003,8.0,6.081306513327291,1.9186934866727088
2025-03-07 00:00:00,ELEC-002,10.0,9.573984435551782,0.4260155644482175
2025-03-07 00:00:00,ELEC-001,8.0,6.427993741169017,1.572006258830983
2025-03-07 00:00:00,DIY0-003,16.0,14.718606994047676,1.2813930059523226
2025-03-07 00:00:00,DIY0-002,14.0,15.454918495668416,1.4549184956684158
2025-03-07 00:00:00,DIY0-001,13.0,11.788000600916517,1.211999399083485
2025-03-07 00:00:00,FURN-001,12.0,13.424696620796936,1.4246966207969365
2025-03-08 00:00:00,OUTD-003,16.0,15.35952906550138,0.6404709344986212
2025-03-08 00:00:00,OUTD-002,12.0,11.224476558067405,0.7755234419325951
2025-03-08 00:00:00,OUTD-001,11.0,10.347826786639136,0.6521732133608644
2025-03-08 00:00:00,OFFC-003,11.0,12.970438510307488,1.9704385103074864
2025-03-08 00:00:00,OFFC-002,12.0,12.112514699116302,0.1125146991163017
2025-03-08 00:00:00,OFFC-001,16.0,14.794585295573157,1.2054147044268433
2025-03-08 00:00:00,MUSC-003,16.0,17.20796228305325,1.2079622830532486
2025-03-08 00:00:00,MOVI-002,14.0,14.887609342920491,0.8876093429204914
2025-03-08 00:00:00,MUSC-001,13.0,14.049053559871162,1.0490535598711617
2025-03-08 00:00:00,MOVI-003,13.0,11.597338597438098,1.4026614025619022
2025-03-08 00:00:00,MOVI-001,11.0,11.941861633597496,0.9418616335974974
2025-03-08 00:00:00,JWLY-003,14.0,13.73314284730719,0.2668571526928094
2025-03-08 00:00:00,JWLY-002,11.0,10.841944153971047,0.1580558460289509
2025-03-08 00:00:00,JWLY-001,16.0,17.108527088986186,1.108527088986186
2025-03-08 00:00:00,MUSC-002,16.0,14.075531931698926,1.9244680683010744
2025-03-08 00:00:00,PCAR-001,13.0,14.25108552398607,1.2510855239860703
2025-03-08 00:00:00,HOMK-003,12.0,10.77076793492291,1.22923206507709
2025-03-08 00:00:00,PCAR-003,14.0,15.500555879527097,1.500555879527095
2025-03-08 00:00:00,TOYS-003,16.0,15.979280476906972,0.0207195230930281
2025-03-08 00:00:00,TOYS-002,13.0,12.4280258742304,0.5719741257696
2025-03-08 00:00:00,TOYS-001,15.0,14.572019697039146,0.4279803029608544
2025-03-08 00:00:00,TOOL-003,15.0,14.747201429350923,0.2527985706490749
2025-03-08 00:00:00,TOOL-002,12.0,11.66954920364254,0.330450796357459
2025-03-08 00:00:00,TOOL-001,11.0,9.653628264709416,1.3463717352905853
2025-03-08 00:00:00,SPRT-003,11.0,11.195546425720613,0.1955464257206109
2025-03-08 00:00:00,SPRT-002,14.0,13.863878463842443,0.1361215361575567
2025-03-08 00:00:00,SPRT-001,13.0,13.602028135284922,0.6020281352849217
2025-03-08 00:00:00,SOFT-003,12.0,10.203606033980783,1.796393966019215
2025-03-08 00:00:00,SOFT-002,13.0,13.33952349388493,0.3395234938849292
2025-03-08 00:00:00,SOFT-001,15.0,13.86089433415729,1.1391056658427097
2025-03-08 00:00:00,PETS-003,14.0,14.316303940882229,0.3163039408822268
2025-03-08 00:00:00,PETS-002,16.0,14.922805473182272,1.0771945268177276
2025-03-08 00:00:00,PETS-001,12.0,12.6058441655225,0.6058441655225
2025-03-08 00:00:00,PCAR-002,15.0,15.763456722332812,0.7634567223328119
2025-03-08 00:00:00,HOMK-002,13.0,13.796741440692264,0.7967414406922639
2025-03-08 00:00:00,HOMK-001,14.0,14.049534642411167,0.0495346424111673
2025-03-08 00:00:00,HLTH-003,16.0,17.732081148801228,1.7320811488012282
2025-03-08 00:00:00,CLTH-001,9.0,9.404136382591414,0.4041363825914139
2025-03-08 00:00:00,BOOK-003,13.0,11.55840084193018,1.4415991580698186
2025-03-08 00:00:00,BOOK-002,15.0,13.324809479974796,1.675190520025204
2025-03-08 00:00:00,BOOK-001,15.0,14.21553034293082,0.7844696570691791
2025-03-08 00:00:00,BEAU-003,11.0,10.870074585175384,0.1299254148246174
2025-03-08 00:00:00,BEAU-002,14.0,12.39893030566265,1.6010696943373492
2025-03-08 00:00:00,BEAU-001,12.0,13.174554174706524,1.1745541747065236
2025-03-08 00:00:00,BABY-003,13.0,13.054804421490214,0.0548044214902141
2025-03-08 00:00:00,BABY-002,14.0,12.66069505570444,1.3393049442955594
2025-03-08 00:00:00,BABY-001,14.0,14.3085574797979,0.3085574797978996
2025-03-08 00:00:00,AUTO-003,13.0,13.809021813649238,0.8090218136492382
2025-03-08 00:00:00,AUTO-002,14.0,12.6263687325043,1.3736312674957
2025-03-08 00:00:00,AUTO-001,15.0,13.151485752205922,1.8485142477940784
2025-03-08 00:00:00,APPL-003,11.0,12.423505880124734,1.4235058801247344
2025-03-08 00:00:00,APPL-002,11.0,11.675999294015096,0.6759992940150958
2025-03-08 00:00:00,CLTH-002,10.0,11.165859816630883,1.165859816630885
2025-03-08 00:00:00,CLTH-003,13.0,14.992399891820275,1.9923998918202752
2025-03-08 00:00:00,APPL-001,12.0,10.695622367773012,1.3043776322269878
2025-03-08 00:00:00,DIY0-002,13.0,11.05134975828762,1.9486502417123788
2025-03-08 00:00:00,DIY0-001,14.0,12.539218809813518,1.4607811901864824
2025-03-08 00:00:00,HLTH-002,13.0,11.010336505957152,1.989663494042848
2025-03-08 00:00:00,HLTH-001,15.0,16.968988046088583,1.9689880460885831
2025-03-08 00:00:00,GROC-003,21.0,20.462199848216148,0.537800151783852
2025-03-08 00:00:00,GROC-002,20.0,19.8575713802013,0.1424286197987001
2025-03-08 00:00:00,GRDN-003,14.0,14.113637185283258,0.1136371852832578
2025-03-08 00:00:00,GRDN-002,13.0,13.495796801647062,0.4957968016470619
2025-03-08 00:00:00,GROC-001,17.0,16.035080173461903,0.9649198265380968
2025-03-08 00:00:00,FURN-003,13.0,13.248655743038114,0.248655743038114
