Date,SKU,Actual,Predicted,MAE,Drift
2025-07-26,HOMK-003,12.0,13.64,1.6400000000000006,0
2025-07-26,MUSC-001,16.0,13.08,2.92,1
2025-07-26,PCAR-001,15.0,13.32,1.6799999999999997,0
2025-07-26,TOYS-003,13.0,14.28,1.2799999999999994,0
2025-07-26,PCAR-003,12.0,13.68,1.6799999999999997,0
2025-07-26,HOMK-002,15.0,13.12,1.8800000000000008,0
2025-07-26,TOYS-002,15.0,14.12,0.8800000000000008,0
2025-07-26,TOYS-001,13.0,13.32,0.3200000000000003,0
2025-07-26,TOOL-003,12.0,13.32,1.3200000000000003,0
2025-07-26,TOOL-002,11.0,13.6,2.5999999999999996,1
2025-07-26,TOOL-001,15.0,13.44,1.5600000000000005,0
2025-07-26,SPRT-003,17.0,13.84,3.16,1
2025-07-26,SPRT-002,11.0,13.12,2.119999999999999,0
2025-07-26,SPRT-001,15.0,13.68,1.3200000000000003,0
2025-07-26,SOFT-003,11.0,13.24,2.24,0
2025-07-26,SOFT-002,13.0,13.2,0.1999999999999993,0
2025-07-26,SOFT-001,15.0,12.32,2.6799999999999997,1
2025-07-26,PETS-003,14.0,13.56,0.4399999999999995,0
2025-07-26,PETS-002,12.0,13.88,1.8800000000000008,0
2025-07-26,PETS-001,11.0,13.6,2.5999999999999996,1
2025-07-26,PCAR-002,17.0,13.16,3.84,1
2025-07-26,HOMK-001,11.0,12.68,1.6799999999999997,0
2025-07-26,HLTH-003,14.0,13.8,0.1999999999999993,0
2025-07-26,HLTH-002,13.0,12.96,0.03999999999999915,0
2025-07-26,BOOK-003,13.0,13.32,0.3200000000000003,0
2025-07-26,BOOK-002,16.0,13.52,2.4800000000000004,0
2025-07-26,BOOK-001,13.0,14.4,1.4000000000000004,0
2025-07-26,BEAU-003,12.0,14.44,2.4399999999999995,0
2025-07-26,BEAU-002,12.0,13.6,1.5999999999999996,0
2025-07-26,BEAU-001,14.0,13.72,0.27999999999999936,0
2025-07-26,CLTH-001,10.0,10.8,0.8000000000000007,0
2025-07-26,BABY-003,15.0,13.64,1.3599999999999994,0
2025-07-26,BABY-001,15.0,13.32,1.6799999999999997,0
2025-07-26,AUTO-003,13.0,13.12,0.11999999999999922,0
2025-07-26,AUTO-002,14.0,13.56,0.4399999999999995,0
2025-07-26,AUTO-001,12.0,12.6,0.5999999999999996,0
2025-07-26,APPL-003,13.0,12.84,0.16000000000000014,0
2025-07-26,APPL-002,15.0,14.32,0.6799999999999997,0
2025-07-26,BABY-002,11.0,13.56,2.5600000000000005,1
2025-07-26,CLTH-002,11.0,11.08,0.08000000000000007,0
2025-07-26,APPL-001,13.0,13.52,0.5199999999999996,0
2025-07-26,DIY0-001,13.0,12.6,0.40000000000000036,0
2025-07-26,HLTH-001,12.0,13.76,1.7599999999999998,0
2025-07-26,GROC-003,17.0,19.88,2.879999999999999,1
2025-07-26,GROC-002,20.0,19.84,0.16000000000000014,0
2025-07-26,GROC-001,18.0,19.36,1.3599999999999994,0
2025-07-26,CLTH-003,10.0,10.52,0.5199999999999996,0
2025-07-26,GRDN-002,14.0,12.24,1.7599999999999998,0
2025-07-26,GRDN-001,16.0,13.88,2.119999999999999,0
2025-07-26,GRDN-003,10.0,13.52,3.5199999999999996,1
2025-07-26,FURN-002,14.0,13.84,0.16000000000000014,0
2025-07-26,FURN-001,16.0,14.32,1.6799999999999997,0
2025-07-26,ELEC-003,7.0,7.8,0.7999999999999998,0
2025-07-26,ELEC-002,8.0,8.36,0.35999999999999943,0
2025-07-26,ELEC-001,7.0,7.96,0.96,0
2025-07-26,DIY0-003,13.0,12.92,0.08000000000000007,0
2025-07-26,DIY0-002,14.0,13.96,0.03999999999999915,0
2025-07-26,FURN-003,13.0,12.76,0.2400000000000002,0
2025-07-27,OUTD-001,16.0,13.038461538461538,2.9615384615384617,1
2025-07-27,OFFC-003,14.0,14.192307692307692,0.19230769230769162,0
2025-07-27,OFFC-002,14.0,13.153846153846153,0.8461538461538467,0
2025-07-27,OFFC-001,14.0,13.153846153846153,0.8461538461538467,0
2025-07-27,MUSC-003,13.0,13.192307692307692,0.19230769230769162,0
2025-07-27,MUSC-002,11.0,13.23076923076923,2.23076923076923,0
2025-07-27,HOMK-003,14.0,13.576923076923077,0.42307692307692335,0
2025-07-27,MOVI-003,14.0,13.923076923076923,0.07692307692307665,0
2025-07-27,MOVI-002,15.0,14.153846153846153,0.8461538461538467,0
2025-07-27,MOVI-001,16.0,13.192307692307692,2.8076923076923084,1
2025-07-27,JWLY-003,13.0,14.461538461538462,1.4615384615384617,0
2025-07-27,JWLY-002,16.0,12.884615384615385,3.115384615384615,1
2025-07-27,JWLY-001,15.0,14.307692307692308,0.6923076923076916,0
2025-07-27,OUTD-002,13.0,13.0,0.0,0
2025-07-27,MUSC-001,12.0,13.192307692307692,1.1923076923076916,0
2025-07-27,OUTD-003,11.0,13.461538461538462,2.4615384615384617,0
2025-07-27,SOFT-003,11.0,13.153846153846153,2.1538461538461533,0
2025-07-27,PCAR-002,14.0,13.307692307692308,0.6923076923076916,0
2025-07-27,HOMK-002,12.0,13.192307692307692,1.1923076923076916,0
2025-07-27,TOYS-002,12.0,14.153846153846153,2.1538461538461533,0
2025-07-27,TOYS-001,13.0,13.307692307692308,0.3076923076923084,0
2025-07-27,TOOL-003,12.0,13.26923076923077,1.26923076923077,0
2025-07-27,TOOL-002,15.0,13.5,1.5,0
2025-07-27,TOOL-001,16.0,13.5,2.5,0
2025-07-27,SPRT-003,12.0,13.961538461538462,1.9615384615384617,0
2025-07-27,SPRT-002,13.0,13.038461538461538,0.038461538461538325,0
2025-07-27,SPRT-001,15.0,13.73076923076923,1.26923076923077,0
2025-07-27,SOFT-002,10.0,13.192307692307692,3.1923076923076916,1
2025-07-27,SOFT-001,12.0,12.423076923076923,0.42307692307692335,0
2025-07-27,PETS-003,15.0,13.576923076923077,1.4230769230769234,0
2025-07-27,PETS-002,11.0,13.807692307692308,2.8076923076923084,1
2025-07-27,PETS-001,12.0,13.5,1.5,0
2025-07-27,PCAR-003,11.0,13.615384615384615,2.615384615384615,1
2025-07-27,PCAR-001,11.0,13.384615384615385,2.384615384615385,0
2025-07-27,HOMK-001,13.0,12.615384615384615,0.384615384615385,0
2025-07-27,TOYS-003,11.0,14.23076923076923,3.23076923076923,1
2025-07-27,HLTH-002,13.0,12.961538461538462,0.038461538461538325,0
2025-07-27,BOOK-003,15.0,13.307692307692308,1.6923076923076916,0
2025-07-27,BOOK-002,16.0,13.615384615384615,2.384615384615385,0
2025-07-27,BOOK-001,16.0,14.346153846153847,1.6538461538461533,0
2025-07-27,BEAU-003,12.0,14.346153846153847,2.3461538461538467,0
2025-07-27,BEAU-002,13.0,13.538461538461538,0.5384615384615383,0
2025-07-27,BEAU-001,15.0,13.73076923076923,1.26923076923077,0
2025-07-27,BABY-003,13.0,13.692307692307692,0.6923076923076916,0
2025-07-27,BABY-002,15.0,13.461538461538462,1.5384615384615383,0
2025-07-27,BABY-001,14.0,13.384615384615385,0.615384615384615,0
2025-07-27,AUTO-003,12.0,13.115384615384615,1.115384615384615,0
2025-07-27,AUTO-002,16.0,13.576923076923077,2.4230769230769234,0
2025-07-27,AUTO-001,13.0,12.576923076923077,0.42307692307692335,0
2025-07-27,APPL-003,16.0,12.846153846153847,3.1538461538461533,1
2025-07-27,APPL-002,14.0,14.346153846153847,0.3461538461538467,0
2025-07-27,APPL-001,11.0,13.5,2.5,0
2025-07-27,CLTH-001,11.0,10.76923076923077,0.23076923076922995,0
2025-07-27,CLTH-002,10.0,11.076923076923077,1.0769230769230766,0
2025-07-27,HLTH-003,12.0,13.807692307692308,1.8076923076923084,0
2025-07-27,DIY0-001,13.0,12.615384615384615,0.384615384615385,0
2025-07-27,HLTH-001,14.0,13.692307692307692,0.3076923076923084,0
2025-07-27,GROC-003,16.0,19.76923076923077,3.76923076923077,1
2025-07-27,GROC-002,18.0,19.846153846153847,1.8461538461538467,0
2025-07-27,GROC-001,17.0,19.307692307692307,2.3076923076923066,0
2025-07-27,CLTH-003,13.0,10.5,2.5,0
2025-07-27,GRDN-002,14.0,12.307692307692308,1.6923076923076916,0
2025-07-27,GRDN-001,16.0,13.961538461538462,2.0384615384615383,0
2025-07-27,GRDN-003,11.0,13.384615384615385,2.384615384615385,0
2025-07-27,FURN-002,12.0,13.846153846153847,1.8461538461538467,0
2025-07-27,FURN-001,12.0,14.384615384615385,2.384615384615385,0
2025-07-27,ELEC-003,8.0,7.769230769230769,0.23076923076923084,0
2025-07-27,ELEC-002,8.0,8.346153846153847,0.3461538461538467,0
2025-07-27,ELEC-001,9.0,7.923076923076923,1.0769230769230766,0
2025-07-27,DIY0-003,12.0,12.923076923076923,0.9230769230769234,0
2025-07-27,DIY0-002,16.0,13.961538461538462,2.0384615384615383,0
2025-07-27,FURN-003,15.0,12.76923076923077,2.23076923076923,0
2025-07-28,OUTD-001,11.0,13.148148148148149,2.148148148148149,0
2025-07-28,OFFC-003,12.0,14.185185185185185,2.185185185185185,0
2025-07-28,OFFC-002,13.0,13.185185185185185,0.18518518518518512,0
2025-07-28,OFFC-001,14.0,13.185185185185185,0.8148148148148149,0
2025-07-28,MUSC-003,16.0,13.185185185185185,2.814814814814815,1
2025-07-28,MUSC-002,11.0,13.148148148148149,2.148148148148149,0
2025-07-28,HOMK-003,16.0,13.592592592592593,2.4074074074074066,0
2025-07-28,MOVI-003,14.0,13.925925925925926,0.0740740740740744,0
2025-07-28,MOVI-002,16.0,14.185185185185185,1.8148148148148149,0
2025-07-28,MOVI-001,15.0,13.296296296296296,1.7037037037037042,0
2025-07-28,JWLY-003,15.0,14.407407407407407,0.5925925925925934,0
2025-07-28,JWLY-002,13.0,13.0,0.0,0
2025-07-28,JWLY-001,15.0,14.333333333333334,0.6666666666666661,0
2025-07-28,OUTD-002,13.0,13.0,0.0,0
2025-07-28,MUSC-001,12.0,13.148148148148149,1.1481481481481488,0
2025-07-28,OUTD-003,13.0,13.37037037037037,0.37037037037037024,0
2025-07-28,SOFT-003,14.0,13.074074074074074,0.9259259259259256,0
2025-07-28,PCAR-002,11.0,13.333333333333334,2.333333333333334,0
2025-07-28,HOMK-002,11.0,13.148148148148149,2.148148148148149,0
2025-07-28,TOYS-002,15.0,14.074074074074074,0.9259259259259256,0
2025-07-28,TOYS-001,15.0,13.296296296296296,1.7037037037037042,0
2025-07-28,TOOL-003,14.0,13.222222222222221,0.7777777777777786,0
2025-07-28,TOOL-002,12.0,13.555555555555555,1.5555555555555554,0
2025-07-28,TOOL-001,15.0,13.592592592592593,1.4074074074074066,0
2025-07-28,SPRT-003,13.0,13.88888888888889,0.8888888888888893,0
2025-07-28,SPRT-002,14.0,13.037037037037036,0.9629629629629637,0
2025-07-28,SPRT-001,12.0,13.777777777777779,1.7777777777777786,0
2025-07-28,SOFT-002,15.0,13.074074074074074,1.9259259259259256,0
2025-07-28,SOFT-001,13.0,12.407407407407407,0.5925925925925934,0
2025-07-28,PETS-003,12.0,13.62962962962963,1.6296296296296298,0
2025-07-28,PETS-002,14.0,13.703703703703704,0.29629629629629584,0
2025-07-28,PETS-001,14.0,13.444444444444445,0.5555555555555554,0
2025-07-28,PCAR-003,14.0,13.518518518518519,0.48148148148148096,0
2025-07-28,PCAR-001,12.0,13.296296296296296,1.2962962962962958,0
2025-07-28,HOMK-001,12.0,12.62962962962963,0.6296296296296298,0
2025-07-28,TOYS-003,13.0,14.11111111111111,1.1111111111111107,0
2025-07-28,HLTH-002,11.0,12.962962962962964,1.9629629629629637,0
2025-07-28,BOOK-003,13.0,13.37037037037037,0.37037037037037024,0
2025-07-28,BOOK-002,13.0,13.703703703703704,0.7037037037037042,0
2025-07-28,BOOK-001,13.0,14.407407407407407,1.4074074074074066,0
2025-07-28,BEAU-003,14.0,14.25925925925926,0.2592592592592595,0
2025-07-28,BEAU-002,14.0,13.518518518518519,0.48148148148148096,0
2025-07-28,BEAU-001,14.0,13.777777777777779,0.22222222222222143,0
2025-07-28,BABY-003,15.0,13.666666666666666,1.333333333333334,0
2025-07-28,BABY-002,14.0,13.518518518518519,0.48148148148148096,0
2025-07-28,BABY-001,12.0,13.407407407407407,1.4074074074074066,0
2025-07-28,AUTO-003,15.0,13.074074074074074,1.9259259259259256,0
2025-07-28,AUTO-002,15.0,13.666666666666666,1.333333333333334,0
2025-07-28,AUTO-001,12.0,12.592592592592593,0.5925925925925934,0
2025-07-28,APPL-003,13.0,12.962962962962964,0.03703703703703631,0
2025-07-28,APPL-002,11.0,14.333333333333334,3.333333333333334,1
2025-07-28,APPL-001,15.0,13.407407407407407,1.5925925925925934,0
2025-07-28,CLTH-001,11.0,10.777777777777779,0.22222222222222143,0
2025-07-28,CLTH-002,13.0,11.037037037037036,1.9629629629629637,0
2025-07-28,HLTH-003,14.0,13.74074074074074,0.2592592592592595,0
2025-07-28,DIY0-001,14.0,12.62962962962963,1.3703703703703702,0
2025-07-28,CLTH-003,12.0,10.592592592592593,1.4074074074074066,0
2025-07-28,HLTH-001,14.0,13.703703703703704,0.29629629629629584,0
2025-07-28,GROC-003,18.0,19.62962962962963,1.6296296296296298,0
2025-07-28,GROC-002,21.0,19.77777777777778,1.2222222222222214,0
2025-07-28,GROC-001,17.0,19.22222222222222,2.2222222222222214,0
2025-07-28,GRDN-002,11.0,12.37037037037037,1.3703703703703702,0
2025-07-28,GRDN-001,15.0,14.037037037037036,0.9629629629629637,0
2025-07-28,GRDN-003,11.0,13.296296296296296,2.296296296296296,0
2025-07-28,FURN-002,14.0,13.777777777777779,0.22222222222222143,0
2025-07-28,FURN-001,15.0,14.296296296296296,0.7037037037037042,0
2025-07-28,ELEC-003,6.0,7.777777777777778,1.7777777777777777,0
2025-07-28,ELEC-002,8.0,8.333333333333334,0.3333333333333339,0
2025-07-28,ELEC-001,7.0,7.962962962962963,0.9629629629629628,0
2025-07-28,DIY0-003,14.0,12.88888888888889,1.1111111111111107,0
2025-07-28,DIY0-002,12.0,14.037037037037036,2.0370370370370363,0
2025-07-28,FURN-003,15.0,12.851851851851851,2.148148148148149,0
2025-07-29,MUSC-002,14.0,13.071428571428571,0.9285714285714288,0
2025-07-29,OUTD-001,11.0,13.071428571428571,2.071428571428571,0
2025-07-29,OFFC-003,14.0,14.107142857142858,0.10714285714285765,0
2025-07-29,OFFC-002,12.0,13.178571428571429,1.1785714285714288,0
2025-07-29,OFFC-001,15.0,13.214285714285714,1.7857142857142865,0
2025-07-29,MUSC-003,16.0,13.285714285714286,2.7142857142857135,1
2025-07-29,MUSC-001,13.0,13.107142857142858,0.10714285714285765,0
2025-07-29,HOMK-002,12.0,13.071428571428571,1.0714285714285712,0
2025-07-29,MOVI-002,14.0,14.25,0.25,0
2025-07-29,MOVI-001,13.0,13.357142857142858,0.35714285714285765,0
2025-07-29,JWLY-003,12.0,14.428571428571429,2.428571428571429,0
2025-07-29,JWLY-002,15.0,13.0,2.0,0
2025-07-29,JWLY-001,12.0,14.357142857142858,2.3571428571428577,0
2025-07-29,HOMK-003,15.0,13.678571428571429,1.3214285714285712,0
2025-07-29,OUTD-002,12.0,13.0,1.0,0
2025-07-29,MOVI-003,15.0,13.928571428571429,1.0714285714285712,0
2025-07-29,OUTD-003,13.0,13.357142857142858,0.35714285714285765,0
2025-07-29,SOFT-002,15.0,13.142857142857142,1.8571428571428577,0
2025-07-29,PCAR-002,14.0,13.25,0.75,0
2025-07-29,HOMK-001,14.0,12.607142857142858,1.3928571428571423,0
2025-07-29,TOYS-002,16.0,14.107142857142858,1.8928571428571423,0
2025-07-29,TOYS-001,13.0,13.357142857142858,0.35714285714285765,0
2025-07-29,TOOL-003,14.0,13.25,0.75,0
2025-07-29,TOOL-002,15.0,13.5,1.5,0
2025-07-29,TOOL-001,15.0,13.642857142857142,1.3571428571428577,0
2025-07-29,SPRT-003,11.0,13.857142857142858,2.8571428571428577,1
2025-07-29,SPRT-002,13.0,13.071428571428571,0.07142857142857117,0
2025-07-29,SPRT-001,16.0,13.714285714285714,2.2857142857142865,0
2025-07-29,SOFT-003,12.0,13.107142857142858,1.1071428571428577,0
2025-07-29,SOFT-001,11.0,12.428571428571429,1.4285714285714288,0
2025-07-29,PETS-003,12.0,13.571428571428571,1.5714285714285712,0
2025-07-29,PETS-002,15.0,13.714285714285714,1.2857142857142865,0
2025-07-29,PETS-001,12.0,13.464285714285714,1.4642857142857135,0
2025-07-29,PCAR-003,11.0,13.535714285714286,2.5357142857142865,1
2025-07-29,PCAR-001,11.0,13.25,2.25,0
2025-07-29,TOYS-003,12.0,14.071428571428571,2.071428571428571,0
2025-07-29,HLTH-003,12.0,13.75,1.75,0
2025-07-29,HLTH-001,12.0,13.714285714285714,1.7142857142857135,0
2025-07-29,BOOK-002,15.0,13.678571428571429,1.3214285714285712,0
2025-07-29,BOOK-001,11.0,14.357142857142858,3.3571428571428577,1
2025-07-29,BEAU-003,16.0,14.25,1.75,0
2025-07-29,BEAU-002,16.0,13.535714285714286,2.4642857142857135,0
2025-07-29,BEAU-001,16.0,13.785714285714286,2.2142857142857135,0
2025-07-29,BABY-002,15.0,13.535714285714286,1.4642857142857135,0
2025-07-29,BOOK-003,14.0,13.357142857142858,0.6428571428571423,0
2025-07-29,BABY-001,15.0,13.357142857142858,1.6428571428571423,0
2025-07-29,AUTO-002,12.0,13.714285714285714,1.7142857142857135,0
2025-07-29,AUTO-001,13.0,12.571428571428571,0.4285714285714288,0
2025-07-29,APPL-003,11.0,12.964285714285714,1.9642857142857135,0
2025-07-29,APPL-002,14.0,14.214285714285714,0.21428571428571352,0
2025-07-29,APPL-001,16.0,13.464285714285714,2.5357142857142865,1
2025-07-29,HLTH-002,15.0,12.892857142857142,2.1071428571428577,0
2025-07-29,AUTO-003,13.0,13.142857142857142,0.14285714285714235,0
2025-07-29,CLTH-001,12.0,10.785714285714286,1.2142857142857135,0
2025-07-29,BABY-003,14.0,13.714285714285714,0.2857142857142865,0
2025-07-29,CLTH-003,12.0,10.642857142857142,1.3571428571428577,0
2025-07-29,CLTH-002,11.0,11.107142857142858,0.10714285714285765,0
2025-07-29,GROC-002,19.0,19.821428571428573,0.821428571428573,0
2025-07-29,GROC-001,18.0,19.142857142857142,1.1428571428571423,0
2025-07-29,GRDN-003,14.0,13.214285714285714,0.7857142857142865,0
2025-07-29,GRDN-002,15.0,12.321428571428571,2.678571428571429,1
2025-07-29,GRDN-001,16.0,14.071428571428571,1.9285714285714288,0
2025-07-29,FURN-003,14.0,12.928571428571429,1.0714285714285712,0
2025-07-29,FURN-002,14.0,13.785714285714286,0.21428571428571352,0
2025-07-29,GROC-003,21.0,19.571428571428573,1.428571428571427,0
2025-07-29,ELEC-003,8.0,7.714285714285714,0.2857142857142856,0
2025-07-29,ELEC-002,10.0,8.321428571428571,1.6785714285714288,0
2025-07-29,ELEC-001,8.0,7.928571428571429,0.07142857142857117,0
2025-07-29,DIY0-003,15.0,12.928571428571429,2.071428571428571,0
2025-07-29,DIY0-002,14.0,13.964285714285714,0.035714285714286476,0
2025-07-29,DIY0-001,15.0,12.678571428571429,2.321428571428571,0
2025-07-29,FURN-001,12.0,14.321428571428571,2.321428571428571,0
2025-07-30,OUTD-002,11.0,12.96551724137931,1.9655172413793096,0
2025-07-30,OUTD-001,12.0,13.0,1.0,0
2025-07-30,OFFC-003,15.0,14.10344827586207,0.8965517241379306,0
2025-07-30,OFFC-002,12.0,13.137931034482758,1.137931034482758,0
2025-07-30,OFFC-001,12.0,13.275862068965518,1.2758620689655178,0
2025-07-30,MUSC-003,14.0,13.379310344827585,0.6206896551724146,0
2025-07-30,MUSC-002,13.0,13.10344827586207,0.1034482758620694,0
2025-07-30,MOVI-001,11.0,13.344827586206897,2.344827586206897,0
2025-07-30,MOVI-003,11.0,13.96551724137931,2.9655172413793096,1
2025-07-30,MOVI-002,13.0,14.241379310344827,1.2413793103448274,0
2025-07-30,JWLY-003,14.0,14.344827586206897,0.3448275862068968,0
2025-07-30,JWLY-002,15.0,13.068965517241379,1.931034482758621,0
2025-07-30,JWLY-001,15.0,14.275862068965518,0.7241379310344822,0
2025-07-30,HOMK-003,13.0,13.724137931034482,0.7241379310344822,0
2025-07-30,MUSC-001,12.0,13.10344827586207,1.1034482758620694,0
2025-07-30,OUTD-003,14.0,13.344827586206897,0.6551724137931032,0
2025-07-30,HOMK-002,15.0,13.03448275862069,1.9655172413793096,0
2025-07-30,PCAR-002,16.0,13.275862068965518,2.724137931034482,1
2025-07-30,TOYS-002,13.0,14.172413793103448,1.1724137931034484,0
2025-07-30,TOYS-001,15.0,13.344827586206897,1.6551724137931032,0
2025-07-30,TOOL-003,15.0,13.275862068965518,1.7241379310344822,0
2025-07-30,TOOL-002,13.0,13.551724137931034,0.5517241379310338,0
2025-07-30,TOOL-001,11.0,13.689655172413794,2.6896551724137936,1
2025-07-30,SPRT-003,11.0,13.758620689655173,2.7586206896551726,1
2025-07-30,SPRT-002,14.0,13.068965517241379,0.931034482758621,0
2025-07-30,SPRT-001,12.0,13.793103448275861,1.7931034482758612,0
2025-07-30,SOFT-003,12.0,13.068965517241379,1.068965517241379,0
2025-07-30,SOFT-002,14.0,13.206896551724139,0.7931034482758612,0
2025-07-30,SOFT-001,11.0,12.379310344827585,1.3793103448275854,0
2025-07-30,PETS-003,17.0,13.517241379310345,3.482758620689655,1
2025-07-30,PETS-002,13.0,13.758620689655173,0.7586206896551726,0
2025-07-30,PETS-001,16.0,13.413793103448276,2.586206896551724,1
2025-07-30,PCAR-003,15.0,13.448275862068966,1.5517241379310338,0
2025-07-30,TOYS-003,16.0,14.0,2.0,0
2025-07-30,HOMK-001,11.0,12.655172413793103,1.6551724137931032,0
2025-07-30,PCAR-001,15.0,13.172413793103448,1.8275862068965516,0
2025-07-30,HLTH-002,12.0,12.96551724137931,0.9655172413793096,0
2025-07-30,BOOK-003,16.0,13.379310344827585,2.6206896551724146,1
2025-07-30,BOOK-002,14.0,13.724137931034482,0.2758620689655178,0
2025-07-30,BOOK-001,16.0,14.241379310344827,1.7586206896551726,0
2025-07-30,BEAU-003,15.0,14.310344827586206,0.6896551724137936,0
2025-07-30,BEAU-002,14.0,13.620689655172415,0.3793103448275854,0
2025-07-30,BEAU-001,13.0,13.862068965517242,0.862068965517242,0
2025-07-30,BABY-003,11.0,13.724137931034482,2.724137931034482,1
2025-07-30,BABY-002,14.0,13.586206896551724,0.4137931034482758,0
2025-07-30,BABY-001,14.0,13.413793103448276,0.5862068965517242,0
2025-07-30,AUTO-003,15.0,13.137931034482758,1.862068965517242,0
2025-07-30,AUTO-002,16.0,13.655172413793103,2.344827586206897,0
2025-07-30,AUTO-001,13.0,12.586206896551724,0.4137931034482758,0
2025-07-30,APPL-003,15.0,12.89655172413793,2.1034482758620694,0
2025-07-30,APPL-002,14.0,14.206896551724139,0.2068965517241388,0
2025-07-30,APPL-001,11.0,13.551724137931034,2.551724137931034,1
2025-07-30,CLTH-001,9.0,10.827586206896552,1.8275862068965516,0
2025-07-30,CLTH-002,9.0,11.10344827586207,2.1034482758620694,0
2025-07-30,HLTH-003,11.0,13.689655172413794,2.6896551724137936,1
2025-07-30,DIY0-001,12.0,12.758620689655173,0.7586206896551726,0
2025-07-30,CLTH-003,13.0,10.689655172413794,2.3103448275862064,0
2025-07-30,HLTH-001,14.0,13.655172413793103,0.3448275862068968,0
2025-07-30,GROC-003,19.0,19.620689655172413,0.6206896551724128,0
2025-07-30,GROC-002,16.0,19.79310344827586,3.793103448275861,1
2025-07-30,GROC-001,21.0,19.103448275862068,1.8965517241379324,0
2025-07-30,GRDN-002,12.0,12.413793103448276,0.4137931034482758,0
2025-07-30,GRDN-001,12.0,14.137931034482758,2.137931034482758,0
2025-07-30,GRDN-003,13.0,13.241379310344827,0.2413793103448274,0
2025-07-30,FURN-002,12.0,13.793103448275861,1.7931034482758612,0
2025-07-30,FURN-001,13.0,14.241379310344827,1.2413793103448274,0
2025-07-30,ELEC-003,6.0,7.724137931034483,1.724137931034483,0
2025-07-30,ELEC-002,8.0,8.379310344827585,0.3793103448275854,0
2025-07-30,ELEC-001,8.0,7.931034482758621,0.068965517241379,0
2025-07-30,DIY0-003,15.0,13.0,2.0,0
2025-07-30,DIY0-002,16.0,13.96551724137931,2.0344827586206904,0
2025-07-30,FURN-003,11.0,12.96551724137931,1.9655172413793096,0
2025-07-31,MUSC-003,13.0,13.4,0.40000000000000036,0
2025-07-31,OUTD-002,12.0,12.9,0.9000000000000004,0
2025-07-31,OUTD-001,11.0,12.966666666666667,1.9666666666666668,0
2025-07-31,OFFC-003,14.0,14.133333333333333,0.13333333333333286,0
2025-07-31,OFFC-002,13.0,13.1,0.09999999999999964,0
2025-07-31,OFFC-001,11.0,13.233333333333333,2.2333333333333325,0
2025-07-31,MUSC-002,15.0,13.1,1.9000000000000004,0
2025-07-31,HOMK-003,15.0,13.7,1.3000000000000007,0
2025-07-31,MOVI-003,12.0,13.866666666666667,1.8666666666666671,0
2025-07-31,MOVI-002,13.0,14.2,1.1999999999999993,0
2025-07-31,MOVI-001,14.0,13.266666666666667,0.7333333333333325,0
2025-07-31,JWLY-003,16.0,14.333333333333334,1.666666666666666,0
2025-07-31,JWLY-002,13.0,13.133333333333333,0.13333333333333286,0
2025-07-31,JWLY-001,16.0,14.3,1.6999999999999993,0
2025-07-31,OUTD-003,12.0,13.366666666666667,1.3666666666666671,0
2025-07-31,MUSC-001,12.0,13.066666666666666,1.0666666666666664,0
2025-07-31,PCAR-001,12.0,13.233333333333333,1.2333333333333325,0
2025-07-31,SOFT-003,12.0,13.033333333333333,1.0333333333333332,0
2025-07-31,PCAR-003,13.0,13.5,0.5,0
2025-07-31,HOMK-002,14.0,13.1,0.9000000000000004,0
2025-07-31,TOYS-003,14.0,14.066666666666666,0.06666666666666643,0
2025-07-31,TOYS-002,17.0,14.133333333333333,2.866666666666667,1
2025-07-31,TOYS-001,16.0,13.4,2.5999999999999996,1
2025-07-31,TOOL-003,11.0,13.333333333333334,2.333333333333334,0
2025-07-31,TOOL-002,11.0,13.533333333333333,2.533333333333333,1
2025-07-31,TOOL-001,13.0,13.6,0.5999999999999996,0
2025-07-31,SPRT-003,12.0,13.666666666666666,1.666666666666666,0
2025-07-31,SPRT-002,15.0,13.1,1.9000000000000004,0
2025-07-31,SPRT-001,14.0,13.733333333333333,0.2666666666666675,0
2025-07-31,SOFT-002,12.0,13.233333333333333,1.2333333333333325,0
2025-07-31,SOFT-001,13.0,12.333333333333334,0.6666666666666661,0
2025-07-31,PETS-003,14.0,13.633333333333333,0.36666666666666714,0
2025-07-31,PETS-002,15.0,13.733333333333333,1.2666666666666675,0
2025-07-31,PETS-001,12.0,13.5,1.5,0
2025-07-31,PCAR-002,13.0,13.366666666666667,0.36666666666666714,0
2025-07-31,HOMK-001,12.0,12.6,0.5999999999999996,0
2025-07-31,HLTH-003,15.0,13.6,1.4000000000000004,0
2025-07-31,HLTH-002,12.0,12.933333333333334,0.9333333333333336,0
2025-07-31,BOOK-003,14.0,13.466666666666667,0.5333333333333332,0
2025-07-31,BOOK-002,14.0,13.733333333333333,0.2666666666666675,0
2025-07-31,BOOK-001,15.0,14.3,0.6999999999999993,0
2025-07-31,BEAU-003,15.0,14.333333333333334,0.6666666666666661,0
2025-07-31,BEAU-002,12.0,13.633333333333333,1.6333333333333329,0
2025-07-31,BABY-003,13.0,13.633333333333333,0.6333333333333329,0
2025-07-31,CLTH-001,9.0,10.766666666666667,1.7666666666666675,0
2025-07-31,BABY-002,13.0,13.6,0.5999999999999996,0
2025-07-31,AUTO-003,13.0,13.2,0.1999999999999993,0
2025-07-31,AUTO-002,14.0,13.733333333333333,0.2666666666666675,0
2025-07-31,AUTO-001,13.0,12.6,0.40000000000000036,0
