Date,SKU,SKU_Name,Demand,Forecast_Demand
2025-07-06,PCAR-002,Razor 5-Blade,14.0,13.30776478437534
2025-07-06,HOMK-001,Non-stick Pan 28cm,11.0,12.73544162382769
2025-07-06,HLTH-003,First Aid Kit,16.0,13.750907623734127
2025-07-06,HLTH-002,Digital Thermometer,14.0,13.220424317697637
2025-07-06,BOOK-003,Self-Help Guide,12.0,12.163771095898088
2025-07-06,BOOK-002,Academic Textbook,15.0,14.253132982716432
2025-07-06,BOOK-001,Fiction Novel,12.0,13.05533665216888
2025-07-06,BEAU-003,Hair Serum 100ml,12.0,13.260800711664375
2025-07-06,BEAU-002,Lipstick Set,16.0,15.62997793278962
2025-07-06,BEAU-001,Face Moisturiser,15.0,13.322408835531231
2025-07-06,CLTH-001,Denim Jacket,11.0,10.250420811464076
2025-07-06,BABY-003,Baby Wipes 80ct,16.0,12.164684814559276
2025-07-06,BABY-001,Baby Monitor,12.0,14.085416901441793
2025-07-06,AUTO-003,Car Seat Organiser,15.0,14.260848500931733
2025-07-06,AUTO-002,Tyre Inflator,11.0,12.050634038145438
2025-07-06,AUTO-001,Dash Cam HD,14.0,13.015351987699002
2025-07-06,APPL-003,Hand Blender,15.0,14.244699761584307
2025-07-06,APPL-002,Microwave Oven 20L,14.0,15.934839402902089
2025-07-06,BABY-002,Nappy Pack 40,14.0,12.082473589270402
2025-07-06,CLTH-002,Cotton T-Shirt,12.0,11.01852888693462
2025-07-06,APPL-001,Air Fryer 5L,15.0,13.78500688273091
2025-07-06,DIY0-001,Power Drill,11.0,11.150140794406344
2025-07-06,HLTH-001,Vitamin C 60 Tablets,17.0,15.312742034305032
2025-07-06,GROC-003,Pasta 500g,16.0,18.615529066557045
2025-07-06,GROC-002,Cooking Oil 1L,16.0,16.39709042210374
2025-07-06,GROC-001,Ground Coffee 500g,22.0,20.47504625435463
2025-07-06,CLTH-003,Formal Trousers,12.0,10.57524189743799
2025-07-06,GRDN-002,Plant Pots Set,11.0,11.906299353827638
2025-07-06,GRDN-001,Garden Hose 20m,12.0,12.78928414437024
2025-07-06,GRDN-003,Pruning Shears,15.0,12.745236466145618
2025-07-06,FURN-002,Bookshelf 5-Tier,13.0,14.15740503657899
2025-07-06,FURN-001,Office Chair,12.0,13.069950867777584
2025-07-06,ELEC-003,Wireless Charger,9.0,8.316023707221843
2025-07-06,ELEC-002,USB-C Hub 7-Port,7.0,8.012826244529913
2025-07-06,ELEC-001,Bluetooth Speaker,9.0,7.65457429513408
2025-07-06,DIY0-003,Adhesive Tape Pack,15.0,13.728752959633283
2025-07-06,DIY0-002,Sandpaper Pack,16.0,13.853126270823958
2025-07-06,FURN-003,Bedside Table,15.0,14.93957701312578
2025-07-07,OUTD-001,Camping Tent 2P,14.0,13.267609874990178
2025-07-07,OFFC-003,Desk Organiser,13.0,13.726841524748105
2025-07-07,OFFC-002,Ballpoint Pens 10pk,14.0,13.92016959851236
2025-07-07,OFFC-001,A4 Paper Ream,13.0,11.763970734248812
2025-07-07,MUSC-003,Digital Piano,15.0,14.774077763897482
2025-07-07,MUSC-002,DJ Headphones,12.0,11.811679315867847
2025-07-07,HOMK-003,Cutting Board,12.0,12.324877668082715
2025-07-07,MOVI-003,Popcorn Maker,15.0,13.38979697821009
2025-07-07,MOVI-002,Streaming Voucher,13.0,12.525024500708508
2025-07-07,MOVI-001,Action DVD Pack,15.0,13.242193950841266
2025-07-07,JWLY-003,Pearl Bracelet,13.0,13.64186783494721
2025-07-07,JWLY-002,Gold Earrings,15.0,13.93691073340693
2025-07-07,JWLY-001,Silver Necklace,13.0,13.68268365143473
2025-07-07,OUTD-002,Sleeping Bag,11.0,13.349934832067715
2025-07-07,MUSC-001,Acoustic Guitar,14.0,12.881185698478683
2025-07-07,OUTD-003,Hiking Socks 3-Pack,13.0,12.074015544972076
2025-07-07,SOFT-003,VPN Subscription,11.0,11.974322619602551
2025-07-07,PCAR-002,Razor 5-Blade,11.0,13.30749002104167
2025-07-07,HOMK-002,Knife Set 5pc,14.0,11.586352202646218
2025-07-07,TOYS-002,Remote Control Car,14.0,12.582840558510563
2025-07-07,TOYS-001,Building Blocks Set,13.0,13.41745229820734
2025-07-07,TOOL-003,Adjustable Wrench,13.0,13.78929699285543
2025-07-07,TOOL-002,Hammer 500g,12.0,12.364985121641505
2025-07-07,TOOL-001,Screwdriver Set,16.0,15.053402596281176
2025-07-07,SPRT-003,Resistance Bands,15.0,13.716156335981903
2025-07-07,SPRT-002,Dumbbell Pair 5kg,12.0,12.913497189803213
2025-07-07,SPRT-001,Yoga Mat,16.0,15.023708409507917
2025-07-07,SOFT-002,Office Suite,15.0,13.79400881762236
2025-07-07,SOFT-001,Antivirus 1-Year,13.0,13.096566780456016
2025-07-07,PETS-003,Pet Collar,15.0,14.77629512157973
2025-07-07,PETS-002,Cat Litter 5kg,13.0,12.1201576583333
2025-07-07,PETS-001,Dry Dog Food 2kg,15.0,13.649465025680623
2025-07-07,PCAR-003,Shampoo 400ml,11.0,13.548872267997163
2025-07-07,PCAR-001,Electric Toothbrush,16.0,14.872108756434317
2025-07-07,HOMK-001,Non-stick Pan 28cm,14.0,13.481837213984912
2025-07-07,TOYS-003,Jigsaw Puzzle 500pc,13.0,13.522670423217171
2025-07-07,HLTH-002,Digital Thermometer,12.0,12.22021694033118
2025-07-07,BOOK-003,Self-Help Guide,13.0,12.914550082598762
2025-07-07,BOOK-002,Academic Textbook,11.0,11.75199917925038
2025-07-07,BOOK-001,Fiction Novel,12.0,11.804788218030732
2025-07-07,BEAU-003,Hair Serum 100ml,14.0,14.26286892724859
2025-07-07,BEAU-002,Lipstick Set,15.0,14.380062522623511
2025-07-07,BEAU-001,Face Moisturiser,12.0,13.071204699395723
2025-07-07,BABY-003,Baby Wipes 80ct,11.0,13.40181092750355
2025-07-07,BABY-002,Nappy Pack 40,13.0,11.33261098433507
2025-07-07,BABY-001,Baby Monitor,15.0,14.587566796666865
2025-07-07,AUTO-003,Car Seat Organiser,11.0,12.509758203014355
2025-07-07,AUTO-002,Tyre Inflator,15.0,13.80281736224704
2025-07-07,AUTO-001,Dash Cam HD,11.0,13.265093175404912
2025-07-07,APPL-003,Hand Blender,16.0,13.49271694548776
2025-07-07,APPL-002,Microwave Oven 20L,16.0,16.18482501846676
2025-07-07,APPL-001,Air Fryer 5L,16.0,13.28496980538332
2025-07-07,CLTH-001,Denim Jacket,10.0,11.25204579478045
2025-07-07,CLTH-002,Cotton T-Shirt,13.0,11.518612801711768
2025-07-07,HLTH-003,First Aid Kit,16.0,14.250829933058863
2025-07-07,DIY0-001,Power Drill,13.0,10.900134604606436
2025-07-07,HLTH-001,Vitamin C 60 Tablets,15.0,14.561975578359528
2025-07-07,GROC-003,Pasta 500g,18.0,17.61272814718508
2025-07-07,GROC-002,Cooking Oil 1L,16.0,17.900565612086858
2025-07-07,GROC-001,Ground Coffee 500g,17.0,18.97507101114653
2025-07-07,CLTH-003,Formal Trousers,10.0,11.07521531145101
2025-07-07,GRDN-002,Plant Pots Set,10.0,11.653882145075404
2025-07-07,GRDN-001,Garden Hose 20m,16.0,14.038275517060743
2025-07-07,GRDN-003,Pruning Shears,11.0,12.495557616474112
2025-07-07,FURN-002,Bookshelf 5-Tier,16.0,13.657980134329664
2025-07-07,FURN-001,Office Chair,13.0,14.06875341778114
2025-07-07,ELEC-003,Wireless Charger,6.0,7.816506361738765
2025-07-07,ELEC-002,USB-C Hub 7-Port,10.0,8.75958635750884
2025-07-07,ELEC-001,Bluetooth Speaker,7.0,7.654557480082627
2025-07-07,DIY0-003,Adhesive Tape Pack,13.0,12.977597491978464
2025-07-07,DIY0-002,Sandpaper Pack,15.0,15.106580679237702
2025-07-07,FURN-003,Bedside Table,13.0,13.939790592923224
2025-07-08,OUTD-001,Camping Tent 2P,11.0,13.541882568931651
2025-07-08,OFFC-003,Desk Organiser,12.0,12.817413918902
2025-07-08,OFFC-002,Ballpoint Pens 10pk,12.0,12.580267147845936
2025-07-08,OFFC-001,A4 Paper Ream,14.0,14.042651990084522
2025-07-08,MUSC-003,Digital Piano,14.0,14.016028988273026
2025-07-08,MUSC-002,DJ Headphones,11.0,13.04390129077306
2025-07-08,HOMK-003,Cutting Board,13.0,12.64989773050846
2025-07-08,MOVI-003,Popcorn Maker,16.0,14.860297867946054
2025-07-08,MOVI-002,Streaming Voucher,14.0,14.65001585790158
2025-07-08,MOVI-001,Action DVD Pack,13.0,12.761331976040774
2025-07-08,JWLY-003,Pearl Bracelet,13.0,14.360503394655533
2025-07-08,JWLY-002,Gold Earrings,11.0,12.355309114289216
2025-07-08,JWLY-001,Silver Necklace,14.0,13.38804766210877
2025-07-08,OUTD-002,Sleeping Bag,14.0,12.300162395128764
2025-07-08,MUSC-001,Acoustic Guitar,11.0,12.92126425845142
2025-07-08,OUTD-003,Hiking Socks 3-Pack,16.0,15.049377237051557
2025-07-08,SOFT-003,VPN Subscription,12.0,14.011312408423125
2025-07-08,PCAR-002,Razor 5-Blade,13.0,12.470256797359848
2025-07-08,HOMK-002,Knife Set 5pc,15.0,12.690832718765062
2025-07-08,TOYS-002,Remote Control Car,13.0,12.888121444918946
2025-07-08,TOYS-001,Building Blocks Set,14.0,12.613323956870063
2025-07-08,TOOL-003,Adjustable Wrench,14.0,12.259959971100647
2025-07-08,TOOL-002,Hammer 500g,16.0,13.509981119426213
2025-07-08,TOOL-001,Screwdriver Set,17.0,15.202062613606714
2025-07-08,SPRT-003,Resistance Bands,13.0,13.810841629273693
2025-07-08,SPRT-002,Dumbbell Pair 5kg,13.0,12.608950506467664
2025-07-08,SPRT-001,Yoga Mat,16.0,13.24969086275939
2025-07-08,SOFT-002,Office Suite,14.0,11.895134414180731
2025-07-08,SOFT-001,Antivirus 1-Year,14.0,13.864273322559608
2025-07-08,PETS-003,Pet Collar,16.0,15.426811166463311
2025-07-08,PETS-002,Cat Litter 5kg,13.0,13.280049997405298
2025-07-08,PETS-001,Dry Dog Food 2kg,15.0,13.899842205095338
2025-07-08,PCAR-003,Shampoo 400ml,15.0,14.032083978810329
2025-07-08,PCAR-001,Electric Toothbrush,16.0,14.681381691552303
2025-07-08,HOMK-001,Non-stick Pan 28cm,15.0,14.58608871894484
2025-07-08,TOYS-003,Jigsaw Puzzle 500pc,17.0,14.61491874261399
2025-07-08,HLTH-002,Digital Thermometer,12.0,13.413373394863982
2025-07-08,BOOK-003,Self-Help Guide,14.0,13.7109150196126
2025-07-08,BOOK-002,Academic Textbook,12.0,13.236444038353204
2025-07-08,BOOK-001,Fiction Novel,14.0,14.671090679882075
2025-07-08,BEAU-003,Hair Serum 100ml,13.0,13.240598231033475
2025-07-08,BEAU-002,Lipstick Set,14.0,14.42005343338329
2025-07-08,BEAU-001,Face Moisturiser,15.0,14.28493763752901
2025-07-08,BABY-003,Baby Wipes 80ct,13.0,13.337997095235052
2025-07-08,BABY-002,Nappy Pack 40,11.0,13.321434425959888
2025-07-08,BABY-001,Baby Monitor,12.0,12.855278765658689
2025-07-08,AUTO-003,Car Seat Organiser,13.0,13.040195468449548
2025-07-08,AUTO-002,Tyre Inflator,15.0,14.802826622762025
2025-07-08,AUTO-001,Dash Cam HD,13.0,12.543805535602912
2025-07-08,APPL-003,Hand Blender,15.0,14.865237835181237
2025-07-08,APPL-002,Microwave Oven 20L,14.0,14.489928184090903
2025-07-08,APPL-001,Air Fryer 5L,14.0,13.98987958474243
2025-07-08,CLTH-001,Denim Jacket,8.0,9.5993810925455
2025-07-08,CLTH-002,Cotton T-Shirt,10.0,11.579122279211692
2025-07-08,HLTH-003,First Aid Kit,15.0,15.200492164780322
2025-07-08,DIY0-001,Power Drill,13.0,12.10006640015694
2025-07-08,CLTH-003,Formal Trousers,13.0,11.450144938941442
2025-07-08,HLTH-001,Vitamin C 60 Tablets,13.0,14.20658367568927
2025-07-08,GROC-003,Pasta 500g,17.0,18.775631208533053
2025-07-08,GROC-002,Cooking Oil 1L,19.0,18.233364474078584
2025-07-08,GROC-001,Ground Coffee 500g,16.0,19.45005789738743
2025-07-08,GRDN-002,Plant Pots Set,15.0,12.976392764473646
2025-07-08,GRDN-001,Garden Hose 20m,15.0,14.65970148724942
2025-07-08,GRDN-003,Pruning Shears,14.0,13.397023262655992
2025-07-08,FURN-002,Bookshelf 5-Tier,12.0,14.903634718801154
2025-07-08,FURN-001,Office Chair,11.0,14.478910869769484
2025-07-08,ELEC-003,Wireless Charger,9.0,8.211025422018226
2025-07-08,ELEC-002,USB-C Hub 7-Port,9.0,8.40594486362861
2025-07-08,ELEC-001,Bluetooth Speaker,8.0,7.969702961281543
2025-07-08,DIY0-003,Adhesive Tape Pack,12.0,11.98460910194323
2025-07-08,DIY0-002,Sandpaper Pack,13.0,13.26888923697588
2025-07-08,FURN-003,Bedside Table,12.0,13.85982198140336
2025-07-09,MUSC-002,DJ Headphones,13.0,13.244301512420028
2025-07-09,OUTD-001,Camping Tent 2P,13.0,13.343746544323755
2025-07-09,OFFC-003,Desk Organiser,12.0,14.8184484533006
2025-07-09,OFFC-002,Ballpoint Pens 10pk,13.0,13.180196321632913
2025-07-09,OFFC-001,A4 Paper Ream,13.0,12.84241871020484
2025-07-09,MUSC-003,Digital Piano,13.0,13.416290171566311
2025-07-09,MUSC-001,Acoustic Guitar,15.0,12.9211343794104
2025-07-09,HOMK-002,Knife Set 5pc,13.0,13.090736741833547
2025-07-09,MOVI-002,Streaming Voucher,14.0,14.45001292406929
2025-07-09,MOVI-001,Action DVD Pack,14.0,13.761300277375277
2025-07-09,JWLY-003,Pearl Bracelet,17.0,15.359778327685715
2025-07-09,JWLY-002,Gold Earrings,14.0,14.358042945879136
2025-07-09,JWLY-001,Silver Necklace,12.0,13.988613321795748
2025-07-09,HOMK-003,Cutting Board,16.0,13.84995002932104
2025-07-09,OUTD-002,Sleeping Bag,15.0,13.699792151014218
2025-07-09,MOVI-003,Popcorn Maker,14.0,14.060081281749504
2025-07-09,OUTD-003,Hiking Socks 3-Pack,12.0,14.649462807713313
2025-07-09,SOFT-002,Office Suite,11.0,13.095980229259098
2025-07-09,PCAR-002,Razor 5-Blade,14.0,13.472691567341878
2025-07-09,HOMK-001,Non-stick Pan 28cm,11.0,12.39805150587841
2025-07-09,TOYS-002,Remote Control Car,11.0,12.08597125929896
2025-07-09,TOYS-001,Building Blocks Set,13.0,13.21280342063021
2025-07-09,TOOL-003,Adjustable Wrench,13.0,13.459487097016025
2025-07-09,TOOL-002,Hammer 500g,16.0,13.309985565506308
2025-07-09,TOOL-001,Screwdriver Set,13.0,12.605019260632153
2025-07-09,SPRT-003,Resistance Bands,16.0,13.410715902660728
2025-07-09,SPRT-002,Dumbbell Pair 5kg,11.0,11.408944481621027
2025-07-09,SPRT-001,Yoga Mat,12.0,12.647886188440552
2025-07-09,SOFT-003,VPN Subscription,15.0,13.810207569651816
2025-07-09,SOFT-001,Antivirus 1-Year,13.0,13.663626975450445
2025-07-09,PETS-003,Pet Collar,16.0,14.414122712793748
2025-07-09,PETS-002,Cat Litter 5kg,16.0,14.47993620514323
2025-07-09,PETS-001,Dry Dog Food 2kg,15.0,14.100047447191889
2025-07-09,PCAR-003,Shampoo 400ml,12.0,13.43258618802236
2025-07-09,PCAR-001,Electric Toothbrush,15.0,14.081777185693667
2025-07-09,TOYS-003,Jigsaw Puzzle 500pc,13.0,14.815372160226003
2025-07-09,HLTH-003,First Aid Kit,12.0,13.400427912106505
2025-07-09,HLTH-001,Vitamin C 60 Tablets,14.0,13.806421889737836
2025-07-09,BOOK-002,Academic Textbook,14.0,12.636592630618734
2025-07-09,BOOK-001,Fiction Novel,16.0,13.870744946901617
2025-07-09,BEAU-003,Hair Serum 100ml,14.0,14.443228581271358
2025-07-09,BEAU-002,Lipstick Set,16.0,14.819998905174293
2025-07-09,BEAU-001,Face Moisturiser,11.0,13.4820592130505
2025-07-09,BABY-002,Nappy Pack 40,13.0,13.721217139623576
2025-07-09,BOOK-003,Self-Help Guide,12.0,13.710593473527698
2025-07-09,BABY-001,Baby Monitor,10.0,11.852642148081792
2025-07-09,AUTO-002,Tyre Inflator,16.0,14.00146116343874
2025-07-09,AUTO-001,Dash Cam HD,13.0,13.543259594631314
2025-07-09,APPL-003,Hand Blender,12.0,12.056139333471638
2025-07-09,APPL-002,Microwave Oven 20L,15.0,14.489920990422018
2025-07-09,APPL-001,Air Fryer 5L,16.0,14.789835561901764
2025-07-09,HLTH-002,Digital Thermometer,16.0,14.212864715316982
2025-07-09,AUTO-003,Car Seat Organiser,15.0,13.64028665787508
2025-07-09,CLTH-001,Denim Jacket,10.0,10.801077945351096
2025-07-09,BABY-003,Baby Wipes 80ct,13.0,12.741977541212668
2025-07-09,CLTH-003,Formal Trousers,9.0,10.25018069861471
2025-07-09,CLTH-002,Cotton T-Shirt,10.0,10.37913157495036
2025-07-09,GROC-002,Cooking Oil 1L,21.0,18.433619447869845
2025-07-09,GROC-001,Ground Coffee 500g,17.0,17.850085161572242
2025-07-09,GRDN-003,Pruning Shears,12.0,13.197224677715624
2025-07-09,GRDN-002,Plant Pots Set,15.0,11.96924443297534
2025-07-09,GRDN-001,Garden Hose 20m,14.0,13.059165894029524
2025-07-09,FURN-003,Bedside Table,16.0,14.059754449672486
2025-07-09,FURN-002,Bookshelf 5-Tier,16.0,13.705773786493957
2025-07-09,GROC-003,Pasta 500g,23.0,20.37949092720913
2025-07-09,ELEC-003,Wireless Charger,8.0,8.211094758638614
2025-07-09,ELEC-002,USB-C Hub 7-Port,8.0,8.406040797187941
2025-07-09,ELEC-001,Bluetooth Speaker,8.0,6.969130947382773
2025-07-09,DIY0-003,Adhesive Tape Pack,15.0,13.585177293942085
2025-07-09,DIY0-002,Sandpaper Pack,12.0,13.670274757928064
2025-07-09,DIY0-001,Power Drill,14.0,12.50004633617969
2025-07-09,FURN-001,Office Chair,12.0,13.080162245462931
2025-07-10,OUTD-002,Sleeping Bag,11.0,12.500075724277211
2025-07-10,OUTD-001,Camping Tent 2P,14.0,13.145610881125611
2025-07-10,OFFC-003,Desk Organiser,13.0,13.818149270416848
2025-07-10,OFFC-002,Ballpoint Pens 10pk,14.0,14.380047682452537
2025-07-10,OFFC-001,A4 Paper Ream,11.0,12.04220943515172
2025-07-10,MUSC-003,Digital Piano,12.0,11.816567500533582
2025-07-10,MUSC-002,DJ Headphones,12.0,12.442573758992276
2025-07-10,MOVI-001,Action DVD Pack,16.0,12.9611492765332
2025-07-10,MOVI-003,Popcorn Maker,14.0,12.859747046215938
2025-07-10,MOVI-002,Streaming Voucher,14.0,13.050013618933397
2025-07-10,JWLY-003,Pearl Bracelet,15.0,13.561254615180466
2025-07-10,JWLY-002,Gold Earrings,14.0,13.355701800131415
2025-07-10,JWLY-001,Silver Necklace,12.0,12.988153605629792
2025-07-10,HOMK-003,Cutting Board,12.0,13.249937279604158
2025-07-10,MUSC-001,Acoustic Guitar,13.0,12.52052495963793
2025-07-10,OUTD-003,Hiking Socks 3-Pack,16.0,15.24953835604069
2025-07-10,HOMK-002,Knife Set 5pc,15.0,13.890627264408206
2025-07-10,PCAR-002,Razor 5-Blade,14.0,14.07404671956727
2025-07-10,TOYS-002,Remote Control Car,15.0,13.486221549683693
2025-07-10,TOYS-001,Building Blocks Set,12.0,13.412648960127273
2025-07-10,TOOL-003,Adjustable Wrench,16.0,14.259189755420014
2025-07-10,TOOL-002,Hammer 500g,15.0,13.709981851479023
2025-07-10,TOOL-001,Screwdriver Set,13.0,13.404114444743204
2025-07-10,SPRT-003,Resistance Bands,13.0,13.410617760116118
2025-07-10,SPRT-002,Dumbbell Pair 5kg,15.0,13.209135087838565
2025-07-10,SPRT-001,Yoga Mat,13.0,12.847496959297109
2025-07-10,SOFT-003,VPN Subscription,14.0,12.588177440015748
2025-07-10,SOFT-002,Office Suite,13.0,12.29600895915378
2025-07-10,SOFT-001,Antivirus 1-Year,12.0,13.462904480952783
2025-07-10,PETS-003,Pet Collar,12.0,14.008360261737796
2025-07-10,PETS-002,Cat Litter 5kg,13.0,13.880011199968909
2025-07-10,PETS-001,Dry Dog Food 2kg,13.0,14.100048881629412
2025-07-10,PCAR-003,Shampoo 400ml,12.0,13.433401473373737
2025-07-10,PCAR-001,Electric Toothbrush,12.0,14.281387508177737
2025-07-10,HOMK-001,Non-stick Pan 28cm,11.0,13.59152738189401
2025-07-10,TOYS-003,Jigsaw Puzzle 500pc,15.0,14.015804002963655
2025-07-10,HLTH-002,Digital Thermometer,15.0,13.012817281823276
2025-07-10,BOOK-003,Self-Help Guide,12.0,13.309740320425862
2025-07-10,BOOK-002,Academic Textbook,12.0,12.83692944282622
2025-07-10,BOOK-001,Fiction Novel,13.0,12.4700881962977
2025-07-10,BEAU-003,Hair Serum 100ml,13.0,13.440612957957292
2025-07-10,BEAU-002,Lipstick Set,12.0,13.620079889648723
2025-07-10,BEAU-001,Face Moisturiser,12.0,12.879764311870463
2025-07-10,BABY-003,Baby Wipes 80ct,16.0,13.53256095962937
2025-07-10,BABY-002,Nappy Pack 40,12.0,12.721503001741263
2025-07-10,BABY-001,Baby Monitor,14.0,12.856189351550276
2025-07-10,AUTO-003,Car Seat Organiser,11.0,12.839860490594171
2025-07-10,AUTO-002,Tyre Inflator,14.0,13.200056639888071
2025-07-10,AUTO-001,Dash Cam HD,15.0,13.14337152184008
2025-07-10,APPL-003,Hand Blender,15.0,12.658479039695278
2025-07-10,APPL-002,Microwave Oven 20L,14.0,13.289960801098372
2025-07-10,APPL-001,Air Fryer 5L,12.0,13.38981167920834
2025-07-10,CLTH-001,Denim Jacket,12.0,11.202129638025657
2025-07-10,CLTH-002,Cotton T-Shirt,10.0,10.57910276476525
2025-07-10,HLTH-003,First Aid Kit,14.0,14.800376375148874
2025-07-10,DIY0-001,Power Drill,14.0,13.500009149567582
2025-07-10,HLTH-001,Vitamin C 60 Tablets,16.0,15.007113453867987
2025-07-10,GROC-003,Pasta 500g,19.0,18.77531768660045
2025-07-10,GROC-002,Cooking Oil 1L,18.0,18.63387706846468
2025-07-10,GROC-001,Ground Coffee 500g,17.0,18.05007960916265
2025-07-10,GRDN-003,Pruning Shears,15.0,13.797366410022802
2025-07-10,GRDN-002,Plant Pots Set,13.0,14.383535698471787
2025-07-10,GRDN-001,Garden Hose 20m,14.0,14.458442719714556
2025-07-10,CLTH-003,Formal Trousers,10.0,9.850187489211711
2025-07-10,FURN-002,Bookshelf 5-Tier,13.0,12.507919216358395
2025-07-10,FURN-001,Office Chair,12.0,12.480580939224364
2025-07-10,ELEC-003,Wireless Charger,9.0,8.211211801427059
2025-07-10,ELEC-002,USB-C Hub 7-Port,7.0,8.406151471255539
2025-07-10,ELEC-001,Bluetooth Speaker,8.0,7.369333515943792
2025-07-10,DIY0-003,Adhesive Tape Pack,11.0,12.383747934764267
2025-07-10,DIY0-002,Sandpaper Pack,15.0,14.272226718430042
2025-07-10,FURN-003,Bedside Table,15.0,13.459889280998482
2025-07-11,OUTD-002,Sleeping Bag,11.0,11.9501623296598
2025-07-11,OUTD-001,Camping Tent 2P,14.0,14.15920160717584
2025-07-11,OFFC-003,Desk Organiser,12.0,14.158688614444166
2025-07-11,OFFC-002,Ballpoint Pens 10pk,15.0,14.140049699715693
2025-07-11,OFFC-001,A4 Paper Ream,12.0,12.171847885926653
2025-07-11,MUSC-003,Digital Piano,13.0,11.507588167183105
2025-07-11,MUSC-002,DJ Headphones,15.0,12.523257629352749
2025-07-11,JWLY-003,Pearl Bracelet,16.0,14.379806270418914
2025-07-11,MOVI-002,Streaming Voucher,16.0,14.17500791717597
2025-07-11,MOVI-001,Action DVD Pack,11.0,11.58046314603154
2025-07-11,JWLY-002,Gold Earrings,13.0,11.977145484273937
2025-07-11,JWLY-001,Silver Necklace,12.0,14.894468245856784
2025-07-11,HOMK-003,Cutting Board,13.0,12.77495674529426
2025-07-11,OUTD-003,Hiking Socks 3-Pack,12.0,13.274366747551811
2025-07-11,MOVI-003,Popcorn Maker,15.0,14.13018067247038
2025-07-11,PCAR-001,Electric Toothbrush,13.0,13.541588346884051
2025-07-11,SPRT-001,Yoga Mat,12.0,13.427288428723529
2025-07-11,PCAR-003,Shampoo 400ml,15.0,12.513715349546986
2025-07-11,TOYS-003,Jigsaw Puzzle 500pc,14.0,13.757341628339327
2025-07-11,TOYS-002,Remote Control Car,13.0,12.945969482870042
2025-07-11,TOYS-001,Building Blocks Set,12.0,12.808245079998745
2025-07-11,TOOL-003,Adjustable Wrench,13.0,13.429547420481637
2025-07-11,TOOL-002,Hammer 500g,16.0,12.454975230227378
2025-07-11,TOOL-001,Screwdriver Set,16.0,14.35112223788121
2025-07-11,SPRT-003,Resistance Bands,14.0,12.905556962507555
2025-07-11,SPRT-002,Dumbbell Pair 5kg,15.0,13.304454210399845
2025-07-11,HOMK-002,Knife Set 5pc,12.0,13.19544614414009
2025-07-11,SOFT-003,VPN Subscription,15.0,13.502820686396666
2025-07-11,SOFT-002,Office Suite,14.0,13.347594405106618
2025-07-11,SOFT-001,Antivirus 1-Year,15.0,14.283316392164744
2025-07-11,PETS-003,Pet Collar,14.0,13.24203411853391
2025-07-11,PETS-002,Cat Litter 5kg,14.0,13.04008279852247
2025-07-11,PETS-001,Dry Dog Food 2kg,15.0,12.798712736277194
2025-07-11,PCAR-002,Razor 5-Blade,12.0,12.685372573987776
2025-07-11,HOMK-001,Non-stick Pan 28cm,14.0,12.50728204615929
2025-07-11,MUSC-001,Acoustic Guitar,14.0,14.212577544877629
2025-07-11,HLTH-002,Digital Thermometer,12.0,12.907378009376542
2025-07-11,BOOK-003,Self-Help Guide,12.0,12.805173843138968
2025-07-11,BOOK-002,Academic Textbook,11.0,12.167557489024746
