Date,SKU,Current_Stock,In_Transit,Recommended_Order_Qty,Risk_Level,Lead_Time_Days,Safety_Stock
2025-07-29,PCAR-001,33,0,47,WARNING,5,10
2025-07-29,TOYS-003,45,0,59,WARNING,5,10
2025-07-29,HLTH-003,12,0,0,SAFE,10,10
2025-07-29,HLTH-001,33,0,42,WARNING,5,10
2025-07-29,BOOK-002,104,0,0,SAFE,5,10
2025-07-29,BOOK-001,60,0,19,WARNING,5,10
2025-07-29,BEAU-003,35,0,130,CRITICAL,10,10
2025-07-29,BEAU-002,40,0,0,SAFE,10,10
2025-07-29,BEAU-001,21,0,100,WARNING,10,10
2025-07-29,BABY-002,32,0,52,WARNING,7,10
2025-07-29,BOOK-003,47,0,41,WARNING,7,10
2025-07-29,BABY-001,70,0,68,WARNING,10,10
2025-07-29,AUTO-002,114,0,0,SAFE,5,10
2025-07-29,AUTO-001,71,0,47,WARNING,10,10
2025-07-29,APPL-003,88,0,0,SAFE,10,10
2025-07-29,APPL-002,47,0,0,SAFE,10,10
2025-07-29,APPL-001,39,0,34,WARNING,5,10
2025-07-29,HLTH-002,40,0,0,SAFE,7,10
2025-07-29,AUTO-003,49,0,24,WARNING,5,10
2025-07-29,CLTH-001,78,0,0,SAFE,5,10
2025-07-29,BABY-003,30,0,0,SAFE,5,10
2025-07-29,CLTH-003,45,0,0,SAFE,5,10
2025-07-29,CLTH-002,26,0,88,WARNING,10,10
2025-07-29,GROC-002,124,0,101,CRITICAL,10,10
2025-07-29,GROC-001,37,0,47,WARNING,5,10
2025-07-29,GRDN-003,114,0,0,SAFE,5,10
2025-07-29,GRDN-002,32,0,88,WARNING,10,10
2025-07-29,GRDN-001,45,0,0,SAFE,5,10
2025-07-29,FURN-003,38,0,93,WARNING,10,10
2025-07-29,FURN-002,58,0,0,SAFE,5,10
2025-07-29,GROC-003,30,0,133,CRITICAL,7,10
2025-07-29,ELEC-003,28,0,38,WARNING,7,10
2025-07-29,ELEC-002,80,0,0,SAFE,5,10
2025-07-29,ELEC-001,40,0,0,SAFE,5,10
2025-07-29,DIY0-003,32,0,50,WARNING,5,10
2025-07-29,DIY0-002,111,0,0,SAFE,7,10
2025-07-29,DIY0-001,56,0,0,SAFE,10,10
2025-07-29,FURN-001,46,0,76,WARNING,7,10
2025-07-30,OUTD-002,26,0,101,CRITICAL,10,10
2025-07-30,OUTD-001,30,0,42,WARNING,5,10
2025-07-30,OFFC-003,20,0,65,WARNING,5,10
2025-07-30,OFFC-002,67,0,98,WARNING,10,10
2025-07-30,OFFC-001,37,0,47,WARNING,5,10
2025-07-30,MUSC-003,79,0,0,SAFE,10,10
2025-07-30,MUSC-002,68,0,43,WARNING,7,10
2025-07-30,MOVI-001,14,0,115,CRITICAL,7,10
2025-07-30,MOVI-003,30,0,120,CRITICAL,10,10
2025-07-30,MOVI-002,51,0,94,WARNING,7,10
2025-07-30,JWLY-003,72,0,149,CRITICAL,10,10
2025-07-30,JWLY-002,37,0,66,WARNING,7,10
2025-07-30,JWLY-001,69,0,0,SAFE,5,10
2025-07-30,HOMK-003,60,0,60,WARNING,7,10
2025-07-30,MUSC-001,37,0,45,WARNING,5,10
2025-07-30,OUTD-003,82,0,0,SAFE,5,10
2025-07-30,HOMK-002,84,0,83,WARNING,10,10
2025-07-30,PCAR-002,60,0,99,WARNING,10,10
2025-07-30,TOYS-002,131,0,0,SAFE,5,10
2025-07-30,TOYS-001,69,0,0,SAFE,7,10
2025-07-30,TOOL-003,51,0,26,WARNING,5,10
2025-07-30,TOOL-002,23,0,0,SAFE,7,10
2025-07-30,TOOL-001,41,0,0,SAFE,10,10
2025-07-30,SPRT-003,78,0,12,WARNING,5,10
2025-07-30,SPRT-002,47,0,30,WARNING,5,10
2025-07-30,SPRT-001,43,0,54,WARNING,7,10
2025-07-30,SOFT-003,87,0,40,WARNING,10,10
2025-07-30,SOFT-002,70,0,26,WARNING,7,10
2025-07-30,SOFT-001,40,0,36,WARNING,5,10
2025-07-30,PETS-003,76,0,8,WARNING,5,10
2025-07-30,PETS-002,35,0,66,WARNING,7,10
2025-07-30,PETS-001,53,0,0,SAFE,5,10
2025-07-30,PCAR-003,112,0,0,SAFE,7,10
2025-07-30,TOYS-003,29,0,72,WARNING,5,10
2025-07-30,HOMK-001,43,0,72,WARNING,7,10
2025-07-30,PCAR-001,48,0,27,WARNING,5,10
2025-07-30,HLTH-002,25,0,0,SAFE,7,10
2025-07-30,BOOK-003,36,0,51,WARNING,7,10
2025-07-30,BOOK-002,92,0,0,SAFE,5,10
2025-07-30,BOOK-001,49,0,35,WARNING,5,10
2025-07-30,BEAU-003,23,0,165,CRITICAL,10,10
2025-07-30,BEAU-002,24,0,0,SAFE,10,10
2025-07-30,BEAU-001,38,0,82,WARNING,10,10
2025-07-30,BABY-003,46,0,0,SAFE,5,10
2025-07-30,BABY-002,137,0,0,SAFE,7,10
2025-07-30,BABY-001,58,0,70,WARNING,10,10
2025-07-30,AUTO-003,34,0,44,WARNING,5,10
2025-07-30,AUTO-002,101,0,0,SAFE,5,10
2025-07-30,AUTO-001,59,0,71,WARNING,10,10
2025-07-30,APPL-003,73,0,0,SAFE,10,10
2025-07-30,APPL-002,33,0,0,SAFE,10,10
2025-07-30,APPL-001,28,0,55,WARNING,5,10
2025-07-30,CLTH-001,66,0,0,SAFE,5,10
2025-07-30,CLTH-002,77,0,29,WARNING,10,10
2025-07-30,HLTH-003,60,0,0,SAFE,10,10
2025-07-30,DIY0-001,43,0,0,SAFE,10,10
2025-07-30,CLTH-003,34,0,0,SAFE,5,10
2025-07-30,HLTH-001,22,0,53,WARNING,5,10
2025-07-30,GROC-003,40,0,124,CRITICAL,7,10
2025-07-30,GROC-002,103,0,117,CRITICAL,10,10
2025-07-30,GROC-001,137,0,0,SAFE,5,10
2025-07-30,GRDN-002,20,0,100,WARNING,10,10
2025-07-30,GRDN-001,33,0,0,SAFE,5,10
2025-07-30,GRDN-003,100,0,0,SAFE,5,10
2025-07-30,FURN-002,45,0,0,SAFE,5,10
2025-07-30,FURN-001,34,0,88,WARNING,7,10
2025-07-30,ELEC-003,22,0,44,WARNING,7,10
2025-07-30,ELEC-002,72,0,0,SAFE,5,10
2025-07-30,ELEC-001,33,0,0,SAFE,5,10
2025-07-30,DIY0-003,17,0,80,WARNING,5,10
2025-07-30,DIY0-002,98,0,1,WARNING,7,10
2025-07-30,FURN-003,26,0,128,CRITICAL,10,10
2025-07-31,MUSC-003,67,0,0,SAFE,10,10
2025-07-31,OUTD-002,44,0,54,WARNING,10,10
2025-07-31,OUTD-001,47,0,21,WARNING,5,10
2025-07-31,OFFC-003,35,0,46,WARNING,5,10
2025-07-31,OFFC-002,51,0,107,CRITICAL,10,10
2025-07-31,OFFC-001,24,0,60,WARNING,5,10
2025-07-31,MUSC-002,56,0,52,WARNING,7,10
2025-07-31,HOMK-003,47,0,74,WARNING,7,10
2025-07-31,MOVI-003,78,0,72,WARNING,10,10
2025-07-31,MOVI-002,37,0,105,CRITICAL,7,10
2025-07-31,MOVI-001,1,0,131,CRITICAL,7,10
2025-07-31,JWLY-003,57,0,149,CRITICAL,10,10
2025-07-31,JWLY-002,22,0,74,WARNING,7,10
2025-07-31,JWLY-001,56,0,0,SAFE,5,10
2025-07-31,OUTD-003,66,0,0,SAFE,5,10
2025-07-31,MUSC-001,23,0,52,WARNING,5,10
2025-07-31,PCAR-001,34,0,44,WARNING,5,10
2025-07-31,SOFT-003,76,0,50,WARNING,10,10
2025-07-31,PCAR-003,96,0,0,SAFE,7,10
2025-07-31,HOMK-002,72,0,96,WARNING,10,10
2025-07-31,TOYS-003,43,0,58,WARNING,5,10
2025-07-31,TOYS-002,115,0,0,SAFE,5,10
2025-07-31,TOYS-001,53,0,0,SAFE,7,10
2025-07-31,TOOL-003,36,0,44,WARNING,5,10
2025-07-31,TOOL-002,10,0,0,SAFE,7,10
2025-07-31,TOOL-001,28,0,0,SAFE,10,10
2025-07-31,SPRT-003,65,0,12,WARNING,5,10
2025-07-31,SPRT-002,34,0,58,WARNING,5,10
2025-07-31,SPRT-001,31,0,75,WARNING,7,10
2025-07-31,SOFT-002,55,0,42,WARNING,7,10
2025-07-31,SOFT-001,26,0,50,WARNING,5,10
2025-07-31,PETS-003,59,0,15,WARNING,5,10
2025-07-31,PETS-002,20,0,81,WARNING,7,10
2025-07-31,PETS-001,38,0,0,SAFE,5,10
2025-07-31,PCAR-002,45,0,115,CRITICAL,10,10
2025-07-31,HOMK-001,28,0,87,WARNING,7,10
2025-07-31,HLTH-003,44,0,0,SAFE,10,10
2025-07-31,HLTH-002,12,0,0,SAFE,7,10
2025-07-31,BOOK-003,22,0,55,WARNING,7,10
2025-07-31,BOOK-002,78,0,0,SAFE,5,10
2025-07-31,BOOK-001,38,0,41,WARNING,5,10
2025-07-31,BEAU-003,38,0,111,CRITICAL,10,10
2025-07-31,BEAU-002,43,0,0,SAFE,10,10
2025-07-31,BABY-003,34,0,0,SAFE,5,10
2025-07-31,CLTH-001,55,0,9,WARNING,5,10
2025-07-31,BABY-002,123,0,0,SAFE,7,10
2025-07-31,AUTO-003,21,0,49,WARNING,5,10
2025-07-31,AUTO-002,87,0,0,SAFE,5,10
2025-07-31,AUTO-001,44,0,74,WARNING,10,10
2025-07-31,APPL-003,60,0,0,SAFE,10,10
2025-07-31,APPL-002,22,0,0,SAFE,10,10
2025-07-31,APPL-001,133,0,0,SAFE,5,10
2025-07-31,BABY-001,46,0,95,WARNING,10,10
2025-07-31,CLTH-002,67,0,39,WARNING,10,10
2025-07-31,BEAU-001,23,0,96,WARNING,10,10
2025-07-31,DIY0-001,28,0,0,SAFE,10,10
2025-07-31,CLTH-003,25,0,0,SAFE,5,10
2025-07-31,GROC-003,77,0,88,WARNING,7,10
2025-07-31,GROC-002,87,0,148,CRITICAL,10,10
2025-07-31,GROC-001,118,0,0,SAFE,5,10
2025-07-31,GRDN-003,87,0,0,SAFE,5,10
2025-07-31,GRDN-002,5,0,115,CRITICAL,10,10
2025-07-31,GRDN-001,47,0,0,SAFE,5,10
2025-07-31,FURN-003,44,0,100,WARNING,10,10
2025-07-31,HLTH-001,70,0,5,WARNING,5,10
2025-07-31,FURN-001,23,0,99,WARNING,7,10
2025-07-31,ELEC-003,74,0,0,SAFE,7,10
2025-07-31,ELEC-002,64,0,0,SAFE,5,10
2025-07-31,ELEC-001,24,0,0,SAFE,5,10
2025-07-31,DIY0-003,122,0,0,SAFE,5,10
2025-07-31,DIY0-002,86,0,20,WARNING,7,10
2025-07-31,FURN-002,32,0,0,SAFE,5,10
