Date,SKU,Product,Current_Stock,Recommended_Order_Qty,Risk_Level
2025-07-26,DIY0-001,Product_DIY0-001,112,0,SAFE
2025-07-26,HLTH-001,Product_HLTH-001,1,15,WARNING
2025-07-26,GROC-003,Product_GROC-003,154,0,SAFE
2025-07-26,GROC-002,Product_GROC-002,187,0,SAFE
2025-07-26,GROC-001,Product_GROC-001,220,0,SAFE
2025-07-26,CLTH-003,Product_CLTH-003,53,0,SAFE
2025-07-26,GRDN-002,Product_GRDN-002,212,0,SAFE
2025-07-26,GRDN-001,Product_GRDN-001,422,0,SAFE
2025-07-26,GRDN-003,Product_GRDN-003,207,0,SAFE
2025-07-26,FURN-002,Product_FURN-002,55,0,SAFE
2025-07-26,FURN-001,Product_FURN-001,389,0,SAFE
2025-07-26,ELEC-003,Product_ELEC-003,173,0,SAFE
2025-07-26,ELEC-002,Product_ELEC-002,236,0,SAFE
2025-07-26,ELEC-001,Product_ELEC-001,174,0,SAFE
2025-07-26,DIY0-003,Product_DIY0-003,182,0,SAFE
2025-07-26,DIY0-002,Product_DIY0-002,473,0,SAFE
2025-07-26,FURN-003,Product_FURN-003,94,0,SAFE
2025-07-27,OUTD-001,Product_OUTD-001,26,0,SAFE
2025-07-27,OFFC-003,Product_OFFC-003,329,0,SAFE
2025-07-27,OFFC-002,Product_OFFC-002,426,0,SAFE
2025-07-27,OFFC-001,Product_OFFC-001,444,0,SAFE
2025-07-27,MUSC-003,Product_MUSC-003,95,0,SAFE
2025-07-27,MUSC-002,Product_MUSC-002,78,0,SAFE
2025-07-27,HOMK-003,Product_HOMK-003,441,0,SAFE
2025-07-27,MOVI-003,Product_MOVI-003,33,0,SAFE
2025-07-27,MOVI-002,Product_MOVI-002,488,0,SAFE
2025-07-27,MOVI-001,Product_MOVI-001,282,0,SAFE
2025-07-27,JWLY-003,Product_JWLY-003,377,0,SAFE
2025-07-27,JWLY-002,Product_JWLY-002,198,0,SAFE
2025-07-27,JWLY-001,Product_JWLY-001,295,0,SAFE
2025-07-27,OUTD-002,Product_OUTD-002,380,0,SAFE
2025-07-27,MUSC-001,Product_MUSC-001,359,0,SAFE
2025-07-27,OUTD-003,Product_OUTD-003,400,0,SAFE
2025-07-27,SOFT-003,Product_SOFT-003,315,0,SAFE
2025-07-27,PCAR-002,Product_PCAR-002,99,0,SAFE
2025-07-27,HOMK-002,Product_HOMK-002,406,0,SAFE
2025-07-27,TOYS-002,Product_TOYS-002,327,0,SAFE
2025-07-27,TOYS-001,Product_TOYS-001,175,0,SAFE
2025-07-27,TOOL-003,Product_TOOL-003,177,0,SAFE
2025-07-27,TOOL-002,Product_TOOL-002,350,0,SAFE
2025-07-27,TOOL-001,Product_TOOL-001,20,0,SAFE
2025-07-27,SPRT-003,Product_SPRT-003,310,0,SAFE
2025-07-27,SPRT-002,Product_SPRT-002,447,0,SAFE
2025-07-27,SPRT-001,Product_SPRT-001,231,0,SAFE
2025-07-27,SOFT-002,Product_SOFT-002,6,9,WARNING
2025-07-27,SOFT-001,Product_SOFT-001,469,0,SAFE
2025-07-27,PETS-003,Product_PETS-003,242,0,SAFE
2025-07-27,PETS-002,Product_PETS-002,66,0,SAFE
2025-07-27,PETS-001,Product_PETS-001,260,0,SAFE
2025-07-27,PCAR-003,Product_PCAR-003,131,0,SAFE
2025-07-27,PCAR-001,Product_PCAR-001,144,0,SAFE
2025-07-27,HOMK-001,Product_HOMK-001,379,0,SAFE
2025-07-27,TOYS-003,Product_TOYS-003,401,0,SAFE
2025-07-27,HLTH-002,Product_HLTH-002,100,0,SAFE
2025-07-27,BOOK-003,Product_BOOK-003,95,0,SAFE
2025-07-27,BOOK-002,Product_BOOK-002,343,0,SAFE
2025-07-27,BOOK-001,Product_BOOK-001,60,0,SAFE
2025-07-27,BEAU-003,Product_BEAU-003,228,0,SAFE
2025-07-27,BEAU-002,Product_BEAU-002,233,0,SAFE
2025-07-27,BEAU-001,Product_BEAU-001,41,0,SAFE
2025-07-27,BABY-003,Product_BABY-003,48,0,SAFE
2025-07-27,BABY-002,Product_BABY-002,177,0,SAFE
2025-07-27,BABY-001,Product_BABY-001,474,0,SAFE
2025-07-27,AUTO-003,Product_AUTO-003,69,0,SAFE
2025-07-27,AUTO-002,Product_AUTO-002,339,0,SAFE
2025-07-27,AUTO-001,Product_AUTO-001,446,0,SAFE
2025-07-27,APPL-003,Product_APPL-003,382,0,SAFE
2025-07-27,APPL-002,Product_APPL-002,374,0,SAFE
2025-07-27,APPL-001,Product_APPL-001,333,0,SAFE
2025-07-27,CLTH-001,Product_CLTH-001,435,0,SAFE
2025-07-27,CLTH-002,Product_CLTH-002,461,0,SAFE
2025-07-27,HLTH-003,Product_HLTH-003,11,5,WARNING
2025-07-27,DIY0-001,Product_DIY0-001,472,0,SAFE
2025-07-27,HLTH-001,Product_HLTH-001,244,0,SAFE
2025-07-27,GROC-003,Product_GROC-003,48,0,SAFE
2025-07-27,GROC-002,Product_GROC-002,32,0,SAFE
2025-07-27,GROC-001,Product_GROC-001,406,0,SAFE
2025-07-27,CLTH-003,Product_CLTH-003,35,0,SAFE
2025-07-27,GRDN-002,Product_GRDN-002,87,0,SAFE
2025-07-27,GRDN-001,Product_GRDN-001,313,0,SAFE
2025-07-27,GRDN-003,Product_GRDN-003,441,0,SAFE
2025-07-27,FURN-002,Product_FURN-002,241,0,SAFE
2025-07-27,FURN-001,Product_FURN-001,276,0,SAFE
2025-07-27,ELEC-003,Product_ELEC-003,495,0,SAFE
2025-07-27,ELEC-002,Product_ELEC-002,403,0,SAFE
2025-07-27,ELEC-001,Product_ELEC-001,161,0,SAFE
2025-07-27,DIY0-003,Product_DIY0-003,268,0,SAFE
2025-07-27,DIY0-002,Product_DIY0-002,32,0,SAFE
2025-07-27,FURN-003,Product_FURN-003,415,0,SAFE
2025-07-28,OUTD-001,Product_OUTD-001,266,0,SAFE
2025-07-28,OFFC-003,Product_OFFC-003,168,0,SAFE
2025-07-28,OFFC-002,Product_OFFC-002,245,0,SAFE
2025-07-28,OFFC-001,Product_OFFC-001,491,0,SAFE
2025-07-28,MUSC-003,Product_MUSC-003,40,0,SAFE
2025-07-28,MUSC-002,Product_MUSC-002,487,0,SAFE
2025-07-28,HOMK-003,Product_HOMK-003,244,0,SAFE
2025-07-28,MOVI-003,Product_MOVI-003,161,0,SAFE
2025-07-28,MOVI-002,Product_MOVI-002,100,0,SAFE
2025-07-28,MOVI-001,Product_MOVI-001,121,0,SAFE
2025-07-28,JWLY-003,Product_JWLY-003,395,0,SAFE
2025-07-28,JWLY-002,Product_JWLY-002,134,0,SAFE
2025-07-28,JWLY-001,Product_JWLY-001,209,0,SAFE
2025-07-28,OUTD-002,Product_OUTD-002,326,0,SAFE
2025-07-28,MUSC-001,Product_MUSC-001,26,0,SAFE
2025-07-28,OUTD-003,Product_OUTD-003,85,0,SAFE
2025-07-28,SOFT-003,Product_SOFT-003,120,0,SAFE
2025-07-28,PCAR-002,Product_PCAR-002,109,0,SAFE
2025-07-28,HOMK-002,Product_HOMK-002,160,0,SAFE
2025-07-28,TOYS-002,Product_TOYS-002,201,0,SAFE
2025-07-28,TOYS-001,Product_TOYS-001,209,0,SAFE
2025-07-28,TOOL-003,Product_TOOL-003,250,0,SAFE
2025-07-28,TOOL-002,Product_TOOL-002,41,0,SAFE
2025-07-28,TOOL-001,Product_TOOL-001,47,0,SAFE
2025-07-28,SPRT-003,Product_SPRT-003,176,0,SAFE
2025-07-28,SPRT-002,Product_SPRT-002,264,0,SAFE
2025-07-28,SPRT-001,Product_SPRT-001,113,0,SAFE
2025-07-28,SOFT-002,Product_SOFT-002,489,0,SAFE
2025-07-28,SOFT-001,Product_SOFT-001,5,9,WARNING
2025-07-28,PETS-003,Product_PETS-003,395,0,SAFE
2025-07-28,PETS-002,Product_PETS-002,185,0,SAFE
2025-07-28,PETS-001,Product_PETS-001,397,0,SAFE
2025-07-28,PCAR-003,Product_PCAR-003,464,0,SAFE
2025-07-28,PCAR-001,Product_PCAR-001,36,0,SAFE
2025-07-28,HOMK-001,Product_HOMK-001,255,0,SAFE
2025-07-28,TOYS-003,Product_TOYS-003,365,0,SAFE
2025-07-28,HLTH-002,Product_HLTH-002,187,0,SAFE
2025-07-28,BOOK-003,Product_BOOK-003,13,3,WARNING
2025-07-28,BOOK-002,Product_BOOK-002,468,0,SAFE
2025-07-28,BOOK-001,Product_BOOK-001,353,0,SAFE
2025-07-28,BEAU-003,Product_BEAU-003,374,0,SAFE
2025-07-28,BEAU-002,Product_BEAU-002,426,0,SAFE
2025-07-28,BEAU-001,Product_BEAU-001,458,0,SAFE
2025-07-28,BABY-003,Product_BABY-003,218,0,SAFE
2025-07-28,BABY-002,Product_BABY-002,22,0,SAFE
2025-07-28,BABY-001,Product_BABY-001,375,0,SAFE
2025-07-28,AUTO-003,Product_AUTO-003,498,0,SAFE
2025-07-28,AUTO-002,Product_AUTO-002,44,0,SAFE
2025-07-28,AUTO-001,Product_AUTO-001,283,0,SAFE
2025-07-28,APPL-003,Product_APPL-003,430,0,SAFE
2025-07-28,APPL-002,Product_APPL-002,415,0,SAFE
2025-07-28,APPL-001,Product_APPL-001,436,0,SAFE
2025-07-28,CLTH-001,Product_CLTH-001,3,9,WARNING
2025-07-28,CLTH-002,Product_CLTH-002,429,0,SAFE
2025-07-28,HLTH-003,Product_HLTH-003,430,0,SAFE
2025-07-28,DIY0-001,Product_DIY0-001,38,0,SAFE
2025-07-28,CLTH-003,Product_CLTH-003,323,0,SAFE
2025-07-28,HLTH-001,Product_HLTH-001,433,0,SAFE
2025-07-28,GROC-003,Product_GROC-003,325,0,SAFE
2025-07-28,GROC-002,Product_GROC-002,414,0,SAFE
2025-07-28,GROC-001,Product_GROC-001,263,0,SAFE
2025-07-28,GRDN-002,Product_GRDN-002,274,0,SAFE
2025-07-28,GRDN-001,Product_GRDN-001,43,0,SAFE
2025-07-28,GRDN-003,Product_GRDN-003,25,0,SAFE
2025-07-28,FURN-002,Product_FURN-002,220,0,SAFE
2025-07-28,FURN-001,Product_FURN-001,281,0,SAFE
2025-07-28,ELEC-003,Product_ELEC-003,154,0,SAFE
2025-07-28,ELEC-002,Product_ELEC-002,81,0,SAFE
2025-07-28,ELEC-001,Product_ELEC-001,255,0,SAFE
2025-07-28,DIY0-003,Product_DIY0-003,65,0,SAFE
2025-07-28,DIY0-002,Product_DIY0-002,227,0,SAFE
2025-07-28,FURN-003,Product_FURN-003,221,0,SAFE
2025-07-29,MUSC-002,Product_MUSC-002,124,0,SAFE
2025-07-29,OUTD-001,Product_OUTD-001,315,0,SAFE
2025-07-29,OFFC-003,Product_OFFC-003,440,0,SAFE
2025-07-29,OFFC-002,Product_OFFC-002,307,0,SAFE
2025-07-29,OFFC-001,Product_OFFC-001,166,0,SAFE
2025-07-29,MUSC-003,Product_MUSC-003,206,0,SAFE
2025-07-29,MUSC-001,Product_MUSC-001,34,0,SAFE
2025-07-29,HOMK-002,Product_HOMK-002,440,0,SAFE
2025-07-29,MOVI-002,Product_MOVI-002,462,0,SAFE
2025-07-29,MOVI-001,Product_MOVI-001,154,0,SAFE
2025-07-29,JWLY-003,Product_JWLY-003,139,0,SAFE
2025-07-29,JWLY-002,Product_JWLY-002,344,0,SAFE
2025-07-29,JWLY-001,Product_JWLY-001,164,0,SAFE
2025-07-29,HOMK-003,Product_HOMK-003,187,0,SAFE
2025-07-29,OUTD-002,Product_OUTD-002,109,0,SAFE
2025-07-29,MOVI-003,Product_MOVI-003,102,0,SAFE
2025-07-29,OUTD-003,Product_OUTD-003,43,0,SAFE
2025-07-29,SOFT-002,Product_SOFT-002,25,0,SAFE
2025-07-29,PCAR-002,Product_PCAR-002,36,0,SAFE
2025-07-29,HOMK-001,Product_HOMK-001,96,0,SAFE
2025-07-29,TOYS-002,Product_TOYS-002,141,0,SAFE
2025-07-29,TOYS-001,Product_TOYS-001,312,0,SAFE
2025-07-29,TOOL-003,Product_TOOL-003,386,0,SAFE
2025-07-29,TOOL-002,Product_TOOL-002,280,0,SAFE
2025-07-29,TOOL-001,Product_TOOL-001,237,0,SAFE
2025-07-29,SPRT-003,Product_SPRT-003,433,0,SAFE
2025-07-29,SPRT-002,Product_SPRT-002,343,0,SAFE
2025-07-29,SPRT-001,Product_SPRT-001,298,0,SAFE
2025-07-29,SOFT-003,Product_SOFT-003,128,0,SAFE
2025-07-29,SOFT-001,Product_SOFT-001,422,0,SAFE
2025-07-29,PETS-003,Product_PETS-003,163,0,SAFE
2025-07-29,PETS-002,Product_PETS-002,232,0,SAFE
2025-07-29,PETS-001,Product_PETS-001,54,0,SAFE
2025-07-29,PCAR-003,Product_PCAR-003,322,0,SAFE
2025-07-29,PCAR-001,Product_PCAR-001,268,0,SAFE
2025-07-29,TOYS-003,Product_TOYS-003,328,0,SAFE
2025-07-29,HLTH-003,Product_HLTH-003,342,0,SAFE
2025-07-29,HLTH-001,Product_HLTH-001,473,0,SAFE
2025-07-29,BOOK-002,Product_BOOK-002,194,0,SAFE
2025-07-29,BOOK-001,Product_BOOK-001,178,0,SAFE
2025-07-29,BEAU-003,Product_BEAU-003,106,0,SAFE
2025-07-29,BEAU-002,Product_BEAU-002,45,0,SAFE
2025-07-29,BEAU-001,Product_BEAU-001,87,0,SAFE
2025-07-29,BABY-002,Product_BABY-002,411,0,SAFE
2025-07-29,BOOK-003,Product_BOOK-003,404,0,SAFE
2025-07-29,BABY-001,Product_BABY-001,84,0,SAFE
2025-07-29,AUTO-002,Product_AUTO-002,167,0,SAFE
2025-07-29,AUTO-001,Product_AUTO-001,445,0,SAFE
2025-07-29,APPL-003,Product_APPL-003,403,0,SAFE
2025-07-29,APPL-002,Product_APPL-002,160,0,SAFE
2025-07-29,APPL-001,Product_APPL-001,171,0,SAFE
2025-07-29,HLTH-002,Product_HLTH-002,360,0,SAFE
2025-07-29,AUTO-003,Product_AUTO-003,235,0,SAFE
2025-07-29,CLTH-001,Product_CLTH-001,239,0,SAFE
2025-07-29,BABY-003,Product_BABY-003,301,0,SAFE
2025-07-29,CLTH-003,Product_CLTH-003,197,0,SAFE
2025-07-29,CLTH-002,Product_CLTH-002,303,0,SAFE
2025-07-29,GROC-002,Product_GROC-002,184,0,SAFE
2025-07-29,GROC-001,Product_GROC-001,396,0,SAFE
2025-07-29,GRDN-003,Product_GRDN-003,116,0,SAFE
2025-07-29,GRDN-002,Product_GRDN-002,105,0,SAFE
2025-07-29,GRDN-001,Product_GRDN-001,308,0,SAFE
2025-07-29,FURN-003,Product_FURN-003,279,0,SAFE
2025-07-29,FURN-002,Product_FURN-002,318,0,SAFE
2025-07-29,GROC-003,Product_GROC-003,358,0,SAFE
2025-07-29,ELEC-003,Product_ELEC-003,296,0,SAFE
2025-07-29,ELEC-002,Product_ELEC-002,83,0,SAFE
2025-07-29,ELEC-001,Product_ELEC-001,121,0,SAFE
2025-07-29,DIY0-003,Product_DIY0-003,163,0,SAFE
2025-07-29,DIY0-002,Product_DIY0-002,206,0,SAFE
2025-07-29,DIY0-001,Product_DIY0-001,356,0,SAFE
2025-07-29,FURN-001,Product_FURN-001,120,0,SAFE
2025-07-30,OUTD-002,Product_OUTD-002,240,0,SAFE
2025-07-30,OUTD-001,Product_OUTD-001,181,0,SAFE
2025-07-30,OFFC-003,Product_OFFC-003,392,0,SAFE
2025-07-30,OFFC-002,Product_OFFC-002,397,0,SAFE
2025-07-30,OFFC-001,Product_OFFC-001,344,0,SAFE
2025-07-30,MUSC-003,Product_MUSC-003,246,0,SAFE
2025-07-30,MUSC-002,Product_MUSC-002,364,0,SAFE
2025-07-30,MOVI-001,Product_MOVI-001,81,0,SAFE
2025-07-30,MOVI-003,Product_MOVI-003,247,0,SAFE
2025-07-30,MOVI-002,Product_MOVI-002,132,0,SAFE
2025-07-30,JWLY-003,Product_JWLY-003,477,0,SAFE
2025-07-30,JWLY-002,Product_JWLY-002,297,0,SAFE
2025-07-30,JWLY-001,Product_JWLY-001,132,0,SAFE
2025-07-30,HOMK-003,Product_HOMK-003,314,0,SAFE
2025-07-30,MUSC-001,Product_MUSC-001,49,0,SAFE
2025-07-30,OUTD-003,Product_OUTD-003,282,0,SAFE
2025-07-30,HOMK-002,Product_HOMK-002,249,0,SAFE
2025-07-30,PCAR-002,Product_PCAR-002,292,0,SAFE
2025-07-30,TOYS-002,Product_TOYS-002,292,0,SAFE
2025-07-30,TOYS-001,Product_TOYS-001,205,0,SAFE
2025-07-30,TOOL-003,Product_TOOL-003,377,0,SAFE
2025-07-30,TOOL-002,Product_TOOL-002,266,0,SAFE
2025-07-30,TOOL-001,Product_TOOL-001,275,0,SAFE
2025-07-30,SPRT-003,Product_SPRT-003,496,0,SAFE
2025-07-30,SPRT-002,Product_SPRT-002,231,0,SAFE
2025-07-30,SPRT-001,Product_SPRT-001,489,0,SAFE
2025-07-30,SOFT-003,Product_SOFT-003,116,0,SAFE
2025-07-30,SOFT-002,Product_SOFT-002,339,0,SAFE
2025-07-30,SOFT-001,Product_SOFT-001,390,0,SAFE
2025-07-30,PETS-003,Product_PETS-003,342,0,SAFE
2025-07-30,PETS-002,Product_PETS-002,495,0,SAFE
2025-07-30,PETS-001,Product_PETS-001,131,0,SAFE
2025-07-30,PCAR-003,Product_PCAR-003,205,0,SAFE
2025-07-30,TOYS-003,Product_TOYS-003,114,0,SAFE
2025-07-30,HOMK-001,Product_HOMK-001,104,0,SAFE
2025-07-30,PCAR-001,Product_PCAR-001,440,0,SAFE
2025-07-30,HLTH-002,Product_HLTH-002,456,0,SAFE
2025-07-30,BOOK-003,Product_BOOK-003,128,0,SAFE
2025-07-30,BOOK-002,Product_BOOK-002,48,0,SAFE
2025-07-30,BOOK-001,Product_BOOK-001,440,0,SAFE
2025-07-30,BEAU-003,Product_BEAU-003,263,0,SAFE
2025-07-30,BEAU-002,Product_BEAU-002,158,0,SAFE
2025-07-30,BEAU-001,Product_BEAU-001,496,0,SAFE
2025-07-30,BABY-003,Product_BABY-003,109,0,SAFE
2025-07-30,BABY-002,Product_BABY-002,50,0,SAFE
2025-07-30,BABY-001,Product_BABY-001,179,0,SAFE
2025-07-30,AUTO-003,Product_AUTO-003,82,0,SAFE
2025-07-30,AUTO-002,Product_AUTO-002,143,0,SAFE
2025-07-30,AUTO-001,Product_AUTO-001,360,0,SAFE
2025-07-30,APPL-003,Product_APPL-003,153,0,SAFE
2025-07-30,APPL-002,Product_APPL-002,364,0,SAFE
2025-07-30,APPL-001,Product_APPL-001,493,0,SAFE
2025-07-30,CLTH-001,Product_CLTH-001,141,0,SAFE
2025-07-30,CLTH-002,Product_CLTH-002,349,0,SAFE
2025-07-30,HLTH-003,Product_HLTH-003,468,0,SAFE
2025-07-30,DIY0-001,Product_DIY0-001,40,0,SAFE
2025-07-30,CLTH-003,Product_CLTH-003,199,0,SAFE
2025-07-30,HLTH-001,Product_HLTH-001,176,0,SAFE
2025-07-30,GROC-003,Product_GROC-003,30,0,SAFE
2025-07-30,GROC-002,Product_GROC-002,417,0,SAFE
2025-07-30,GROC-001,Product_GROC-001,467,0,SAFE
2025-07-30,GRDN-002,Product_GRDN-002,203,0,SAFE
2025-07-30,GRDN-001,Product_GRDN-001,482,0,SAFE
2025-07-30,GRDN-003,Product_GRDN-003,279,0,SAFE
2025-07-30,FURN-002,Product_FURN-002,289,0,SAFE
2025-07-30,FURN-001,Product_FURN-001,111,0,SAFE
2025-07-30,ELEC-003,Product_ELEC-003,449,0,SAFE
2025-07-30,ELEC-002,Product_ELEC-002,320,0,SAFE
2025-07-30,ELEC-001,Product_ELEC-001,401,0,SAFE
2025-07-30,DIY0-003,Product_DIY0-003,126,0,SAFE
2025-07-30,DIY0-002,Product_DIY0-002,26,0,SAFE
2025-07-30,FURN-003,Product_FURN-003,302,0,SAFE
2025-07-31,MUSC-003,Product_MUSC-003,497,0,SAFE
2025-07-31,OUTD-002,Product_OUTD-002,268,0,SAFE
2025-07-31,OUTD-001,Product_OUTD-001,110,0,SAFE
2025-07-31,OFFC-003,Product_OFFC-003,351,0,SAFE
2025-07-31,OFFC-002,Product_OFFC-002,464,0,SAFE
2025-07-31,OFFC-001,Product_OFFC-001,391,0,SAFE
2025-07-31,MUSC-002,Product_MUSC-002,406,0,SAFE
2025-07-31,HOMK-003,Product_HOMK-003,13,3,WARNING
2025-07-31,MOVI-003,Product_MOVI-003,228,0,SAFE
2025-07-31,MOVI-002,Product_MOVI-002,17,0,SAFE
2025-07-31,MOVI-001,Product_MOVI-001,316,0,SAFE
2025-07-31,JWLY-003,Product_JWLY-003,254,0,SAFE
2025-07-31,JWLY-002,Product_JWLY-002,188,0,SAFE
2025-07-31,JWLY-001,Product_JWLY-001,174,0,SAFE
2025-07-31,OUTD-003,Product_OUTD-003,183,0,SAFE
2025-07-31,MUSC-001,Product_MUSC-001,377,0,SAFE
2025-07-31,PCAR-001,Product_PCAR-001,31,0,SAFE
2025-07-31,SOFT-003,Product_SOFT-003,181,0,SAFE
2025-07-31,PCAR-003,Product_PCAR-003,408,0,SAFE
2025-07-31,HOMK-002,Product_HOMK-002,153,0,SAFE
2025-07-31,TOYS-003,Product_TOYS-003,439,0,SAFE
2025-07-31,TOYS-002,Product_TOYS-002,335,0,SAFE
2025-07-31,TOYS-001,Product_TOYS-001,437,0,SAFE
2025-07-31,TOOL-003,Product_TOOL-003,103,0,SAFE
2025-07-31,TOOL-002,Product_TOOL-002,398,0,SAFE
2025-07-31,TOOL-001,Product_TOOL-001,117,0,SAFE
2025-07-31,SPRT-003,Product_SPRT-003,395,0,SAFE
2025-07-31,SPRT-002,Product_SPRT-002,336,0,SAFE
2025-07-31,SPRT-001,Product_SPRT-001,328,0,SAFE
2025-07-31,SOFT-002,Product_SOFT-002,87,0,SAFE
2025-07-31,SOFT-001,Product_SOFT-001,318,0,SAFE
2025-07-31,PETS-003,Product_PETS-003,46,0,SAFE
2025-07-31,PETS-002,Product_PETS-002,453,0,SAFE
2025-07-31,PETS-001,Product_PETS-001,196,0,SAFE
2025-07-31,PCAR-002,Product_PCAR-002,493,0,SAFE
2025-07-31,HOMK-001,Product_HOMK-001,331,0,SAFE
2025-07-31,HLTH-003,Product_HLTH-003,219,0,SAFE
2025-07-31,HLTH-002,Product_HLTH-002,253,0,SAFE
2025-07-31,BOOK-003,Product_BOOK-003,426,0,SAFE
2025-07-31,BOOK-002,Product_BOOK-002,141,0,SAFE
2025-07-31,BOOK-001,Product_BOOK-001,94,0,SAFE
2025-07-31,BEAU-003,Product_BEAU-003,85,0,SAFE
2025-07-31,BEAU-002,Product_BEAU-002,6,10,WARNING
2025-07-31,BABY-003,Product_BABY-003,148,0,SAFE
2025-07-31,CLTH-001,Product_CLTH-001,247,0,SAFE
2025-07-31,BABY-002,Product_BABY-002,324,0,SAFE
2025-07-31,AUTO-003,Product_AUTO-003,401,0,SAFE
2025-07-31,AUTO-002,Product_AUTO-002,109,0,SAFE
2025-07-31,AUTO-001,Product_AUTO-001,94,0,SAFE
2025-07-31,APPL-003,Product_APPL-003,388,0,SAFE
2025-07-31,APPL-002,Product_APPL-002,434,0,SAFE
2025-07-31,APPL-001,Product_APPL-001,171,0,SAFE
2025-07-31,BABY-001,Product_BABY-001,39,0,SAFE
2025-07-31,CLTH-002,Product_CLTH-002,50,0,SAFE
2025-07-31,BEAU-001,Product_BEAU-001,178,0,SAFE
2025-07-31,DIY0-001,Product_DIY0-001,113,0,SAFE
2025-07-31,CLTH-003,Product_CLTH-003,273,0,SAFE
2025-07-31,GROC-003,Product_GROC-003,255,0,SAFE
2025-07-31,GROC-002,Product_GROC-002,486,0,SAFE
2025-07-31,GROC-001,Product_GROC-001,110,0,SAFE
2025-07-31,GRDN-003,Product_GRDN-003,36,0,SAFE
2025-07-31,GRDN-002,Product_GRDN-002,80,0,SAFE
2025-07-31,GRDN-001,Product_GRDN-001,31,0,SAFE
2025-07-31,FURN-003,Product_FURN-003,76,0,SAFE
2025-07-31,HLTH-001,Product_HLTH-001,176,0,SAFE
2025-07-31,FURN-001,Product_FURN-001,165,0,SAFE
2025-07-31,ELEC-003,Product_ELEC-003,343,0,SAFE
2025-07-31,ELEC-002,Product_ELEC-002,492,0,SAFE
2025-07-31,ELEC-001,Product_ELEC-001,168,0,SAFE
2025-07-31,DIY0-003,Product_DIY0-003,8,7,WARNING
2025-07-31,DIY0-002,Product_DIY0-002,13,3,WARNING
2025-07-31,FURN-002,Product_FURN-002,314,0,SAFE
