Date,SKU,Current_Stock,In_Transit,Recommended_Order_Qty,Risk_Level,Lead_Time_Days,Safety_Stock
2025-07-28,DIY0-002,0,0,114,CRITICAL,7,10
2025-07-28,FURN-003,0,0,92,WARNING,7,10
2025-07-29,MUSC-002,0,0,104,CRITICAL,7,10
2025-07-29,OUTD-001,0,0,95,WARNING,7,10
2025-07-29,OFFC-003,0,0,106,CRITICAL,7,10
2025-07-29,OFFC-002,0,0,106,CRITICAL,7,10
2025-07-29,OFFC-001,0,0,125,CRITICAL,7,10
2025-07-29,MUSC-003,0,20,10,WARNING,7,10
2025-07-29,MUSC-001,0,0,89,WARNING,7,10
2025-07-29,HOMK-002,0,0,119,CRITICAL,7,10
2025-07-29,MOVI-002,0,0,137,CRITICAL,7,10
2025-07-29,MOVI-001,0,0,124,CRITICAL,7,10
2025-07-29,JWLY-003,0,0,143,CRITICAL,7,10
2025-07-29,JWLY-002,0,0,89,WARNING,7,10
2025-07-29,JWLY-001,0,0,10,WARNING,7,10
2025-07-29,HOMK-003,0,0,119,CRITICAL,7,10
2025-07-29,OUTD-002,0,0,85,WARNING,7,10
2025-07-29,MOVI-003,0,0,108,CRITICAL,7,10
2025-07-29,OUTD-003,0,0,83,WARNING,7,10
2025-07-29,SOFT-002,0,0,94,WARNING,7,10
2025-07-29,PCAR-002,0,0,114,CRITICAL,7,10
2025-07-29,HOMK-001,0,0,115,CRITICAL,7,10
2025-07-29,TOYS-002,0,0,104,CRITICAL,7,10
2025-07-29,TOYS-001,0,0,10,WARNING,7,10
2025-07-29,TOOL-003,0,0,94,WARNING,7,10
2025-07-29,TOOL-002,0,0,10,WARNING,7,10
2025-07-29,TOOL-001,0,0,10,WARNING,7,10
2025-07-29,SPRT-003,0,0,109,CRITICAL,7,10
2025-07-29,SPRT-002,0,0,117,CRITICAL,7,10
2025-07-29,SPRT-001,0,0,107,CRITICAL,7,10
2025-07-29,SOFT-003,0,0,92,WARNING,7,10
2025-07-29,SOFT-001,0,0,110,CRITICAL,7,10
2025-07-29,PETS-003,0,0,112,CRITICAL,7,10
2025-07-29,PETS-002,0,0,101,CRITICAL,7,10
2025-07-29,PETS-001,0,0,10,WARNING,7,10
2025-07-29,PCAR-003,0,0,10,WARNING,7,10
2025-07-29,PCAR-001,0,0,109,CRITICAL,7,10
2025-07-29,TOYS-003,0,0,142,CRITICAL,7,10
2025-07-29,HLTH-003,0,0,10,WARNING,7,10
2025-07-29,HLTH-001,0,0,101,CRITICAL,7,10
2025-07-29,BOOK-002,0,0,10,WARNING,7,10
2025-07-29,BOOK-001,0,0,107,CRITICAL,7,10
2025-07-29,BEAU-003,0,0,118,CRITICAL,7,10
2025-07-29,BEAU-002,0,0,10,WARNING,7,10
2025-07-29,BEAU-001,0,0,88,WARNING,7,10
2025-07-29,BABY-002,0,0,84,WARNING,7,10
2025-07-29,BOOK-003,0,0,88,WARNING,7,10
2025-07-29,BABY-001,0,0,100,WARNING,7,10
2025-07-29,AUTO-002,0,0,10,WARNING,7,10
2025-07-29,AUTO-001,0,0,85,WARNING,7,10
2025-07-29,APPL-003,0,0,10,WARNING,7,10
2025-07-29,APPL-002,0,0,10,WARNING,7,10
2025-07-29,APPL-001,0,35,98,WARNING,7,10
2025-07-29,HLTH-002,0,0,10,WARNING,7,10
2025-07-29,AUTO-003,0,0,98,WARNING,7,10
2025-07-29,CLTH-001,0,0,78,WARNING,7,10
2025-07-29,BABY-003,0,0,10,WARNING,7,10
2025-07-29,CLTH-003,0,0,10,WARNING,7,10
2025-07-29,CLTH-002,0,0,83,WARNING,7,10
2025-07-29,GROC-002,0,0,160,CRITICAL,7,10
2025-07-29,GROC-001,0,0,114,CRITICAL,7,10
2025-07-29,GRDN-003,0,0,103,CRITICAL,7,10
2025-07-29,GRDN-002,0,0,87,WARNING,7,10
2025-07-29,GRDN-001,0,0,10,WARNING,7,10
2025-07-29,FURN-003,0,0,94,WARNING,7,10
2025-07-29,FURN-002,0,0,10,WARNING,7,10
2025-07-29,GROC-003,0,0,163,CRITICAL,7,10
2025-07-29,ELEC-003,0,0,66,WARNING,7,10
2025-07-29,ELEC-002,0,0,62,WARNING,7,10
2025-07-29,ELEC-001,0,0,10,WARNING,7,10
2025-07-29,DIY0-003,0,0,111,CRITICAL,7,10
2025-07-29,DIY0-002,0,0,99,WARNING,7,10
2025-07-29,DIY0-001,0,0,10,WARNING,7,10
2025-07-29,FURN-001,0,0,122,CRITICAL,7,10
2025-07-30,OUTD-002,0,0,92,WARNING,7,10
2025-07-30,OUTD-001,0,0,96,WARNING,7,10
2025-07-30,OFFC-003,0,0,115,CRITICAL,7,10
2025-07-30,OFFC-002,0,0,118,CRITICAL,7,10
2025-07-30,OFFC-001,0,0,114,CRITICAL,7,10
2025-07-30,MUSC-003,0,20,10,WARNING,7,10
2025-07-30,MUSC-002,0,0,111,CRITICAL,7,10
2025-07-30,MOVI-001,0,0,129,CRITICAL,7,10
2025-07-30,MOVI-003,0,0,108,CRITICAL,7,10
2025-07-30,MOVI-002,0,0,145,CRITICAL,7,10
2025-07-30,JWLY-003,0,0,157,CRITICAL,7,10
2025-07-30,JWLY-002,0,0,103,CRITICAL,7,10
2025-07-30,JWLY-001,0,0,10,WARNING,7,10
2025-07-30,HOMK-003,0,0,120,CRITICAL,7,10
2025-07-30,MUSC-001,0,0,111,CRITICAL,7,10
2025-07-30,OUTD-003,0,0,81,WARNING,7,10
2025-07-30,HOMK-002,0,0,120,CRITICAL,7,10
2025-07-30,PCAR-002,0,0,114,CRITICAL,7,10
2025-07-30,TOYS-002,0,0,93,WARNING,7,10
2025-07-30,TOYS-001,0,0,10,WARNING,7,10
2025-07-30,TOOL-003,0,0,104,CRITICAL,7,10
2025-07-30,TOOL-002,0,0,10,WARNING,7,10
2025-07-30,TOOL-001,0,0,10,WARNING,7,10
2025-07-30,SPRT-003,0,0,122,CRITICAL,7,10
2025-07-30,SPRT-002,0,0,104,CRITICAL,7,10
2025-07-30,SPRT-001,0,0,97,WARNING,7,10
2025-07-30,SOFT-003,0,0,92,WARNING,7,10
2025-07-30,SOFT-002,0,0,96,WARNING,7,10
2025-07-30,SOFT-001,0,0,103,CRITICAL,7,10
2025-07-30,PETS-003,0,0,114,CRITICAL,7,10
2025-07-30,PETS-002,0,0,101,CRITICAL,7,10
2025-07-30,PETS-001,0,0,10,WARNING,7,10
2025-07-30,PCAR-003,0,0,10,WARNING,7,10
2025-07-30,TOYS-003,0,0,138,CRITICAL,7,10
2025-07-30,HOMK-001,0,0,115,CRITICAL,7,10
2025-07-30,PCAR-001,0,0,102,CRITICAL,7,10
2025-07-30,HLTH-002,0,0,10,WARNING,7,10
2025-07-30,BOOK-003,0,0,87,WARNING,7,10
2025-07-30,BOOK-002,0,0,10,WARNING,7,10
2025-07-30,BOOK-001,0,0,113,CRITICAL,7,10
2025-07-30,BEAU-003,0,0,135,CRITICAL,7,10
2025-07-30,BEAU-002,0,0,10,WARNING,7,10
2025-07-30,BEAU-001,0,0,87,WARNING,7,10
2025-07-30,BABY-003,0,0,10,WARNING,7,10
2025-07-30,BABY-002,0,0,81,WARNING,7,10
2025-07-30,BABY-001,0,0,92,WARNING,7,10
2025-07-30,AUTO-003,0,0,105,CRITICAL,7,10
2025-07-30,AUTO-002,0,0,10,WARNING,7,10
2025-07-30,AUTO-001,0,0,94,WARNING,7,10
2025-07-30,APPL-003,0,0,10,WARNING,7,10
2025-07-30,APPL-002,0,0,10,WARNING,7,10
2025-07-30,APPL-001,0,35,112,CRITICAL,7,10
2025-07-30,CLTH-001,0,0,81,WARNING,7,10
2025-07-30,CLTH-002,0,0,77,WARNING,7,10
2025-07-30,HLTH-003,0,0,10,WARNING,7,10
2025-07-30,DIY0-001,0,0,10,WARNING,7,10
2025-07-30,CLTH-003,0,0,10,WARNING,7,10
2025-07-30,HLTH-001,0,0,101,CRITICAL,7,10
2025-07-30,GROC-003,0,0,164,CRITICAL,7,10
2025-07-30,GROC-002,0,0,157,CRITICAL,7,10
2025-07-30,GROC-001,0,0,111,CRITICAL,7,10
2025-07-30,GRDN-002,0,0,87,WARNING,7,10
2025-07-30,GRDN-001,0,0,10,WARNING,7,10
2025-07-30,GRDN-003,0,0,100,WARNING,7,10
2025-07-30,FURN-002,0,0,10,WARNING,7,10
2025-07-30,FURN-001,0,0,122,CRITICAL,7,10
2025-07-30,ELEC-003,0,0,66,WARNING,7,10
2025-07-30,ELEC-002,0,0,59,WARNING,7,10
2025-07-30,ELEC-001,0,0,10,WARNING,7,10
2025-07-30,DIY0-003,0,0,132,CRITICAL,7,10
2025-07-30,DIY0-002,0,0,99,WARNING,7,10
2025-07-30,FURN-003,0,0,111,CRITICAL,7,10
2025-07-31,MUSC-003,0,20,10,WARNING,7,10
2025-07-31,OUTD-002,0,0,71,WARNING,7,10
2025-07-31,OUTD-001,0,0,91,WARNING,7,10
2025-07-31,OFFC-003,0,0,109,CRITICAL,7,10
2025-07-31,OFFC-002,0,0,114,CRITICAL,7,10
2025-07-31,OFFC-001,0,0,114,CRITICAL,7,10
2025-07-31,MUSC-002,0,0,108,CRITICAL,7,10
2025-07-31,HOMK-003,0,0,121,CRITICAL,7,10
2025-07-31,MOVI-003,0,0,108,CRITICAL,7,10
2025-07-31,MOVI-002,0,0,142,CRITICAL,7,10
2025-07-31,MOVI-001,0,0,132,CRITICAL,7,10
2025-07-31,JWLY-003,0,0,147,CRITICAL,7,10
2025-07-31,JWLY-002,0,0,96,WARNING,7,10
2025-07-31,JWLY-001,0,0,10,WARNING,7,10
2025-07-31,OUTD-003,0,0,80,WARNING,7,10
2025-07-31,MUSC-001,0,0,101,CRITICAL,7,10
2025-07-31,PCAR-001,0,0,105,CRITICAL,7,10
2025-07-31,SOFT-003,0,0,91,WARNING,7,10
2025-07-31,PCAR-003,0,0,10,WARNING,7,10
2025-07-31,HOMK-002,0,0,120,CRITICAL,7,10
2025-07-31,TOYS-003,0,0,138,CRITICAL,7,10
2025-07-31,TOYS-002,0,0,102,CRITICAL,7,10
2025-07-31,TOYS-001,0,0,10,WARNING,7,10
2025-07-31,TOOL-003,0,0,108,CRITICAL,7,10
2025-07-31,TOOL-002,0,0,10,WARNING,7,10
2025-07-31,TOOL-001,0,0,10,WARNING,7,10
2025-07-31,SPRT-003,0,0,104,CRITICAL,7,10
2025-07-31,SPRT-002,0,0,125,CRITICAL,7,10
2025-07-31,SPRT-001,0,0,106,CRITICAL,7,10
2025-07-31,SOFT-002,0,0,97,WARNING,7,10
2025-07-31,SOFT-001,0,0,103,CRITICAL,7,10
2025-07-31,PETS-003,0,0,100,WARNING,7,10
2025-07-31,PETS-002,0,0,101,CRITICAL,7,10
2025-07-31,PETS-001,0,0,10,WARNING,7,10
2025-07-31,PCAR-002,0,0,115,CRITICAL,7,10
2025-07-31,HOMK-001,0,0,115,CRITICAL,7,10
2025-07-31,HLTH-003,0,0,10,WARNING,7,10
2025-07-31,HLTH-002,0,0,10,WARNING,7,10
2025-07-31,BOOK-003,0,0,77,WARNING,7,10
2025-07-31,BOOK-002,0,0,10,WARNING,7,10
2025-07-31,BOOK-001,0,0,106,CRITICAL,7,10
2025-07-31,BEAU-003,0,0,107,CRITICAL,7,10
2025-07-31,BEAU-002,0,0,10,WARNING,7,10
2025-07-31,BABY-003,0,0,10,WARNING,7,10
2025-07-31,CLTH-001,0,0,86,WARNING,7,10
2025-07-31,BABY-002,0,0,74,WARNING,7,10
2025-07-31,AUTO-003,0,0,95,WARNING,7,10
2025-07-31,AUTO-002,0,0,10,WARNING,7,10
2025-07-31,AUTO-001,0,0,85,WARNING,7,10
2025-07-31,APPL-003,0,0,10,WARNING,7,10
2025-07-31,APPL-002,0,0,10,WARNING,7,10
2025-07-31,APPL-001,0,35,96,WARNING,7,10
2025-07-31,BABY-001,0,0,101,CRITICAL,7,10
2025-07-31,CLTH-002,0,0,77,WARNING,7,10
2025-07-31,BEAU-001,0,0,86,WARNING,7,10
2025-07-31,DIY0-001,0,0,10,WARNING,7,10
2025-07-31,CLTH-003,0,0,10,WARNING,7,10
2025-07-31,GROC-003,0,0,165,CRITICAL,7,10
2025-07-31,GROC-002,0,0,167,CRITICAL,7,10
2025-07-31,GROC-001,0,0,111,CRITICAL,7,10
2025-07-31,GRDN-003,0,0,107,CRITICAL,7,10
2025-07-31,GRDN-002,0,0,87,WARNING,7,10
2025-07-31,GRDN-001,0,0,10,WARNING,7,10
2025-07-31,FURN-003,0,0,104,CRITICAL,7,10
2025-07-31,HLTH-001,0,0,101,CRITICAL,7,10
2025-07-31,FURN-001,0,0,122,CRITICAL,7,10
2025-07-31,ELEC-003,0,0,66,WARNING,7,10
2025-07-31,ELEC-002,0,0,56,WARNING,7,10
2025-07-31,ELEC-001,0,0,10,WARNING,7,10
2025-07-31,DIY0-003,0,0,107,CRITICAL,7,10
2025-07-31,DIY0-002,0,0,106,CRITICAL,7,10
2025-07-31,FURN-002,0,0,10,WARNING,7,10
