Date,SKU,Current_Stock,In_Transit,Recommended_Order_Qty,Risk_Level,Lead_Time_Days,Safety_Stock
2025-07-09,PETS-001,0,0,10,WARNING,7,10
2025-07-09,PCAR-003,0,0,10,WARNING,7,10
2025-07-09,PCAR-001,0,0,59,WARNING,7,10
2025-07-09,TOYS-003,0,0,269,CRITICAL,7,10
2025-07-09,HLTH-003,0,0,10,WARNING,7,10
2025-07-09,HLTH-001,0,0,101,CRITICAL,7,10
2025-07-09,BOOK-002,0,0,10,WARNING,7,10
2025-07-09,BOOK-001,0,0,51,WARNING,7,10
2025-07-09,BEAU-003,0,0,317,CRITICAL,7,10
2025-07-09,BEAU-002,0,0,17,WARNING,7,10
2025-07-09,BEAU-001,0,0,261,CRITICAL,7,10
2025-07-09,BABY-002,0,0,51,WARNING,7,10
2025-07-09,BOOK-003,0,0,261,CRITICAL,7,10
2025-07-09,BABY-001,0,0,44,WARNING,7,10
2025-07-09,AUTO-002,0,0,10,WARNING,7,10
2025-07-09,AUTO-001,0,0,212,CRITICAL,7,10
2025-07-09,APPL-003,0,0,10,WARNING,7,10
2025-07-09,APPL-002,0,0,10,WARNING,7,10
2025-07-09,APPL-001,0,35,163,CRITICAL,7,10
2025-07-09,HLTH-002,0,0,10,WARNING,7,10
2025-07-09,AUTO-003,0,0,51,WARNING,7,10
2025-07-09,CLTH-001,0,0,135,CRITICAL,7,10
2025-07-09,BABY-003,0,0,10,WARNING,7,10
2025-07-09,CLTH-003,0,0,10,WARNING,7,10
2025-07-09,CLTH-002,0,0,150,CRITICAL,7,10
2025-07-09,GROC-002,0,0,177,CRITICAL,7,10
2025-07-09,GROC-001,0,0,44,WARNING,7,10
2025-07-09,GRDN-003,0,0,66,WARNING,7,10
2025-07-09,GRDN-002,0,0,87,WARNING,7,10
2025-07-09,GRDN-001,0,0,10,WARNING,7,10
2025-07-09,FURN-003,0,0,163,CRITICAL,7,10
2025-07-09,FURN-002,0,0,10,WARNING,7,10
2025-07-09,GROC-003,0,0,100,WARNING,7,10
2025-07-09,ELEC-003,0,0,66,WARNING,7,10
2025-07-09,ELEC-002,0,0,121,CRITICAL,7,10
2025-07-09,ELEC-001,0,0,10,WARNING,7,10
2025-07-09,DIY0-003,0,0,310,CRITICAL,7,10
2025-07-09,DIY0-002,0,0,212,CRITICAL,7,10
2025-07-09,DIY0-001,0,0,37,WARNING,7,10
2025-07-09,FURN-001,0,0,122,CRITICAL,7,10
2025-07-10,OUTD-002,0,0,226,CRITICAL,7,10
2025-07-10,OUTD-001,0,0,178,CRITICAL,7,10
2025-07-10,OFFC-003,0,0,234,CRITICAL,7,10
2025-07-10,OFFC-002,0,0,226,CRITICAL,7,10
2025-07-10,OFFC-001,0,0,37,WARNING,7,10
2025-07-10,MUSC-003,0,20,10,WARNING,7,10
2025-07-10,MUSC-002,0,0,156,CRITICAL,7,10
2025-07-10,MOVI-001,0,0,156,CRITICAL,7,10
2025-07-10,MOVI-003,0,0,108,CRITICAL,7,10
2025-07-10,MOVI-002,0,0,282,CRITICAL,7,10
2025-07-10,JWLY-003,0,0,163,CRITICAL,7,10
2025-07-10,JWLY-002,0,0,163,CRITICAL,7,10
2025-07-10,JWLY-001,0,0,10,WARNING,7,10
2025-07-10,HOMK-003,0,0,156,CRITICAL,7,10
2025-07-10,MUSC-001,0,0,275,CRITICAL,7,10
2025-07-10,OUTD-003,0,0,170,CRITICAL,7,10
2025-07-10,HOMK-002,0,0,150,CRITICAL,7,10
2025-07-10,PCAR-002,0,0,212,CRITICAL,7,10
2025-07-10,TOYS-002,0,0,30,WARNING,7,10
2025-07-10,TOYS-001,0,0,10,WARNING,7,10
2025-07-10,TOOL-003,0,0,275,CRITICAL,7,10
2025-07-10,TOOL-002,0,0,30,WARNING,7,10
2025-07-10,TOOL-001,0,0,10,WARNING,7,10
2025-07-10,SPRT-003,0,0,163,CRITICAL,7,10
2025-07-10,SPRT-002,0,0,87,WARNING,7,10
2025-07-10,SPRT-001,0,0,150,CRITICAL,7,10
2025-07-10,SOFT-003,0,0,52,WARNING,7,10
2025-07-10,SOFT-002,0,0,220,CRITICAL,7,10
2025-07-10,SOFT-001,0,0,170,CRITICAL,7,10
2025-07-10,PETS-003,0,0,163,CRITICAL,7,10
2025-07-10,PETS-002,0,0,101,CRITICAL,7,10
2025-07-10,PETS-001,0,0,10,WARNING,7,10
2025-07-10,PCAR-003,0,0,10,WARNING,7,10
2025-07-10,PCAR-001,0,0,52,WARNING,7,10
2025-07-10,HOMK-001,0,0,115,CRITICAL,7,10
2025-07-10,TOYS-003,0,0,290,CRITICAL,7,10
2025-07-10,HLTH-002,0,0,10,WARNING,7,10
2025-07-10,BOOK-003,0,0,282,CRITICAL,7,10
2025-07-10,BOOK-002,0,0,10,WARNING,7,10
2025-07-10,BOOK-001,0,0,44,WARNING,7,10
2025-07-10,BEAU-003,0,0,345,CRITICAL,7,10
2025-07-10,BEAU-002,0,0,10,WARNING,7,10
2025-07-10,BEAU-001,0,0,282,CRITICAL,7,10
2025-07-10,BABY-003,0,0,10,WARNING,7,10
2025-07-10,BABY-002,0,0,44,WARNING,7,10
2025-07-10,BABY-001,0,0,37,WARNING,7,10
2025-07-10,AUTO-003,0,0,44,WARNING,7,10
2025-07-10,AUTO-002,0,0,10,WARNING,7,10
2025-07-10,AUTO-001,0,0,226,CRITICAL,7,10
2025-07-10,APPL-003,0,0,10,WARNING,7,10
2025-07-10,APPL-002,0,0,10,WARNING,7,10
2025-07-10,APPL-001,0,35,170,CRITICAL,7,10
2025-07-10,CLTH-001,0,0,142,CRITICAL,7,10
2025-07-10,CLTH-002,0,0,156,CRITICAL,7,10
2025-07-10,HLTH-003,0,0,10,WARNING,7,10
2025-07-10,DIY0-001,0,0,30,WARNING,7,10
2025-07-10,HLTH-001,0,0,101,CRITICAL,7,10
2025-07-10,GROC-003,0,0,93,WARNING,7,10
2025-07-10,GROC-002,0,0,184,CRITICAL,7,10
2025-07-10,GROC-001,0,0,30,WARNING,7,10
2025-07-10,GRDN-003,0,0,59,WARNING,7,10
2025-07-10,GRDN-002,0,0,87,WARNING,7,10
2025-07-10,GRDN-001,0,0,10,WARNING,7,10
2025-07-10,CLTH-003,0,0,10,WARNING,7,10
2025-07-10,FURN-002,0,0,10,WARNING,7,10
2025-07-10,FURN-001,0,0,122,CRITICAL,7,10
2025-07-10,ELEC-003,0,0,66,WARNING,7,10
2025-07-10,ELEC-002,0,0,128,CRITICAL,7,10
2025-07-10,ELEC-001,0,0,10,WARNING,7,10
2025-07-10,DIY0-003,0,0,338,CRITICAL,7,10
2025-07-10,DIY0-002,0,0,226,CRITICAL,7,10
2025-07-10,FURN-003,0,0,170,CRITICAL,7,10
2025-07-11,OUTD-002,0,0,240,CRITICAL,7,10
2025-07-11,OUTD-001,0,0,185,CRITICAL,7,10
2025-07-11,OFFC-003,0,0,248,CRITICAL,7,10
2025-07-11,OFFC-002,0,0,240,CRITICAL,7,10
2025-07-11,OFFC-001,0,0,30,WARNING,7,10
2025-07-11,MUSC-003,0,20,10,WARNING,7,10
2025-07-11,MUSC-002,0,0,163,CRITICAL,7,10
2025-07-11,JWLY-003,0,0,170,CRITICAL,7,10
2025-07-11,MOVI-002,0,0,303,CRITICAL,7,10
2025-07-11,MOVI-001,0,0,163,CRITICAL,7,10
2025-07-11,JWLY-002,0,0,170,CRITICAL,7,10
2025-07-11,JWLY-001,0,0,10,WARNING,7,10
2025-07-11,HOMK-003,0,0,163,CRITICAL,7,10
2025-07-11,OUTD-003,0,0,177,CRITICAL,7,10
2025-07-11,MOVI-003,0,0,108,CRITICAL,7,10
2025-07-11,PCAR-001,0,0,45,WARNING,7,10
2025-07-11,SPRT-001,0,0,157,CRITICAL,7,10
2025-07-11,PCAR-003,0,0,10,WARNING,7,10
2025-07-11,TOYS-003,0,0,311,CRITICAL,7,10
2025-07-11,TOYS-002,0,0,23,WARNING,7,10
2025-07-11,TOYS-001,0,0,10,WARNING,7,10
2025-07-11,TOOL-003,0,0,296,CRITICAL,7,10
2025-07-11,TOOL-002,0,0,23,WARNING,7,10
2025-07-11,TOOL-001,0,0,10,WARNING,7,10
2025-07-11,SPRT-003,0,0,170,CRITICAL,7,10
2025-07-11,SPRT-002,0,0,87,WARNING,7,10
2025-07-11,HOMK-002,0,0,157,CRITICAL,7,10
2025-07-11,SOFT-003,0,0,45,WARNING,7,10
2025-07-11,SOFT-002,0,0,234,CRITICAL,7,10
2025-07-11,SOFT-001,0,0,177,CRITICAL,7,10
2025-07-11,PETS-003,0,0,170,CRITICAL,7,10
2025-07-11,PETS-002,0,0,101,CRITICAL,7,10
2025-07-11,PETS-001,0,0,10,WARNING,7,10
2025-07-11,PCAR-002,0,0,226,CRITICAL,7,10
2025-07-11,HOMK-001,0,0,115,CRITICAL,7,10
2025-07-11,MUSC-001,0,0,296,CRITICAL,7,10
2025-07-11,HLTH-002,0,0,10,WARNING,7,10
2025-07-11,BOOK-003,0,0,303,CRITICAL,7,10
2025-07-11,BOOK-002,0,0,10,WARNING,7,10
2025-07-11,BOOK-001,0,0,37,WARNING,7,10
2025-07-11,BEAU-003,0,0,373,CRITICAL,7,10
2025-07-11,BEAU-002,0,0,10,WARNING,7,10
2025-07-11,BEAU-001,0,0,303,CRITICAL,7,10
2025-07-11,BABY-003,0,0,10,WARNING,7,10
2025-07-11,BABY-002,0,0,37,WARNING,7,10
2025-07-11,BABY-001,0,0,30,WARNING,7,10
2025-07-11,AUTO-003,0,0,37,WARNING,7,10
2025-07-11,AUTO-002,0,0,10,WARNING,7,10
2025-07-11,AUTO-001,0,0,240,CRITICAL,7,10
2025-07-11,APPL-003,0,0,10,WARNING,7,10
2025-07-11,APPL-002,0,0,10,WARNING,7,10
2025-07-11,HLTH-003,0,0,10,WARNING,7,10
2025-07-11,CLTH-001,0,0,149,CRITICAL,7,10
2025-07-11,CLTH-002,0,0,163,CRITICAL,7,10
2025-07-11,APPL-001,0,35,177,CRITICAL,7,10
2025-07-11,DIY0-001,0,0,23,WARNING,7,10
2025-07-11,CLTH-003,0,0,10,WARNING,7,10
2025-07-11,GROC-003,0,0,86,WARNING,7,10
2025-07-11,GROC-002,0,0,191,CRITICAL,7,10
2025-07-11,GROC-001,0,0,16,WARNING,7,10
2025-07-11,GRDN-003,0,0,52,WARNING,7,10
2025-07-11,GRDN-002,0,0,87,WARNING,7,10
2025-07-11,GRDN-001,0,0,10,WARNING,7,10
2025-07-11,FURN-003,0,0,177,CRITICAL,7,10
2025-07-11,HLTH-001,0,0,101,CRITICAL,7,10
2025-07-11,FURN-002,0,0,10,WARNING,7,10
2025-07-11,FURN-001,0,0,122,CRITICAL,7,10
2025-07-11,ELEC-003,0,0,66,WARNING,7,10
2025-07-11,ELEC-002,0,0,135,CRITICAL,7,10
2025-07-11,ELEC-001,0,0,10,WARNING,7,10
2025-07-11,DIY0-003,0,0,366,CRITICAL,7,10
2025-07-11,DIY0-002,0,0,240,CRITICAL,7,10
2025-07-12,OUTD-002,0,0,254,CRITICAL,7,10
2025-07-12,OUTD-001,0,0,192,CRITICAL,7,10
2025-07-12,OFFC-003,0,0,262,CRITICAL,7,10
2025-07-12,OFFC-002,0,0,254,CRITICAL,7,10
2025-07-12,OFFC-001,0,0,23,WARNING,7,10
2025-07-12,MUSC-003,0,20,10,WARNING,7,10
2025-07-12,MUSC-002,0,0,170,CRITICAL,7,10
2025-07-12,MOVI-002,0,0,324,CRITICAL,7,10
2025-07-12,MOVI-003,0,0,108,CRITICAL,7,10
2025-07-12,HOMK-003,0,0,170,CRITICAL,7,10
2025-07-12,MOVI-001,0,0,170,CRITICAL,7,10
2025-07-12,JWLY-003,0,0,177,CRITICAL,7,10
2025-07-12,JWLY-002,0,0,177,CRITICAL,7,10
2025-07-12,JWLY-001,0,0,10,WARNING,7,10
2025-07-12,OUTD-003,0,0,184,CRITICAL,7,10
2025-07-12,MUSC-001,0,0,317,CRITICAL,7,10
2025-07-12,PCAR-001,0,0,38,WARNING,7,10
2025-07-12,SOFT-003,0,0,38,WARNING,7,10
2025-07-12,PCAR-003,0,0,10,WARNING,7,10
2025-07-12,HOMK-002,0,0,164,CRITICAL,7,10
2025-07-12,TOYS-003,0,0,332,CRITICAL,7,10
2025-07-12,TOYS-002,0,0,16,WARNING,7,10
2025-07-12,TOYS-001,0,0,10,WARNING,7,10
2025-07-12,TOOL-003,0,0,317,CRITICAL,7,10
2025-07-12,TOOL-002,0,0,16,WARNING,7,10
2025-07-12,TOOL-001,0,0,10,WARNING,7,10
2025-07-12,SPRT-003,0,0,177,CRITICAL,7,10
2025-07-12,SPRT-002,0,0,87,WARNING,7,10
2025-07-12,SPRT-001,0,0,164,CRITICAL,7,10
2025-07-12,SOFT-002,0,0,248,CRITICAL,7,10
2025-07-12,SOFT-001,0,0,184,CRITICAL,7,10
2025-07-12,PETS-003,0,0,177,CRITICAL,7,10
2025-07-12,PETS-002,0,0,101,CRITICAL,7,10
2025-07-12,PETS-001,0,0,10,WARNING,7,10
2025-07-12,PCAR-002,0,0,240,CRITICAL,7,10
2025-07-12,HOMK-001,0,0,115,CRITICAL,7,10
2025-07-12,BEAU-001,0,0,324,CRITICAL,7,10
2025-07-12,HLTH-002,0,0,10,WARNING,7,10
2025-07-12,BOOK-002,0,0,10,WARNING,7,10
2025-07-12,BOOK-001,0,0,30,WARNING,7,10
2025-07-12,BEAU-003,0,0,401,CRITICAL,7,10
2025-07-12,BEAU-002,0,0,10,WARNING,7,10
2025-07-12,BABY-003,0,0,10,WARNING,7,10
2025-07-12,BABY-002,0,0,30,WARNING,7,10
2025-07-12,CLTH-001,0,0,156,CRITICAL,7,10
2025-07-12,BABY-001,0,0,23,WARNING,7,10
2025-07-12,AUTO-002,0,0,10,WARNING,7,10
2025-07-12,AUTO-001,0,0,254,CRITICAL,7,10
2025-07-12,APPL-003,0,0,10,WARNING,7,10
2025-07-12,APPL-002,0,0,10,WARNING,7,10
2025-07-12,APPL-001,0,35,184,CRITICAL,7,10
2025-07-12,HLTH-003,0,0,10,WARNING,7,10
2025-07-12,AUTO-003,0,0,30,WARNING,7,10
2025-07-12,CLTH-002,0,0,170,CRITICAL,7,10
2025-07-12,BOOK-003,0,0,324,CRITICAL,7,10
2025-07-12,DIY0-001,0,0,16,WARNING,7,10
2025-07-12,HLTH-001,0,0,101,CRITICAL,7,10
2025-07-12,GROC-003,0,0,79,WARNING,7,10
2025-07-12,GROC-002,0,0,198,CRITICAL,7,10
2025-07-12,GROC-001,0,0,10,WARNING,7,10
2025-07-12,GRDN-003,0,0,45,WARNING,7,10
2025-07-12,GRDN-002,0,0,87,WARNING,7,10
2025-07-12,CLTH-003,0,0,10,WARNING,7,10
2025-07-12,FURN-003,0,0,184,CRITICAL,7,10
2025-07-12,GRDN-001,0,0,10,WARNING,7,10
2025-07-12,FURN-001,0,0,122,CRITICAL,7,10
2025-07-12,ELEC-003,0,0,66,WARNING,7,10
2025-07-12,ELEC-002,0,0,142,CRITICAL,7,10
2025-07-12,ELEC-001,0,0,10,WARNING,7,10
2025-07-12,DIY0-003,0,0,394,CRITICAL,7,10
2025-07-12,DIY0-002,0,0,254,CRITICAL,7,10
2025-07-12,FURN-002,0,0,10,WARNING,7,10
2025-07-13,OUTD-002,0,0,268,CRITICAL,7,10
2025-07-13,MUSC-003,0,20,10,WARNING,7,10
2025-07-13,OUTD-001,0,0,199,CRITICAL,7,10
2025-07-13,OFFC-003,0,0,276,CRITICAL,7,10
2025-07-13,OFFC-002,0,0,268,CRITICAL,7,10
2025-07-13,OFFC-001,0,0,16,WARNING,7,10
2025-07-13,MUSC-002,0,0,177,CRITICAL,7,10
2025-07-13,HOMK-003,0,0,177,CRITICAL,7,10
2025-07-13,MOVI-003,0,0,108,CRITICAL,7,10
2025-07-13,MOVI-002,0,0,345,CRITICAL,7,10
2025-07-13,MOVI-001,0,0,177,CRITICAL,7,10
2025-07-13,JWLY-003,0,0,184,CRITICAL,7,10
2025-07-13,JWLY-002,0,0,184,CRITICAL,7,10
2025-07-13,JWLY-001,0,0,10,WARNING,7,10
2025-07-13,OUTD-003,0,0,191,CRITICAL,7,10
2025-07-13,MUSC-001,0,0,338,CRITICAL,7,10
2025-07-13,PCAR-001,0,0,31,WARNING,7,10
2025-07-13,TOYS-003,0,0,353,CRITICAL,7,10
2025-07-13,PCAR-003,0,0,10,WARNING,7,10
2025-07-13,HOMK-002,0,0,171,CRITICAL,7,10
2025-07-13,TOYS-002,0,0,10,WARNING,7,10
2025-07-13,TOYS-001,0,0,10,WARNING,7,10
2025-07-13,TOOL-003,0,0,338,CRITICAL,7,10
2025-07-13,TOOL-002,0,0,10,WARNING,7,10
2025-07-13,TOOL-001,0,0,10,WARNING,7,10
2025-07-13,SPRT-003,0,0,184,CRITICAL,7,10
2025-07-13,SPRT-002,0,0,87,WARNING,7,10
2025-07-13,SPRT-001,0,0,171,CRITICAL,7,10
2025-07-13,SOFT-003,0,0,31,WARNING,7,10
2025-07-13,SOFT-002,0,0,262,CRITICAL,7,10
2025-07-13,SOFT-001,0,0,191,CRITICAL,7,10
2025-07-13,PETS-003,0,0,184,CRITICAL,7,10
2025-07-13,PETS-002,0,0,101,CRITICAL,7,10
2025-07-13,PETS-001,0,0,10,WARNING,7,10
2025-07-13,PCAR-002,0,0,254,CRITICAL,7,10
2025-07-13,HOMK-001,0,0,115,CRITICAL,7,10
2025-07-13,BABY-003,0,0,10,WARNING,7,10
2025-07-13,HLTH-002,0,0,10,WARNING,7,10
2025-07-13,BOOK-003,0,0,345,CRITICAL,7,10
2025-07-13,BOOK-002,0,0,10,WARNING,7,10
2025-07-13,BOOK-001,0,0,23,WARNING,7,10
2025-07-13,BEAU-003,0,0,429,CRITICAL,7,10
2025-07-13,BEAU-002,0,0,10,WARNING,7,10
2025-07-13,BEAU-001,0,0,345,CRITICAL,7,10
2025-07-13,CLTH-001,0,0,163,CRITICAL,7,10
2025-07-13,BABY-002,0,0,23,WARNING,7,10
2025-07-13,AUTO-003,0,0,23,WARNING,7,10
2025-07-13,AUTO-002,0,0,10,WARNING,7,10
2025-07-13,AUTO-001,0,0,268,CRITICAL,7,10
2025-07-13,APPL-003,0,0,10,WARNING,7,10
2025-07-13,APPL-002,0,0,10,WARNING,7,10
2025-07-13,APPL-001,0,35,191,CRITICAL,7,10
2025-07-13,BABY-001,0,0,16,WARNING,7,10
2025-07-13,CLTH-002,0,0,177,CRITICAL,7,10
2025-07-13,HLTH-003,0,0,10,WARNING,7,10
2025-07-13,DIY0-001,0,0,10,WARNING,7,10
2025-07-13,CLTH-003,0,0,10,WARNING,7,10
2025-07-13,GROC-003,0,0,72,WARNING,7,10
2025-07-13,GROC-002,0,0,205,CRITICAL,7,10
2025-07-13,GROC-001,0,0,10,WARNING,7,10
2025-07-13,GRDN-003,0,0,38,WARNING,7,10
2025-07-13,GRDN-002,0,0,87,WARNING,7,10
2025-07-13,GRDN-001,0,0,10,WARNING,7,10
2025-07-13,FURN-003,0,0,191,CRITICAL,7,10
2025-07-13,HLTH-001,0,0,101,CRITICAL,7,10
2025-07-13,FURN-002,0,0,10,WARNING,7,10
2025-07-13,FURN-001,0,0,122,CRITICAL,7,10
2025-07-13,ELEC-003,0,0,66,WARNING,7,10
2025-07-13,ELEC-002,0,0,149,CRITICAL,7,10
2025-07-13,ELEC-001,0,0,10,WARNING,7,10
2025-07-13,DIY0-003,0,0,422,CRITICAL,7,10
2025-07-13,DIY0-002,0,0,268,CRITICAL,7,10
2025-07-14,OUTD-001,0,0,206,CRITICAL,7,10
2025-07-14,OFFC-003,0,0,290,CRITICAL,7,10
2025-07-14,OFFC-002,0,0,282,CRITICAL,7,10
2025-07-14,OFFC-001,0,0,10,WARNING,7,10
2025-07-14,MUSC-003,0,20,10,WARNING,7,10
2025-07-14,MUSC-002,0,0,184,CRITICAL,7,10
2025-07-14,MUSC-001,0,0,359,CRITICAL,7,10
2025-07-14,MOVI-001,0,0,184,CRITICAL,7,10
2025-07-14,MOVI-002,0,0,366,CRITICAL,7,10
2025-07-14,HOMK-002,0,0,178,CRITICAL,7,10
2025-07-14,JWLY-003,0,0,191,CRITICAL,7,10
2025-07-14,JWLY-002,0,0,191,CRITICAL,7,10
2025-07-14,JWLY-001,0,0,10,WARNING,7,10
2025-07-14,HOMK-003,0,0,184,CRITICAL,7,10
2025-07-14,OUTD-002,0,0,282,CRITICAL,7,10
2025-07-14,MOVI-003,0,0,108,CRITICAL,7,10
2025-07-14,OUTD-003,0,0,198,CRITICAL,7,10
2025-07-14,SOFT-002,0,0,276,CRITICAL,7,10
2025-07-14,PCAR-002,0,0,268,CRITICAL,7,10
2025-07-14,TOYS-003,0,0,374,CRITICAL,7,10
2025-07-14,HOMK-001,0,0,115,CRITICAL,7,10
2025-07-14,TOYS-001,0,0,10,WARNING,7,10
2025-07-14,TOOL-003,0,0,359,CRITICAL,7,10
2025-07-14,TOOL-002,0,0,10,WARNING,7,10
2025-07-14,TOOL-001,0,0,10,WARNING,7,10
2025-07-14,SPRT-003,0,0,191,CRITICAL,7,10
2025-07-14,SPRT-002,0,0,87,WARNING,7,10
2025-07-14,SPRT-001,0,0,178,CRITICAL,7,10
2025-07-14,SOFT-003,0,0,24,WARNING,7,10
2025-07-14,SOFT-001,0,0,198,CRITICAL,7,10
2025-07-14,PETS-003,0,0,191,CRITICAL,7,10
2025-07-14,PETS-002,0,0,101,CRITICAL,7,10
2025-07-14,PETS-001,0,0,10,WARNING,7,10
2025-07-14,PCAR-003,0,0,10,WARNING,7,10
2025-07-14,PCAR-001,0,0,24,WARNING,7,10
2025-07-14,TOYS-002,0,0,10,WARNING,7,10
2025-07-14,HLTH-003,0,0,10,WARNING,7,10
2025-07-14,HLTH-001,0,0,101,CRITICAL,7,10
2025-07-14,BOOK-002,0,0,10,WARNING,7,10
2025-07-14,BOOK-001,0,0,16,WARNING,7,10
2025-07-14,BEAU-003,0,0,457,CRITICAL,7,10
2025-07-14,BEAU-002,0,0,10,WARNING,7,10
2025-07-14,BEAU-001,0,0,366,CRITICAL,7,10
2025-07-14,BABY-002,0,0,16,WARNING,7,10
2025-07-14,BOOK-003,0,0,366,CRITICAL,7,10
2025-07-14,BABY-001,0,0,10,WARNING,7,10
2025-07-14,AUTO-002,0,0,10,WARNING,7,10
2025-07-14,AUTO-001,0,0,282,CRITICAL,7,10
2025-07-14,APPL-003,0,0,10,WARNING,7,10
2025-07-14,APPL-002,0,0,10,WARNING,7,10
2025-07-14,APPL-001,0,35,198,CRITICAL,7,10
2025-07-14,HLTH-002,0,0,10,WARNING,7,10
2025-07-14,AUTO-003,0,0,16,WARNING,7,10
2025-07-14,CLTH-001,0,0,170,CRITICAL,7,10
2025-07-14,BABY-003,0,0,10,WARNING,7,10
2025-07-14,CLTH-003,0,0,10,WARNING,7,10
2025-07-14,CLTH-002,0,0,184,CRITICAL,7,10
2025-07-14,GROC-002,0,0,212,CRITICAL,7,10
2025-07-14,GROC-001,0,0,10,WARNING,7,10
2025-07-14,GRDN-003,0,0,31,WARNING,7,10
2025-07-14,GRDN-002,0,0,87,WARNING,7,10
2025-07-14,GRDN-001,0,0,10,WARNING,7,10
2025-07-14,FURN-003,0,0,198,CRITICAL,7,10
2025-07-14,FURN-002,0,0,10,WARNING,7,10
2025-07-14,GROC-003,0,0,65,WARNING,7,10
2025-07-14,ELEC-003,0,0,66,WARNING,7,10
2025-07-14,ELEC-002,0,0,156,CRITICAL,7,10
2025-07-14,ELEC-001,0,0,10,WARNING,7,10
2025-07-14,DIY0-003,0,0,450,CRITICAL,7,10
2025-07-14,DIY0-002,0,0,282,CRITICAL,7,10
2025-07-14,DIY0-001,0,0,10,WARNING,7,10
2025-07-14,FURN-001,0,0,122,CRITICAL,7,10
2025-07-15,OUTD-002,0,0,296,CRITICAL,7,10
2025-07-15,OUTD-001,0,0,213,CRITICAL,7,10
2025-07-15,OFFC-003,0,0,304,CRITICAL,7,10
2025-07-15,OFFC-002,0,0,296,CRITICAL,7,10
2025-07-15,OFFC-001,0,0,10,WARNING,7,10
2025-07-15,MUSC-003,0,20,10,WARNING,7,10
2025-07-15,MUSC-002,0,0,191,CRITICAL,7,10
2025-07-15,MOVI-001,0,0,191,CRITICAL,7,10
2025-07-15,MOVI-003,0,0,108,CRITICAL,7,10
2025-07-15,MOVI-002,0,0,387,CRITICAL,7,10
2025-07-15,JWLY-003,0,0,198,CRITICAL,7,10
2025-07-15,JWLY-002,0,0,198,CRITICAL,7,10
2025-07-15,JWLY-001,0,0,10,WARNING,7,10
2025-07-15,HOMK-003,0,0,109,CRITICAL,7,10
2025-07-15,TOYS-003,0,0,395,CRITICAL,7,10
2025-07-15,OUTD-003,0,0,205,CRITICAL,7,10
2025-07-15,HOMK-002,0,0,108,CRITICAL,7,10
2025-07-15,PCAR-002,0,0,282,CRITICAL,7,10
2025-07-15,TOYS-002,0,0,10,WARNING,7,10
2025-07-15,TOYS-001,0,0,10,WARNING,7,10
2025-07-15,TOOL-003,0,0,380,CRITICAL,7,10
2025-07-15,TOOL-002,0,0,10,WARNING,7,10
2025-07-15,TOOL-001,0,0,10,WARNING,7,10
2025-07-15,SPRT-003,0,0,198,CRITICAL,7,10
2025-07-15,SPRT-002,0,0,87,WARNING,7,10
2025-07-15,SPRT-001,0,0,113,CRITICAL,7,10
2025-07-15,SOFT-003,0,0,17,WARNING,7,10
2025-07-15,SOFT-002,0,0,290,CRITICAL,7,10
2025-07-15,SOFT-001,0,0,205,CRITICAL,7,10
2025-07-15,PETS-003,0,0,110,CRITICAL,7,10
2025-07-15,PETS-002,0,0,101,CRITICAL,7,10
2025-07-15,PETS-001,0,0,10,WARNING,7,10
2025-07-15,PCAR-003,0,0,10,WARNING,7,10
2025-07-15,PCAR-001,0,0,17,WARNING,7,10
2025-07-15,HOMK-001,0,0,115,CRITICAL,7,10
2025-07-15,MUSC-001,0,0,380,CRITICAL,7,10
2025-07-15,HLTH-002,0,0,10,WARNING,7,10
2025-07-15,BOOK-003,0,0,387,CRITICAL,7,10
2025-07-15,BOOK-002,0,0,10,WARNING,7,10
2025-07-15,BOOK-001,0,0,10,WARNING,7,10
2025-07-15,BEAU-003,0,0,485,CRITICAL,7,10
2025-07-15,BEAU-002,0,0,10,WARNING,7,10
2025-07-15,BEAU-001,0,0,387,CRITICAL,7,10
2025-07-15,BABY-003,0,0,10,WARNING,7,10
2025-07-15,BABY-002,0,0,10,WARNING,7,10
2025-07-15,BABY-001,0,0,10,WARNING,7,10
2025-07-15,AUTO-003,0,0,10,WARNING,7,10
2025-07-15,AUTO-002,0,0,10,WARNING,7,10
2025-07-15,AUTO-001,0,0,296,CRITICAL,7,10
2025-07-15,APPL-003,0,0,10,WARNING,7,10
2025-07-15,APPL-002,0,0,10,WARNING,7,10
2025-07-15,APPL-001,0,35,205,CRITICAL,7,10
2025-07-15,CLTH-001,0,0,177,CRITICAL,7,10
2025-07-15,CLTH-002,0,0,191,CRITICAL,7,10
2025-07-15,HLTH-003,0,0,10,WARNING,7,10
2025-07-15,DIY0-001,0,0,10,WARNING,7,10
2025-07-15,HLTH-001,0,0,101,CRITICAL,7,10
2025-07-15,GROC-003,0,0,151,CRITICAL,7,10
2025-07-15,GROC-002,0,0,219,CRITICAL,7,10
2025-07-15,GROC-001,0,0,10,WARNING,7,10
2025-07-15,GRDN-003,0,0,24,WARNING,7,10
2025-07-15,GRDN-002,0,0,87,WARNING,7,10
2025-07-15,GRDN-001,0,0,10,WARNING,7,10
2025-07-15,CLTH-003,0,0,10,WARNING,7,10
2025-07-15,FURN-002,0,0,10,WARNING,7,10
2025-07-15,FURN-001,0,0,122,CRITICAL,7,10
2025-07-15,ELEC-003,0,0,66,WARNING,7,10
